frameNo,left,top,w,h,conf,lat,long,alt
1447,2305,550,61,53,0,23,73,133
1448,2304,550,62,53,0,23,73,133
1449,2303,550,62,53,0,23,73,133
1450,2304,550,61,53,0,23,73,133
1451,2303,551,61,52,0,23,73,133
1452,2303,550,62,53,0,23,73,133
1453,2302,550,62,52,0,23,73,133
1454,2302,551,62,52,0,23,73,133
1455,2302,551,62,52,0,23,73,133
1456,2302,551,62,52,0,23,73,133
1457,2303,551,61,52,0,23,73,133
1458,2303,551,61,51,0,23,73,133
1459,2303,551,62,51,0,23,73,133
1460,2301,551,63,51,0,23,73,133
1461,2301,551,64,52,0,23,73,133
1462,2302,550,63,52,0,23,73,133
1463,2303,550,62,53,0,23,73,133
1464,2304,550,61,53,0,23,73,133
1465,2303,550,62,53,0,23,73,133
1466,2304,550,61,53,0,23,73,133
1467,2304,549,61,54,0,23,73,133
1468,2304,550,60,53,0,23,73,133
1469,2305,549,59,54,0,23,73,133
1470,2305,550,60,53,0,23,73,133
1471,2304,550,60,53,0,23,73,133
1472,2304,550,60,53,0,23,73,133
1473,2304,551,60,52,0,23,73,133
1474,2304,551,60,52,0,23,73,133
1475,2303,551,61,52,0,23,73,133
1476,2303,551,62,51,0,23,73,133
1477,2305,551,61,52,0,23,73,133
1478,2305,551,62,52,0,23,73,133
1479,2305,551,63,52,0,23,73,133
1480,2305,550,63,54,0,23,73,133
1481,2305,550,62,54,0,23,73,133
1482,2304,550,63,54,0,23,73,133
1483,2305,549,63,55,0,23,73,133
1484,2305,550,63,55,0,23,73,133
1485,2305,550,63,54,0,23,73,133
1486,2305,549,62,55,0,23,73,133
1487,2305,550,62,54,0,23,73,133
1488,2304,549,63,55,0,23,73,133
1489,2304,550,62,54,0,23,73,133
1490,2304,549,62,55,0,23,73,133
1491,2304,549,63,55,0,23,73,133
1492,2303,549,63,55,0,23,73,133
1493,2304,549,62,55,0,23,73,133
1494,2303,549,63,55,0,23,73,133
1495,2303,550,62,54,0,23,73,133
1496,2302,550,63,54,0,23,73,133
1497,2302,550,62,54,0,23,73,133
1498,2302,550,62,54,0,23,73,133
1499,2301,550,64,54,0,23,73,133
1500,2302,550,63,54,0,23,73,133
1501,2301,550,64,55,0,23,73,133
1502,2301,550,63,55,0,23,73,133
1503,2301,550,64,55,0,23,73,133
1504,2301,550,64,55,0,23,73,133
1505,2301,550,64,55,0,23,73,133
1506,2300,550,65,55,0,23,73,133
1507,2300,550,65,55,0,23,73,133
1508,2299,550,65,55,0,23,73,133
1509,2299,550,65,56,0,23,73,133
1510,2298,550,66,56,0,23,73,133
1511,2299,550,65,55,0,23,73,133
1512,2299,551,66,54,0,23,73,133
1513,2299,551,66,54,0,23,73,133
1514,2299,550,66,55,0,23,73,133
1515,2299,550,66,55,0,23,73,133
1516,2299,550,66,54,0,23,73,133
1517,2299,550,66,55,0,23,73,133
1518,2300,549,65,55,0,23,73,133
1519,2300,550,65,54,0,23,73,133
1520,2300,550,65,54,0,23,73,133
1521,2301,550,64,54,0,23,73,133
1522,2302,550,63,54,0,23,73,133
1523,2302,550,63,54,0,23,73,133
1524,2302,550,63,54,0,23,73,133
1525,2302,550,63,54,0,23,73,133
1526,2303,549,62,55,0,23,73,133
1527,2303,550,62,54,0,23,73,133
1528,2304,550,61,54,0,23,73,133
1529,2304,550,61,54,0,23,73,133
1530,2304,550,61,54,0,23,73,133
1531,2304,550,61,54,0,23,73,133
1532,2305,550,60,55,0,23,73,133
1533,2304,550,61,55,0,23,73,133
1534,2304,550,61,55,0,23,73,133
1535,2304,550,61,54,0,23,73,133
1536,2304,549,62,55,0,23,73,133
1537,2304,550,62,54,0,23,73,133
1538,2304,550,61,54,0,23,73,133
1539,2303,550,62,55,0,23,73,133
1540,2303,550,62,55,0,23,73,133
1541,2303,550,62,55,0,23,73,133
1542,2303,550,62,55,0,23,73,133
1543,2302,550,63,55,0,23,73,133
1544,2302,551,63,53,0,23,73,133
1545,2301,551,64,53,0,23,73,133
1546,2300,551,64,53,0,23,73,133
1547,2300,552,64,52,0,23,73,133
1548,2300,551,64,54,0,23,73,133
1549,2300,551,65,54,0,23,73,133
1550,2299,551,65,53,0,23,73,133
1551,2300,551,65,53,0,23,73,133
1552,2299,551,66,54,0,23,73,133
1553,2300,551,64,54,0,23,73,133
1554,2300,551,64,54,0,23,73,133
1555,2299,551,65,54,0,23,73,133
1556,2299,551,64,54,0,23,73,133
1557,2299,551,65,54,0,23,73,133
1558,2300,551,64,54,0,23,73,133
1559,2300,551,65,54,0,23,73,133
1560,2300,551,65,54,0,23,73,133
1561,2301,551,64,54,0,23,73,133
1562,2301,550,64,55,0,23,73,133
1563,2302,550,63,55,0,23,73,133
1564,2302,550,63,55,0,23,73,133
1565,2302,549,63,56,0,23,73,133
1566,2303,549,63,56,0,23,73,133
1567,2303,549,63,56,0,23,73,133
1568,2303,549,63,56,0,23,73,133
1569,2303,550,63,55,0,23,73,133
1570,2303,549,63,56,0,23,73,133
1571,2302,550,63,55,0,23,73,133
1572,2302,550,64,55,0,23,73,133
1573,2303,550,62,55,0,23,73,133
1574,2302,550,63,55,0,23,73,133
1575,2302,550,64,54,0,23,73,133
1576,2302,550,64,54,0,23,73,133
1577,2302,550,63,55,0,23,73,133
1578,2301,550,63,54,0,23,73,133
1579,2301,550,64,54,0,23,73,133
1580,2301,550,63,54,0,23,73,133
1581,2301,550,63,54,0,23,73,133
1582,2301,551,63,53,0,23,73,133
1583,2300,551,63,53,0,23,73,133
1584,2300,552,63,52,0,23,73,133
1585,2299,552,64,52,0,23,73,133
1586,2299,552,64,52,0,23,73,133
1587,2300,552,63,52,0,23,73,133
1588,2300,552,64,52,0,23,73,133
1589,2300,552,64,52,0,23,73,133
1590,2300,552,64,52,0,23,73,133
1591,2301,552,63,52,0,23,73,133
1592,2301,551,64,52,0,23,73,133
1593,2300,551,65,52,0,23,73,133
1594,2300,552,65,51,0,23,73,133
1595,2300,552,65,51,0,23,73,133
1596,2299,553,66,50,0,23,73,133
1597,2299,552,67,51,0,23,73,133
1598,2299,553,67,50,0,23,73,133
1599,2298,553,67,50,0,23,73,133
1600,2298,554,67,49,0,23,73,133
1601,2298,554,67,49,0,23,73,133
1602,2297,554,67,49,0,23,73,133
1603,2297,555,67,48,0,23,73,133
1604,2298,555,66,48,0,23,73,133
1605,2297,555,66,49,0,23,73,133
1606,2297,555,65,49,0,23,73,133
1607,2297,555,65,49,0,23,73,133
1608,2297,555,65,49,0,23,73,133
1609,2298,554,65,50,0,23,73,133
1610,2298,554,65,50,0,23,73,133
1611,2298,553,66,51,0,23,73,133
1612,2297,554,66,50,0,23,73,133
1613,2298,553,66,51,0,23,73,133
1614,2298,553,66,51,0,23,73,133
1615,2298,553,66,51,0,23,73,133
1616,2297,553,67,52,0,23,73,133
1617,2297,553,67,51,0,23,73,133
1618,2298,554,67,50,0,23,73,133
1619,2298,554,67,50,0,23,73,133
1620,2299,553,67,51,0,23,73,133
1621,2298,554,67,51,0,23,73,133
1622,2298,554,66,51,0,23,73,133
1623,2298,554,66,51,0,23,73,133
1624,2297,555,67,50,0,23,73,133
1625,2298,555,66,50,0,23,73,133
1626,2298,555,67,49,0,23,73,133
1627,2298,555,67,49,0,23,73,133
1628,2298,555,67,49,0,23,73,133
1629,2298,554,68,50,0,23,73,133
1630,2298,555,68,49,0,23,73,133
1631,2298,554,69,50,0,23,73,133
1632,2298,554,69,50,0,23,73,133
1633,2297,554,68,49,0,23,73,133
1634,2296,555,68,49,0,23,73,133
1635,2297,555,66,48,0,23,73,133
1636,2297,555,66,48,0,23,73,133
1637,2298,554,65,49,0,23,73,133
1638,2299,554,66,48,0,23,73,133
1639,2300,553,65,49,0,23,73,133
1640,2300,552,65,50,0,23,73,133
1641,2300,552,64,50,0,23,73,133
1642,2300,552,64,50,0,23,73,133
1643,2300,553,65,49,0,23,73,133
1644,2301,552,64,50,0,23,73,133
1645,2301,552,63,51,0,23,73,133
1646,2301,552,64,51,0,23,73,133
1647,2301,552,63,51,0,23,73,133
1648,2302,552,62,51,0,23,73,133
1649,2302,551,62,52,0,23,73,133
1650,2302,551,62,52,0,23,73,133
1651,2302,551,62,52,0,23,73,133
1652,2302,550,61,53,0,23,73,133
1653,2302,550,61,53,0,23,73,133
1654,2302,550,61,53,0,23,73,133
1655,2303,550,60,54,0,23,73,133
1656,2303,550,60,54,0,23,73,133
1657,2302,550,62,54,0,23,73,133
1658,2302,551,62,53,0,23,73,133
1659,2302,550,62,54,0,23,73,133
1660,2301,551,64,53,0,23,73,133
1661,2302,551,63,53,0,23,73,133
1662,2302,550,63,54,0,23,73,133
1663,2302,550,63,53,0,23,73,133
1664,2302,550,63,54,0,23,73,133
1665,2302,550,63,53,0,23,73,133
1666,2302,550,63,53,0,23,73,133
1667,2302,551,64,53,0,23,73,133
1668,2302,551,63,53,0,23,73,133
1669,2302,550,63,54,0,23,73,133
1670,2302,550,62,54,0,23,73,133
1671,2302,550,63,54,0,23,73,133
1672,2302,549,62,55,0,23,73,133
1673,2302,550,61,54,0,23,73,133
1674,2302,550,61,54,0,23,73,133
1675,2302,550,61,54,0,23,73,133
1676,2302,550,61,54,0,23,73,133
1677,2301,550,62,53,0,23,73,133
1678,2302,550,60,53,0,23,73,133
1679,2302,551,60,52,0,23,73,133
1680,2301,551,61,53,0,23,73,133
1681,2302,551,61,53,0,23,73,133
1682,2302,551,62,53,0,23,73,133
1683,2302,551,61,53,0,23,73,133
1684,2302,551,61,52,0,23,73,133
1685,2302,552,61,52,0,23,73,133
1686,2302,551,62,52,0,23,73,133
1687,2302,551,62,52,0,23,73,133
1688,2302,551,63,51,0,23,73,133
1689,2301,552,64,50,0,23,73,133
1690,2301,552,64,50,0,23,73,133
1691,2301,552,64,50,0,23,73,133
1692,2301,552,64,50,0,23,73,133
1693,2301,552,65,50,0,23,73,133
1694,2301,552,65,50,0,23,73,133
1695,2301,552,64,50,0,23,73,133
1696,2301,552,64,50,0,23,73,133
1697,2302,552,64,50,0,23,73,133
1698,2302,553,64,49,0,23,73,133
1699,2302,553,64,49,0,23,73,133
1700,2303,553,63,49,0,23,73,133
1701,2302,553,64,48,0,23,73,133
1702,2302,554,62,49,0,23,73,133
1703,2303,553,62,49,0,23,73,133
1704,2302,555,60,49,0,23,73,133
1705,2302,555,60,49,0,23,73,133
1706,2302,555,59,50,0,23,73,133
1707,2302,556,58,49,0,23,73,133
1708,2302,556,58,49,0,23,73,133
1709,2303,556,58,48,0,23,73,133
1710,2304,555,57,49,0,23,73,133
1711,2303,556,57,48,0,23,73,133
1712,2302,557,58,47,0,23,73,133
1713,2302,557,57,48,0,23,73,133
1714,2301,558,56,47,0,23,73,133
1715,2302,558,55,47,0,23,73,133
1716,2303,556,58,47,0,23,73,133
1717,2303,555,59,48,0,23,73,133
1718,2304,554,59,49,0,23,73,133
1719,2303,554,60,49,0,23,73,133
1720,2303,555,58,49,0,23,73,133
1721,2302,555,60,49,0,23,73,133
1722,2302,554,60,49,0,23,73,133
1723,2301,556,57,49,0,23,73,133
1724,2302,555,58,49,0,23,73,133
1725,2302,555,60,48,0,23,73,133
1726,2303,554,59,49,0,23,73,133
1727,2302,555,60,48,0,23,73,133
1728,2302,555,60,48,0,23,73,133
1729,2302,554,61,49,0,23,73,133
1730,2301,554,62,49,0,23,73,133
1731,2302,555,59,49,0,23,73,133
1732,2302,555,58,49,0,23,73,133
1733,2302,554,59,49,0,23,73,133
1734,2302,554,59,49,0,23,73,133
1735,2301,554,61,50,0,23,73,133
1736,2301,554,61,50,0,23,73,133
1737,2301,554,61,50,0,23,73,133
1738,2300,553,63,50,0,23,73,133
1739,2300,553,63,51,0,23,73,133
1740,2300,551,65,52,0,23,73,133
1741,2301,552,63,52,0,23,73,133
1742,2301,552,62,52,0,23,73,133
1743,2302,552,61,52,0,23,73,133
1744,2302,552,60,52,0,23,73,133
1745,2302,553,60,51,0,23,73,133
1746,2301,553,60,51,0,23,73,133
1747,2301,553,61,51,0,23,73,133
1748,2301,553,61,52,0,23,73,133
1749,2300,553,62,51,0,23,73,133
1750,2301,553,61,51,0,23,73,133
1751,2301,553,61,51,0,23,73,133
1752,2301,553,61,51,0,23,73,133
1753,2300,553,62,51,0,23,73,133
1754,2300,552,63,52,0,23,73,133
1755,2300,552,63,52,0,23,73,133
1756,2300,551,64,53,0,23,73,133
1757,2300,551,63,54,0,23,73,133
1758,2300,552,63,53,0,23,73,133
1759,2301,551,62,54,0,23,73,133
1760,2301,551,62,54,0,23,73,133
1761,2301,550,62,55,0,23,73,133
1762,2302,551,61,54,0,23,73,133
1763,2302,551,60,54,0,23,73,133
1764,2302,551,60,54,0,23,73,133
1765,2302,550,60,55,0,23,73,133
1766,2302,551,59,54,0,23,73,133
1767,2303,550,58,55,0,23,73,133
1768,2303,550,57,55,0,23,73,133
1769,2302,551,58,54,0,23,73,133
1770,2302,552,58,53,0,23,73,133
1771,2301,552,59,53,0,23,73,133
1772,2299,554,60,51,0,23,73,133
1773,2299,555,61,50,0,23,73,133
1774,2299,555,62,49,0,23,73,133
1775,2298,555,62,49,0,23,73,133
1776,2297,556,63,47,0,23,73,133
1777,2296,557,65,46,0,23,73,133
1778,2296,557,65,46,0,23,73,133
1779,2295,556,66,46,0,23,73,133
1780,2295,556,67,45,0,23,73,133
1781,2296,555,67,45,0,23,73,133
1782,2297,555,66,45,0,23,73,133
1783,2296,555,67,44,0,23,73,133
1784,2296,556,67,43,0,23,73,133
1785,2299,554,65,43,0,23,73,133
1786,2297,556,65,43,0,23,73,133
1787,2296,556,66,43,0,23,73,133
1788,2297,556,66,44,0,23,73,133
1789,2296,557,66,44,0,23,73,133
1790,2297,556,66,45,0,23,73,133
1791,2296,556,66,45,0,23,73,133
1792,2296,556,66,45,0,23,73,133
1793,2296,556,66,45,0,23,73,133
1794,2296,555,66,46,0,23,73,133
1795,2295,555,66,45,0,23,73,133
1796,2294,554,66,46,0,23,73,133
1797,2293,553,67,47,0,23,73,133
1798,2293,553,67,47,0,23,73,133
1799,2291,553,68,48,0,23,73,133
1800,2290,554,68,47,0,23,73,133
1801,2291,554,68,47,0,23,73,133
1802,2291,553,68,47,0,23,73,133
1803,2291,553,68,48,0,23,73,133
1804,2292,553,67,48,0,23,73,133
1805,2292,554,67,48,0,23,73,133
1806,2292,554,67,48,0,23,73,133
1807,2293,554,66,48,0,23,73,133
1808,2293,555,66,47,0,23,73,133
1809,2294,556,66,47,0,23,73,133
1810,2294,556,65,48,0,23,73,133
1811,2294,556,65,48,0,23,73,133
1812,2295,555,65,48,0,23,73,133
1813,2294,555,66,49,0,23,73,133
1814,2295,555,65,49,0,23,73,133
1815,2296,556,65,48,0,23,73,133
1816,2295,556,66,48,0,23,73,133
1817,2295,556,66,49,0,23,73,133
1818,2296,556,65,48,0,23,73,133
1819,2296,556,66,48,0,23,73,133
1820,2297,556,65,48,0,23,73,133
1821,2297,555,65,49,0,23,73,133
1822,2301,555,61,48,0,23,73,133
1823,2303,556,58,46,0,23,73,133
1824,2301,556,60,47,0,23,73,133
1825,2300,556,60,46,0,23,73,133
1826,2299,557,62,45,0,23,73,133
1827,2299,557,62,45,0,23,73,133
1828,2299,556,62,46,0,23,73,133
1829,2299,557,62,45,0,23,73,133
1830,2299,557,62,46,0,23,73,133
1831,2299,557,62,46,0,23,73,133
1832,2299,557,63,46,0,23,73,133
1833,2300,557,61,45,0,23,73,133
1834,2300,557,61,44,0,23,73,133
1835,2301,557,59,44,0,23,73,133
1836,2300,558,60,44,0,23,73,133
1837,2299,558,62,45,0,23,73,133
1838,2299,558,62,45,0,23,73,133
1839,2299,557,62,46,0,23,73,133
1840,2298,557,63,46,0,23,73,133
1841,2298,556,63,48,0,23,73,133
1842,2299,556,63,48,0,23,73,133
1843,2299,556,62,48,0,23,73,133
1844,2298,556,63,48,0,23,73,133
1845,2298,556,63,48,0,23,73,133
1846,2298,556,63,48,0,23,73,133
1847,2298,556,63,48,0,23,73,133
1848,2299,555,63,49,0,23,73,133
1849,2298,555,64,49,0,23,73,133
1850,2299,555,63,49,0,23,73,133
1851,2299,555,63,49,0,23,73,133
1852,2299,555,63,50,0,23,73,133
1853,2299,555,63,50,0,23,73,133
1854,2299,554,63,52,0,23,73,133
1855,2299,554,63,52,0,23,73,133
1856,2299,555,63,51,0,23,73,133
1857,2298,555,63,51,0,23,73,133
1858,2298,555,63,51,0,23,73,133
1859,2299,555,62,51,0,23,73,133
1860,2298,555,63,51,0,23,73,133
1861,2298,556,62,50,0,23,73,133
1862,2298,555,62,51,0,23,73,133
1863,2298,556,62,50,0,23,73,133
1864,2297,556,63,50,0,23,73,133
1865,2297,556,63,50,0,23,73,133
1866,2297,556,63,50,0,23,73,133
1867,2297,556,63,49,0,23,73,133
1868,2297,556,63,49,0,23,73,133
1869,2297,556,64,49,0,23,73,133
1870,2297,556,64,49,0,23,73,133
1871,2297,556,64,49,0,23,73,133
1872,2298,557,63,48,0,23,73,133
1873,2298,557,63,47,0,23,73,133
1874,2298,557,63,47,0,23,73,133
1875,2297,557,64,47,0,23,73,133
1876,2297,557,63,47,0,23,73,133
1877,2298,557,63,47,0,23,73,133
1878,2298,557,63,48,0,23,73,133
1879,2298,557,62,48,0,23,73,133
1880,2298,556,62,48,0,23,73,133
1881,2298,556,62,48,0,23,73,133
1882,2299,556,61,48,0,23,73,133
1883,2299,556,61,48,0,23,73,133
1884,2299,556,61,48,0,23,73,133
1885,2299,557,60,47,0,23,73,133
1886,2299,557,61,47,0,23,73,133
1887,2300,557,60,47,0,23,73,133
1888,2300,557,60,47,0,23,73,133
1889,2300,557,60,47,0,23,73,133
1890,2300,557,60,47,0,23,73,133
1891,2299,557,60,48,0,23,73,133
1892,2299,557,60,48,0,23,73,133
1893,2298,557,60,48,0,23,73,133
1894,2297,558,61,47,0,23,73,133
1895,2296,558,62,47,0,23,73,133
1896,2297,558,61,46,0,23,73,133
1897,2296,557,62,48,0,23,73,133
1898,2296,557,61,48,0,23,73,133
1899,2296,557,62,48,0,23,73,133
1900,2296,557,62,48,0,23,73,133
1901,2297,556,62,49,0,23,73,133
1902,2297,556,62,49,0,23,73,133
1903,2297,557,62,48,0,23,73,133
1904,2298,556,61,49,0,23,73,133
1905,2299,556,61,49,0,23,73,133
1906,2299,557,61,48,0,23,73,133
1907,2299,556,61,49,0,23,73,133
1908,2300,557,60,48,0,23,73,133
1909,2300,558,60,46,0,23,73,133
1910,2301,558,58,46,0,23,73,133
1911,2300,557,60,47,0,23,73,133
1912,2299,557,61,47,0,23,73,133
1913,2299,557,61,47,0,23,73,133
1914,2299,556,62,49,0,23,73,133
1915,2300,557,61,48,0,23,73,133
1916,2300,557,61,48,0,23,73,133
1917,2299,557,62,48,0,23,73,133
1918,2298,557,62,48,0,23,73,133
1919,2298,557,63,48,0,23,73,133
1920,2299,556,63,49,0,23,73,133
1921,2299,556,63,49,0,23,73,133
1922,2299,556,63,49,0,23,73,133
1923,2299,556,63,49,0,23,73,133
1924,2299,555,63,49,0,23,73,133
1925,2298,556,63,48,0,23,73,133
1926,2297,556,65,48,0,23,73,133
1927,2298,557,63,47,0,23,73,133
1928,2298,556,63,47,0,23,73,133
1929,2297,557,64,46,0,23,73,133
1930,2297,557,65,45,0,23,73,133
1931,2298,558,63,44,0,23,73,133
1932,2300,559,61,43,0,23,73,133
1933,2299,558,62,44,0,23,73,133
1934,2300,559,60,43,0,23,73,133
1935,2300,560,60,42,0,23,73,133
1936,2300,560,60,41,0,23,73,133
1937,2300,559,60,42,0,23,73,133
1938,2301,559,59,41,0,23,73,133
1939,2300,560,59,41,0,23,73,133
1940,2300,560,59,41,0,23,73,133
1941,2300,559,59,42,0,23,73,133
1942,2299,560,60,41,0,23,73,133
1943,2300,560,59,40,0,23,73,133
1944,2300,560,59,40,0,23,73,133
1945,2300,560,59,40,0,23,73,133
1946,2300,560,58,40,0,23,73,133
1947,2300,561,58,39,0,23,73,133
1948,2300,562,58,39,0,23,73,133
1949,2298,560,60,40,0,23,73,133
1950,2297,559,60,41,0,23,73,133
1951,2296,559,62,41,0,23,73,133
1952,2298,560,61,40,0,23,73,133
1953,2299,561,60,40,0,23,73,133
1954,2300,562,59,39,0,23,73,133
1955,2298,561,60,39,0,23,73,133
1956,2298,559,61,40,0,23,73,133
1957,2298,559,61,40,0,23,73,133
1958,2298,558,61,41,0,23,73,133
1959,2300,559,60,40,0,23,73,133
1960,2301,559,59,40,0,23,73,133
1961,2302,559,58,39,0,23,73,133
1962,2303,559,57,39,0,23,73,133
1963,2303,557,58,40,0,23,73,133
1964,2303,556,58,41,0,23,73,133
1965,2303,557,57,40,0,23,73,133
1966,2303,555,58,41,0,23,73,133
1967,2303,554,58,41,0,23,73,133
1968,2304,554,58,42,0,23,73,133
1969,2304,555,57,42,0,23,73,133
1970,2304,554,56,42,0,23,73,133
1971,2305,554,55,42,0,23,73,133
1972,2304,555,54,42,0,23,73,133
1973,2304,554,54,42,0,23,73,133
1974,2305,555,52,41,0,23,73,133
1975,2305,555,52,41,0,23,73,133
1976,2306,555,51,41,0,23,73,133
1977,2305,556,51,41,0,23,73,133
1978,2306,557,50,40,0,23,73,133
1979,2306,557,50,39,0,23,73,133
1980,2307,557,50,39,0,23,73,133
1981,2306,557,50,39,0,23,73,133
1982,2306,558,50,38,0,23,73,133
1983,2306,558,50,38,0,23,73,133
1984,2305,557,52,38,0,23,73,133
1985,2305,557,53,38,0,23,73,133
1986,2305,556,54,39,0,23,73,133
1987,2305,555,54,40,0,23,73,133
1988,2305,555,54,40,0,23,73,133
1989,2304,554,55,41,0,23,73,133
1990,2303,554,57,41,0,23,73,133
1991,2303,553,57,42,0,23,73,133
1992,2303,553,57,43,0,23,73,133
1993,2303,553,57,43,0,23,73,133
1994,2303,553,57,43,0,23,73,133
1995,2303,553,57,43,0,23,73,133
1996,2303,553,57,43,0,23,73,133
1997,2303,553,57,43,0,23,73,133
1998,2303,553,57,43,0,23,73,133
1999,2302,554,58,42,0,23,73,133
2000,2302,555,57,42,0,23,73,133
2001,2303,555,57,41,0,23,73,133
2002,2303,554,57,42,0,23,73,133
2003,2304,554,56,42,0,23,73,133
2004,2305,554,56,41,0,23,73,133
2005,2304,554,57,41,0,23,73,133
2006,2304,555,56,41,0,23,73,133
2007,2304,556,55,40,0,23,73,133
2008,2303,555,57,42,0,23,73,133
2009,2302,554,59,43,0,23,73,133
2010,2302,553,59,44,0,23,73,133
2011,2301,552,59,43,0,23,73,133
2012,2300,550,60,44,0,23,73,133
2013,2301,550,59,44,0,23,73,133
2014,2301,550,60,44,0,23,73,133
2015,2301,555,58,42,0,23,73,133
2016,2302,557,56,41,0,23,73,133
2017,2301,555,58,42,0,23,73,133
2018,2300,555,58,42,0,23,73,133
2019,2302,556,56,42,0,23,73,133
2020,2302,557,56,41,0,23,73,133
2021,2303,557,55,40,0,23,73,133
2022,2303,557,55,40,0,23,73,133
2023,2303,558,54,39,0,23,73,133
2024,2304,558,54,39,0,23,73,133
2025,2304,557,53,40,0,23,73,133
2026,2304,557,53,40,0,23,73,133
2027,2303,557,54,40,0,23,73,133
2028,2304,558,53,40,0,23,73,133
2029,2304,558,53,39,0,23,73,133
2030,2304,558,52,39,0,23,73,133
2031,2304,558,52,39,0,23,73,133
2032,2304,558,51,40,0,23,73,133
2033,2304,558,51,40,0,23,73,133
2034,2304,558,52,40,0,23,73,133
2035,2305,557,51,41,0,23,73,133
2036,2305,557,51,41,0,23,73,133
2037,2305,557,51,41,0,23,73,133
2038,2305,557,51,41,0,23,73,133
2039,2305,556,52,42,0,23,73,133
2040,2305,556,52,42,0,23,73,133
2041,2305,556,52,43,0,23,73,133
2042,2305,556,52,43,0,23,73,133
2043,2304,555,52,43,0,23,73,133
2044,2304,555,52,44,0,23,73,133
2045,2304,555,52,43,0,23,73,133
2046,2304,555,52,43,0,23,73,133
2047,2305,555,52,43,0,23,73,133
2048,2304,555,53,44,0,23,73,133
2049,2304,555,52,44,0,23,73,133
2050,2304,555,52,43,0,23,73,133
2051,2304,556,52,43,0,23,73,133
2052,2305,556,51,43,0,23,73,133
2053,2305,556,50,43,0,23,73,133
2054,2305,557,50,42,0,23,73,133
2055,2304,557,51,42,0,23,73,133
2056,2304,557,51,42,0,23,73,133
2057,2305,557,50,42,0,23,73,133
2058,2304,557,51,43,0,23,73,133
2059,2304,557,50,42,0,23,73,133
2060,2304,557,50,42,0,23,73,133
2061,2304,557,50,42,0,23,73,133
2062,2304,557,50,42,0,23,73,133
2063,2304,558,50,41,0,23,73,133
2064,2305,557,49,42,0,23,73,133
2065,2306,557,49,42,0,23,73,133
2066,2305,556,50,42,0,23,73,133
2067,2305,557,50,42,0,23,73,133
2068,2304,558,50,42,0,23,73,133
2069,2304,558,50,42,0,23,73,133
2070,2304,559,50,42,0,23,73,133
2071,2303,559,52,42,0,23,73,133
2072,2302,560,53,41,0,23,73,133
2073,2302,561,53,41,0,23,73,133
2074,2302,561,53,41,0,23,73,133
2075,2302,561,53,40,0,23,73,133
