frameNo,left,top,w,h,conf,lat,long,alt
1192,2263.0,422.0,71.0,42.0,0.0,23.055987,72.506015,133.402
1193,2263.0,422.0,71.0,41.0,0.0,23.055987,72.506015,133.402
1194,2263.0,422.0,71.0,40.0,0.0,23.055987,72.506015,133.402
1195,2264.0,422.0,70.0,40.0,0.0,23.055987,72.506015,133.402
1196,2266.0,421.0,69.0,39.0,0.0,23.055987,72.506015,133.402
1197,2266.0,421.0,68.0,38.0,0.0,23.055987,72.506015,133.395
1198,2266.0,422.0,68.0,39.0,0.0,23.055987,72.506015,133.395
1199,2266.0,423.0,68.0,38.0,0.0,23.055987,72.506015,133.395
1200,2266.0,422.0,68.0,38.0,0.0,23.055987,72.506015,133.395
1201,2265.0,421.0,68.0,38.0,0.0,23.055987,72.506015,133.395
1202,2265.0,422.0,68.0,38.0,0.0,23.055987,72.506015,133.395
1203,2266.0,423.0,67.0,38.0,0.0,23.055987,72.506015,133.395
1204,2266.0,423.0,66.0,38.0,0.0,23.055986,72.506015,133.391
1205,2266.0,422.0,66.0,38.0,0.0,23.055986,72.506015,133.391
1206,2266.0,421.0,66.0,38.0,0.0,23.055986,72.506015,133.391
1207,2266.0,420.0,66.0,39.0,0.0,23.055986,72.506015,133.391
1208,2265.0,422.0,67.0,39.0,0.0,23.055986,72.506015,133.391
1209,2265.0,423.0,68.0,40.0,0.0,23.055986,72.506015,133.391
1210,2264.0,423.0,69.0,40.0,0.0,23.055986,72.506015,133.377
1211,2264.0,422.0,69.0,40.0,0.0,23.055986,72.506015,133.377
1212,2264.0,422.0,69.0,41.0,0.0,23.055986,72.506015,133.377
1213,2265.0,422.0,68.0,40.0,0.0,23.055986,72.506015,133.377
1214,2265.0,422.0,68.0,41.0,0.0,23.055986,72.506015,133.377
1215,2265.0,423.0,68.0,40.0,0.0,23.055986,72.506015,133.377
1216,2265.0,422.0,69.0,41.0,0.0,23.055986,72.506015,133.37
1217,2265.0,423.0,69.0,40.0,0.0,23.055986,72.506015,133.37
1218,2264.0,422.0,70.0,41.0,0.0,23.055986,72.506015,133.37
1219,2265.0,422.0,69.0,41.0,0.0,23.055986,72.506015,133.37
1220,2264.0,422.0,70.0,41.0,0.0,23.055986,72.506015,133.37
1221,2264.0,422.0,70.0,41.0,0.0,23.055986,72.506015,133.37
1222,2265.0,421.0,70.0,41.0,0.0,23.055986,72.506015,133.357
1223,2264.0,422.0,71.0,40.0,0.0,23.055986,72.506015,133.357
1224,2264.0,422.0,71.0,41.0,0.0,23.055986,72.506015,133.357
1225,2264.0,423.0,71.0,40.0,0.0,23.055986,72.506015,133.357
1226,2264.0,422.0,71.0,41.0,0.0,23.055986,72.506015,133.357
1227,2264.0,422.0,71.0,41.0,0.0,23.055986,72.506015,133.357
1228,2265.0,421.0,70.0,41.0,0.0,23.055986,72.506015,133.346
1229,2265.0,422.0,70.0,41.0,0.0,23.055986,72.506015,133.346
1230,2265.0,422.0,70.0,41.0,0.0,23.055986,72.506015,133.346
1231,2264.0,421.0,71.0,41.0,0.0,23.055986,72.506015,133.346
1232,2264.0,421.0,71.0,41.0,0.0,23.055986,72.506015,133.346
1233,2265.0,421.0,70.0,40.0,0.0,23.055986,72.506015,133.346
1234,2264.0,421.0,70.0,40.0,0.0,23.055986,72.506015,133.336
1235,2264.0,421.0,71.0,41.0,0.0,23.055986,72.506015,133.336
1236,2264.0,420.0,71.0,41.0,0.0,23.055986,72.506015,133.336
1237,2264.0,421.0,71.0,40.0,0.0,23.055986,72.506015,133.336
1238,2264.0,421.0,71.0,40.0,0.0,23.055986,72.506015,133.336
1239,2264.0,421.0,71.0,40.0,0.0,23.055986,72.506015,133.336
1240,2264.0,420.0,71.0,41.0,0.0,23.055986,72.506015,133.323
1241,2264.0,421.0,71.0,41.0,0.0,23.055986,72.506015,133.323
1242,2264.0,421.0,71.0,41.0,0.0,23.055986,72.506015,133.323
1243,2264.0,422.0,71.0,41.0,0.0,23.055986,72.506015,133.323
1244,2264.0,422.0,72.0,41.0,0.0,23.055986,72.506015,133.323
1245,2264.0,422.0,71.0,42.0,0.0,23.055986,72.506015,133.323
1246,2264.0,421.0,71.0,42.0,0.0,23.055986,72.506015,133.314
1247,2264.0,421.0,71.0,41.0,0.0,23.055986,72.506015,133.314
1248,2263.0,421.0,73.0,42.0,0.0,23.055986,72.506015,133.314
1249,2266.0,417.0,73.0,42.0,0.0,23.055986,72.506015,133.314
1250,2264.0,419.0,73.0,42.0,0.0,23.055986,72.506015,133.314
1251,2263.0,420.0,73.0,42.0,0.0,23.055986,72.506015,133.314
1252,2263.0,421.0,73.0,41.0,0.0,23.055986,72.506015,133.305
1253,2262.0,421.0,73.0,41.0,0.0,23.055986,72.506015,133.305
1254,2263.0,421.0,72.0,41.0,0.0,23.055986,72.506015,133.305
1255,2262.0,421.0,73.0,41.0,0.0,23.055986,72.506015,133.305
1256,2261.0,422.0,73.0,41.0,0.0,23.055986,72.506015,133.305
1257,2262.0,422.0,73.0,41.0,0.0,23.055986,72.506015,133.305
1258,2262.0,422.0,72.0,41.0,0.0,23.055986,72.506015,133.297
1259,2262.0,422.0,72.0,41.0,0.0,23.055986,72.506015,133.297
1260,2262.0,422.0,71.0,41.0,0.0,23.055986,72.506015,133.297
1261,2262.0,422.0,72.0,41.0,0.0,23.055986,72.506015,133.297
1262,2262.0,422.0,72.0,41.0,0.0,23.055986,72.506015,133.297
1263,2263.0,422.0,71.0,41.0,0.0,23.055986,72.506015,133.297
1264,2263.0,422.0,71.0,41.0,0.0,23.055986,72.506015,133.286
1265,2263.0,422.0,71.0,41.0,0.0,23.055986,72.506015,133.286
1266,2263.0,422.0,71.0,41.0,0.0,23.055986,72.506015,133.286
1267,2263.0,422.0,72.0,41.0,0.0,23.055986,72.506015,133.286
1268,2263.0,421.0,72.0,41.0,0.0,23.055986,72.506015,133.286
1269,2262.0,422.0,72.0,41.0,0.0,23.055986,72.506015,133.286
1270,2262.0,421.0,72.0,41.0,0.0,23.055986,72.506015,133.274
1271,2263.0,422.0,72.0,41.0,0.0,23.055986,72.506015,133.274
1272,2264.0,427.0,72.0,40.0,0.0,23.055986,72.506015,133.274
1273,2265.0,428.0,71.0,40.0,0.0,23.055986,72.506015,133.274
1274,2264.0,425.0,71.0,40.0,0.0,23.055986,72.506015,133.274
1275,2263.0,424.0,71.0,40.0,0.0,23.055986,72.506015,133.274
1276,2263.0,427.0,71.0,40.0,0.0,23.055986,72.506015,133.268
1277,2264.0,429.0,71.0,40.0,0.0,23.055986,72.506015,133.268
1278,2264.0,430.0,71.0,39.0,0.0,23.055986,72.506015,133.268
1279,2265.0,430.0,71.0,39.0,0.0,23.055986,72.506015,133.268
1280,2263.0,425.0,71.0,39.0,0.0,23.055986,72.506015,133.268
1281,2263.0,423.0,71.0,40.0,0.0,23.055986,72.506015,133.26
1282,2263.0,425.0,71.0,39.0,0.0,23.055987,72.506015,133.26
1283,2264.0,429.0,71.0,38.0,0.0,23.055987,72.506015,133.26
1284,2262.0,425.0,72.0,39.0,0.0,23.055987,72.506015,133.26
1285,2264.0,427.0,71.0,39.0,0.0,23.055987,72.506015,133.26
1286,2263.0,425.0,71.0,39.0,0.0,23.055987,72.506015,133.26
1287,2262.0,423.0,72.0,40.0,0.0,23.055987,72.506015,133.26
1288,2262.0,423.0,72.0,40.0,0.0,23.055987,72.506015,133.255
1289,2263.0,427.0,71.0,39.0,0.0,23.055987,72.506015,133.255
1290,2263.0,428.0,71.0,39.0,0.0,23.055987,72.506015,133.255
1291,2263.0,428.0,71.0,38.0,0.0,23.055987,72.506015,133.255
1292,2263.0,427.0,71.0,37.0,0.0,23.055987,72.506015,133.255
1293,2263.0,428.0,70.0,37.0,0.0,23.055987,72.506015,133.255
1294,2264.0,428.0,70.0,37.0,0.0,23.055987,72.506015,133.246
1295,2265.0,430.0,70.0,37.0,0.0,23.055987,72.506015,133.246
1296,2265.0,430.0,70.0,37.0,0.0,23.055987,72.506015,133.246
1297,2265.0,429.0,70.0,37.0,0.0,23.055987,72.506015,133.246
1298,2265.0,428.0,70.0,37.0,0.0,23.055987,72.506015,133.246
1299,2265.0,429.0,69.0,36.0,0.0,23.055987,72.506015,133.246
1300,2265.0,430.0,69.0,36.0,0.0,23.055987,72.506015,133.245
1301,2265.0,429.0,69.0,36.0,0.0,23.055987,72.506015,133.245
1302,2264.0,429.0,70.0,36.0,0.0,23.055987,72.506015,133.245
1303,2263.0,426.0,70.0,38.0,0.0,23.055987,72.506015,133.245
1304,2262.0,425.0,70.0,38.0,0.0,23.055987,72.506015,133.245
1305,2261.0,425.0,71.0,38.0,0.0,23.055987,72.506015,133.241
1306,2262.0,424.0,70.0,39.0,0.0,23.055987,72.506015,133.241
1307,2262.0,424.0,70.0,39.0,0.0,23.055987,72.506015,133.241
1308,2262.0,424.0,71.0,40.0,0.0,23.055987,72.506015,133.241
1309,2262.0,424.0,71.0,40.0,0.0,23.055987,72.506015,133.241
1310,2262.0,424.0,71.0,40.0,0.0,23.055987,72.506015,133.241
1311,2265.0,429.0,71.0,39.0,0.0,23.055987,72.506015,133.241
1312,2265.0,430.0,72.0,39.0,0.0,23.055987,72.506015,133.241
1313,2265.0,432.0,72.0,39.0,0.0,23.055987,72.506015,133.241
1314,2262.0,427.0,73.0,40.0,0.0,23.055987,72.506015,133.241
1315,2263.0,430.0,73.0,39.0,0.0,23.055987,72.506015,133.241
1316,2263.0,431.0,73.0,38.0,0.0,23.055987,72.506015,133.241
1317,2263.0,431.0,73.0,38.0,0.0,23.055987,72.506015,133.241
1318,2262.0,430.0,73.0,38.0,0.0,23.055987,72.506015,133.238
1319,2261.0,430.0,74.0,38.0,0.0,23.055987,72.506015,133.238
1320,2261.0,429.0,74.0,38.0,0.0,23.055987,72.506015,133.238
1321,2262.0,430.0,73.0,38.0,0.0,23.055987,72.506015,133.238
1322,2261.0,430.0,74.0,38.0,0.0,23.055987,72.506015,133.238
1323,2262.0,431.0,73.0,38.0,0.0,23.055987,72.506015,133.238
1324,2263.0,431.0,73.0,38.0,0.0,23.055987,72.506015,133.242
1325,2263.0,430.0,73.0,38.0,0.0,23.055987,72.506015,133.242
1326,2263.0,430.0,73.0,37.0,0.0,23.055987,72.506015,133.242
1327,2263.0,429.0,72.0,38.0,0.0,23.055987,72.506015,133.242
1328,2263.0,429.0,72.0,37.0,0.0,23.055987,72.506015,133.242
1329,2263.0,428.0,72.0,37.0,0.0,23.055987,72.506015,133.24
1330,2263.0,428.0,71.0,36.0,0.0,23.055987,72.506015,133.24
1331,2263.0,429.0,71.0,36.0,0.0,23.055987,72.506015,133.24
1332,2264.0,430.0,71.0,36.0,0.0,23.055987,72.506015,133.24
1333,2262.0,426.0,71.0,38.0,0.0,23.055987,72.506015,133.24
1334,2264.0,429.0,70.0,37.0,0.0,23.055987,72.506015,133.24
1335,2264.0,430.0,71.0,37.0,0.0,23.055987,72.506015,133.24
1336,2264.0,429.0,70.0,37.0,0.0,23.055987,72.506014,133.242
1337,2264.0,429.0,70.0,37.0,0.0,23.055987,72.506014,133.242
1338,2264.0,429.0,70.0,37.0,0.0,23.055987,72.506014,133.242
1339,2264.0,428.0,70.0,37.0,0.0,23.055987,72.506014,133.242
1340,2264.0,429.0,69.0,36.0,0.0,23.055987,72.506014,133.242
1341,2265.0,429.0,68.0,36.0,0.0,23.055987,72.506014,133.242
1342,2264.0,428.0,69.0,37.0,0.0,23.055987,72.506014,133.24
1343,2264.0,427.0,69.0,36.0,0.0,23.055987,72.506014,133.24
1344,2264.0,425.0,68.0,37.0,0.0,23.055987,72.506014,133.24
1345,2265.0,425.0,68.0,36.0,0.0,23.055987,72.506014,133.24
1346,2263.0,424.0,69.0,37.0,0.0,23.055987,72.506014,133.24
1347,2264.0,423.0,68.0,37.0,0.0,23.055987,72.506014,133.24
1348,2264.0,422.0,68.0,36.0,0.0,23.055987,72.506014,133.245
1349,2265.0,423.0,67.0,36.0,0.0,23.055987,72.506014,133.245
1350,2265.0,422.0,67.0,36.0,0.0,23.055987,72.506014,133.245
1351,2263.0,424.0,68.0,37.0,0.0,23.055987,72.506014,133.245
1352,2262.0,424.0,69.0,38.0,0.0,23.055987,72.506014,133.245
1353,2261.0,424.0,70.0,38.0,0.0,23.055987,72.506014,133.249
1354,2264.0,424.0,69.0,38.0,0.0,23.055987,72.506015,133.249
1355,2265.0,423.0,68.0,37.0,0.0,23.055987,72.506015,133.249
1356,2265.0,423.0,68.0,36.0,0.0,23.055987,72.506015,133.249
1357,2265.0,423.0,67.0,36.0,0.0,23.055987,72.506014,133.249
1358,2265.0,421.0,67.0,37.0,0.0,23.055987,72.506014,133.249
1359,2264.0,422.0,68.0,36.0,0.0,23.055987,72.506014,133.249
1360,2265.0,422.0,68.0,37.0,0.0,23.055987,72.506015,133.249
1361,2265.0,423.0,68.0,36.0,0.0,23.055987,72.506015,133.249
1362,2265.0,423.0,68.0,35.0,0.0,23.055987,72.506015,133.249
1363,2266.0,423.0,67.0,35.0,0.0,23.055987,72.506015,133.249
1364,2266.0,422.0,67.0,36.0,0.0,23.055987,72.506015,133.249
1365,2263.0,423.0,68.0,37.0,0.0,23.055987,72.506015,133.249
1366,2265.0,423.0,67.0,36.0,0.0,23.055987,72.506015,133.249
1367,2266.0,423.0,67.0,36.0,0.0,23.055987,72.506015,133.249
1368,2267.0,422.0,67.0,36.0,0.0,23.055987,72.506015,133.249
1369,2268.0,422.0,67.0,37.0,0.0,23.055987,72.506015,133.249
1370,2264.0,423.0,68.0,37.0,0.0,23.055987,72.506015,133.249
1371,2262.0,423.0,69.0,38.0,0.0,23.055987,72.506015,133.249
1372,2262.0,423.0,69.0,38.0,0.0,23.055987,72.506014,133.249
1373,2261.0,423.0,70.0,38.0,0.0,23.055987,72.506014,133.249
1374,2262.25,422.5,69.75,37.75,0.0,23.055987,72.506014,133.249
1375,2263.5,422.0,69.5,37.5,0.0,23.055987,72.506014,133.249
1376,2264.75,421.5,69.25,37.25,0.0,23.055987,72.506014,133.249
1377,2266.0,421.0,69.0,37.0,0.0,23.055987,72.506014,133.249
1378,2265.8636363636365,420.95454545454544,69.04545454545455,37.09090909090909,0.0,23.055987,72.50601404545453,133.24877272727272
1379,2265.7272727272725,420.90909090909093,69.0909090909091,37.18181818181818,0.0,23.055987,72.50601409090909,133.24854545454545
1380,2265.590909090909,420.8636363636364,69.13636363636364,37.27272727272727,0.0,23.055987,72.50601413636363,133.24831818181818
1381,2265.4545454545455,420.8181818181818,69.18181818181819,37.36363636363637,0.0,23.055987,72.50601418181817,133.2480909090909
1382,2265.318181818182,420.77272727272725,69.22727272727273,37.45454545454545,0.0,23.055987,72.50601422727273,133.24786363636363
1383,2265.181818181818,420.72727272727275,69.27272727272727,37.54545454545455,0.0,23.055987,72.50601427272727,133.24763636363636
1384,2265.0454545454545,420.6818181818182,69.31818181818181,37.63636363636363,0.0,23.055987,72.50601431818181,133.2474090909091
1385,2264.909090909091,420.6363636363636,69.36363636363636,37.72727272727273,0.0,23.055987,72.50601436363637,133.24718181818182
1386,2264.7727272727275,420.59090909090907,69.4090909090909,37.81818181818182,0.0,23.055987,72.50601440909091,133.24695454545454
1387,2264.6363636363635,420.54545454545456,69.45454545454545,37.90909090909091,0.0,23.055987,72.50601445454545,133.24672727272727
1388,2264.5,420.5,69.5,38.0,0.0,23.055987,72.50601449999999,133.2465
1389,2264.3636363636365,420.45454545454544,69.54545454545455,38.09090909090909,0.0,23.055987,72.50601454545455,133.24627272727272
1390,2264.2272727272725,420.40909090909093,69.5909090909091,38.18181818181818,0.0,23.055987,72.50601459090909,133.24604545454545
1391,2264.090909090909,420.3636363636364,69.63636363636364,38.27272727272727,0.0,23.055987,72.50601463636363,133.24581818181818
1392,2263.9545454545455,420.3181818181818,69.68181818181819,38.36363636363637,0.0,23.055987,72.50601468181819,133.2455909090909
1393,2263.818181818182,420.27272727272725,69.72727272727273,38.45454545454545,0.0,23.055987,72.50601472727273,133.24536363636363
1394,2263.681818181818,420.22727272727275,69.77272727272727,38.54545454545455,0.0,23.055987,72.50601477272727,133.24513636363636
1395,2263.5454545454545,420.1818181818182,69.81818181818181,38.63636363636363,0.0,23.055987,72.50601481818182,133.2449090909091
1396,2263.409090909091,420.1363636363636,69.86363636363636,38.72727272727273,0.0,23.055987,72.50601486363637,133.24468181818182
1397,2263.2727272727275,420.09090909090907,69.9090909090909,38.81818181818182,0.0,23.055987,72.50601490909091,133.24445454545454
1398,2263.1363636363635,420.04545454545456,69.95454545454545,38.90909090909091,0.0,23.055987,72.50601495454546,133.24422727272727
1399,2263.0,420.0,70.0,39.0,0.0,23.055987,72.506015,133.244
1400,2267.0,416.0,69.0,39.0,0.0,23.055987,72.506015,133.244
1401,2267.0,416.0,69.0,38.0,0.0,23.055987,72.506015,133.24
1402,2266.1666666666665,417.0,69.5,38.666666666666664,0.0,23.055987,72.50601483333334,133.23950000000002
1403,2265.3333333333335,418.0,70.0,39.333333333333336,0.0,23.055987,72.50601466666667,133.239
1404,2264.5,419.0,70.5,40.0,0.0,23.055987,72.50601449999999,133.2385
1405,2263.6666666666665,420.0,71.0,40.666666666666664,0.0,23.055987,72.50601433333333,133.238
1406,2262.8333333333335,421.0,71.5,41.333333333333336,0.0,23.055987,72.50601416666666,133.2375
1407,2262.0,422.0,72.0,42.0,0.0,23.055987,72.506014,133.237
1408,2262.0,422.0,71.0,42.0,0.0,23.055987,72.506014,133.237
1409,2262.0,422.0,71.0,42.0,0.0,23.055987,72.506014,133.237
1410,2262.0,422.0,72.0,42.0,0.0,23.055987,72.506014,133.237
1411,2263.0,422.0,71.0,42.0,0.0,23.055987,72.506014,133.237
1412,2263.0,421.0,71.0,42.0,0.0,23.055987,72.506014,133.237
1413,2263.0,421.0,71.0,42.0,0.0,23.055987,72.506014,133.24
1414,2263.0,421.0,71.0,42.0,0.0,23.055987,72.506014,133.24
1415,2263.0,420.0,71.0,43.0,0.0,23.055987,72.506014,133.24
1416,2265.0,421.0,70.0,41.0,0.0,23.055987,72.506014,133.24
1417,2266.0,422.0,69.0,40.0,0.0,23.055987,72.506014,133.24
1418,2266.0,422.0,69.0,40.0,0.0,23.055987,72.506014,133.24
1419,2264.0,422.0,70.0,40.0,0.0,23.055987,72.506014,133.24
1420,2265.0,423.0,69.0,40.0,0.0,23.055987,72.506014,133.24
1421,2266.0,424.0,69.0,39.0,0.0,23.055987,72.506014,133.24
1422,2266.0,423.0,69.0,39.0,0.0,23.055987,72.506014,133.24
1423,2266.0,423.0,68.0,39.0,0.0,23.055987,72.506014,133.24
1424,2265.0,423.0,69.0,38.0,0.0,23.055987,72.506014,133.24
1425,2265.0,425.0,68.0,37.0,0.0,23.055987,72.506014,133.243
1426,2264.0,424.0,69.0,38.0,0.0,23.055987,72.506014,133.243
1427,2264.0,424.0,69.0,38.0,0.0,23.055987,72.506014,133.243
1428,2264.0,426.0,69.0,38.0,0.0,23.055987,72.506014,133.243
1429,2264.0,425.0,69.0,38.0,0.0,23.055987,72.506014,133.243
1430,2263.0,424.0,70.0,38.0,0.0,23.055987,72.506014,133.243
1431,2262.0,423.0,70.0,38.0,0.0,23.055987,72.506014,133.248
1432,2262.0,422.0,70.0,38.0,0.0,23.055987,72.506014,133.248
1433,2262.0,423.0,70.0,37.0,0.0,23.055987,72.506014,133.248
1434,2262.0,423.0,70.0,37.0,0.0,23.055987,72.506014,133.248
1435,2262.0,423.0,70.0,38.0,0.0,23.055987,72.506014,133.248
1436,2262.0,422.0,70.0,38.0,0.0,23.055987,72.506014,133.248
1437,2262.0,421.0,71.0,38.0,0.0,23.055987,72.506014,133.251
1438,2262.0,421.0,71.0,37.0,0.0,23.055987,72.506014,133.251
1439,2263.0,420.0,70.0,37.0,0.0,23.055987,72.506014,133.251
1440,2263.0,419.0,70.0,37.0,0.0,23.055987,72.506014,133.251
1441,2263.0,419.0,70.0,37.0,0.0,23.055987,72.506014,133.251
1442,2263.0,420.0,69.0,36.0,0.0,23.055987,72.506014,133.251
1443,2263.0,420.0,69.0,36.0,0.0,23.055987,72.506014,133.255
1444,2263.0,420.0,69.0,37.0,0.0,23.055987,72.506014,133.255
1445,2263.0,421.0,70.0,37.0,0.0,23.055987,72.506014,133.255
1446,2262.0,421.0,71.0,37.0,0.0,23.055987,72.506014,133.255
1447,2262.0,421.0,71.0,38.0,0.0,23.055987,72.506014,133.255
1448,2263.0,420.0,71.0,38.0,0.0,23.055987,72.506014,133.255
1449,2263.0,420.0,71.0,37.0,0.0,23.055987,72.506014,133.258
1450,2264.0,419.0,70.0,38.0,0.0,23.055987,72.506014,133.258
1451,2265.0,418.0,69.0,38.0,0.0,23.055987,72.506014,133.258
1452,2264.0,418.0,70.0,37.0,0.0,23.055987,72.506014,133.258
1453,2264.0,418.0,70.0,37.0,0.0,23.055987,72.506014,133.258
1454,2264.0,418.0,69.0,37.0,0.0,23.055987,72.506014,133.258
1455,2264.0,418.0,69.0,37.0,0.0,23.055987,72.506014,133.265
1456,2263.0,419.0,70.0,37.0,0.0,23.055987,72.506014,133.265
1457,2263.0,420.0,69.0,36.0,0.0,23.055987,72.506014,133.265
1458,2262.0,420.0,70.0,36.0,0.0,23.055987,72.506014,133.265
1459,2262.0,420.0,70.0,36.0,0.0,23.055987,72.506014,133.265
1460,2262.0,420.0,71.0,36.0,0.0,23.055987,72.506014,133.265
1461,2262.0,420.0,71.0,37.0,0.0,23.055987,72.506014,133.268
1462,2262.0,420.0,71.0,36.0,0.0,23.055987,72.506014,133.268
1463,2262.0,420.0,71.0,36.0,0.0,23.055987,72.506014,133.268
1464,2262.0,421.0,71.0,36.0,0.0,23.055987,72.506014,133.268
1465,2262.0,420.0,71.0,37.0,0.0,23.055987,72.506014,133.268
1466,2262.0,420.0,71.0,37.0,0.0,23.055987,72.506014,133.268
1467,2262.0,420.0,71.0,37.0,0.0,23.055987,72.506014,133.272
1468,2262.0,420.0,71.0,37.0,0.0,23.055987,72.506014,133.272
1469,2261.0,421.0,72.0,37.0,0.0,23.055987,72.506014,133.272
1470,2261.0,421.0,72.0,37.0,0.0,23.055987,72.506014,133.272
1471,2261.0,421.0,72.0,37.0,0.0,23.055987,72.506014,133.272
1472,2261.0,420.0,72.0,37.0,0.0,23.055987,72.506014,133.272
1473,2261.0,420.0,72.0,36.0,0.0,23.055987,72.506014,133.275
1474,2261.0,421.0,72.0,36.0,0.0,23.055987,72.506014,133.275
1475,2261.0,420.0,72.0,37.0,0.0,23.055987,72.506014,133.275
1476,2261.0,420.0,72.0,37.0,0.0,23.055987,72.506014,133.275
1477,2261.0,422.0,73.0,37.0,0.0,23.055987,72.506014,133.275
1478,2261.0,422.0,73.0,37.0,0.0,23.055987,72.506014,133.275
1479,2260.0,423.0,73.0,37.0,0.0,23.055987,72.506014,133.274
1480,2260.0,424.0,73.0,37.0,0.0,23.055987,72.506014,133.274
1481,2260.0,424.0,73.0,38.0,0.0,23.055987,72.506014,133.274
1482,2260.0,424.0,73.0,38.0,0.0,23.055987,72.506014,133.274
1483,2260.0,424.0,73.0,38.0,0.0,23.055987,72.506014,133.274
1484,2260.0,423.0,73.0,39.0,0.0,23.055987,72.506014,133.274
1485,2260.0,422.0,72.0,39.0,0.0,23.055987,72.506014,133.281
1486,2261.0,422.0,72.0,39.0,0.0,23.055987,72.506014,133.281
1487,2261.0,422.0,72.0,39.0,0.0,23.055987,72.506014,133.281
1488,2262.0,422.0,71.0,39.0,0.0,23.055987,72.506014,133.281
1489,2262.0,421.0,71.0,39.0,0.0,23.055987,72.506014,133.281
1490,2262.0,421.0,72.0,39.0,0.0,23.055987,72.506014,133.281
1491,2262.0,421.0,72.0,39.0,0.0,23.055987,72.506014,133.282
1492,2262.0,421.0,72.0,39.0,0.0,23.055987,72.506014,133.282
1493,2262.0,421.0,72.0,39.0,0.0,23.055987,72.506014,133.282
1494,2262.0,420.0,72.0,39.0,0.0,23.055987,72.506014,133.282
1495,2262.0,419.0,72.0,39.0,0.0,23.055987,72.506014,133.282
1496,2262.0,418.0,72.0,40.0,0.0,23.055987,72.506014,133.282
1497,2262.0,418.0,72.0,40.0,0.0,23.055987,72.506014,133.282
1498,2263.0,418.0,72.0,39.0,0.0,23.055987,72.506014,133.282
1499,2263.0,418.0,71.0,40.0,0.0,23.055987,72.506014,133.282
1500,2262.0,419.0,72.0,39.0,0.0,23.055987,72.506014,133.282
1501,2262.0,420.0,72.0,40.0,0.0,23.055987,72.506014,133.282
1502,2262.0,420.0,71.0,39.0,0.0,23.055987,72.506014,133.282
1503,2262.0,419.0,72.0,40.0,0.0,23.055987,72.506014,133.288
1504,2263.0,419.0,71.0,40.0,0.0,23.055987,72.506014,133.288
1505,2263.0,420.0,71.0,39.0,0.0,23.055987,72.506014,133.288
1506,2263.0,420.0,71.0,40.0,0.0,23.055987,72.506014,133.288
1507,2263.0,420.0,71.0,40.0,0.0,23.055987,72.506014,133.288
1508,2263.0,420.0,71.0,40.0,0.0,23.055987,72.506014,133.288
1509,2263.0,421.0,71.0,40.0,0.0,23.055987,72.506014,133.291
1510,2263.0,419.0,71.0,40.0,0.0,23.055987,72.506014,133.291
1511,2263.0,419.0,71.0,40.0,0.0,23.055987,72.506014,133.291
1512,2263.0,418.0,71.0,41.0,0.0,23.055987,72.506014,133.291
1513,2264.0,419.0,70.0,40.0,0.0,23.055987,72.506014,133.291
1514,2264.0,419.0,70.0,41.0,0.0,23.055987,72.506014,133.291
1515,2264.0,419.0,69.0,41.0,0.0,23.055987,72.506014,133.293
1516,2264.0,420.0,69.0,41.0,0.0,23.055987,72.506014,133.293
1517,2264.0,421.0,69.0,40.0,0.0,23.055987,72.506014,133.293
1518,2264.0,421.0,69.0,40.0,0.0,23.055987,72.506014,133.293
1519,2265.0,421.0,68.0,40.0,0.0,23.055987,72.506014,133.293
1520,2265.0,421.0,68.0,39.0,0.0,23.055987,72.506014,133.293
1521,2265.0,422.0,69.0,40.0,0.0,23.055987,72.506014,133.295
1522,2265.0,422.0,69.0,41.0,0.0,23.055987,72.506014,133.295
1523,2264.0,422.0,71.0,42.0,0.0,23.055987,72.506014,133.295
1524,2264.0,421.0,70.0,41.0,0.0,23.055987,72.506014,133.295
1525,2266.0,421.0,71.0,41.0,0.0,23.055987,72.506014,133.295
1526,2266.0,420.0,72.0,42.0,0.0,23.055987,72.506014,133.295
1527,2264.0,421.0,72.0,42.0,0.0,23.055987,72.506014,133.298
1528,2266.0,420.0,72.0,43.0,0.0,23.055987,72.506014,133.298
1529,2267.0,420.0,72.0,42.0,0.0,23.055987,72.506014,133.298
1530,2264.0,420.0,73.0,42.0,0.0,23.055987,72.506014,133.298
1531,2263.0,421.0,73.0,42.0,0.0,23.055987,72.506014,133.298
1532,2263.0,421.0,72.0,42.0,0.0,23.055987,72.506014,133.298
1533,2263.0,421.0,73.0,42.0,0.0,23.055987,72.506014,133.31
1534,2263.0,422.0,72.0,42.0,0.0,23.055987,72.506014,133.31
1535,2263.0,421.0,72.0,43.0,0.0,23.055987,72.506014,133.31
1536,2263.0,421.0,72.0,43.0,0.0,23.055987,72.506014,133.31
1537,2263.0,421.0,72.0,42.0,0.0,23.055987,72.506014,133.31
1538,2263.0,421.0,71.0,41.0,0.0,23.055987,72.506014,133.31
1539,2263.0,421.0,71.0,41.0,0.0,23.055987,72.506014,133.318
1540,2263.0,421.0,71.0,41.0,0.0,23.055987,72.506014,133.318
1541,2264.0,420.0,70.0,41.0,0.0,23.055987,72.506014,133.318
1542,2263.0,420.0,71.0,40.0,0.0,23.055987,72.506014,133.318
1543,2263.0,419.0,71.0,40.0,0.0,23.055987,72.506014,133.318
1544,2263.0,419.0,71.0,40.0,0.0,23.055987,72.506014,133.318
1545,2262.0,419.0,72.0,40.0,0.0,23.055987,72.506014,133.326
