frameNo,left,top,w,h,conf,lat,long,alt
746,2382.0,748.0,44.0,58.0,0.0,23.055951,72.506034,133.998
747,2382.0,749.0,44.0,58.0,0.0,23.055951,72.506034,133.998
748,2383.0,749.0,43.0,57.0,0.0,23.055951,72.506034,133.998
749,2383.0,749.0,43.0,57.0,0.0,23.055951,72.506034,133.998
750,2383.0,750.0,43.0,56.0,0.0,23.055951,72.506034,134.004
751,2383.0,750.0,44.0,56.0,0.0,23.055951,72.506034,134.004
752,2383.0,750.0,45.0,56.0,0.0,23.055951,72.506034,134.004
753,2383.0,749.0,45.0,56.0,0.0,23.055951,72.506034,134.004
754,2383.0,750.0,45.0,56.0,0.0,23.055951,72.506034,134.004
755,2382.0,750.0,46.0,56.0,0.0,23.055951,72.506034,134.004
756,2381.75,750.25,46.25,55.75,0.0,23.055951,72.506034,134.0045
757,2381.5,750.5,46.5,55.5,0.0,23.055951,72.506034,134.005
758,2381.25,750.75,46.75,55.25,0.0,23.055951,72.506034,134.00549999999998
759,2381.0,751.0,47.0,55.0,0.0,23.055951,72.506034,134.006
760,2381.0,751.0,46.0,55.0,0.0,23.055951,72.506034,134.006
761,2380.75,751.25,46.25,54.75,0.0,23.055951,72.506034,134.00875
762,2380.5,751.5,46.5,54.5,0.0,23.055951,72.506034,134.0115
763,2380.25,751.75,46.75,54.25,0.0,23.055951,72.506034,134.01425
764,2380.0,752.0,47.0,54.0,0.0,23.055951,72.506034,134.017
765,2379.0,752.0,48.0,53.0,0.0,23.055951,72.506034,134.017
766,2380.0,752.0,46.0,53.0,0.0,23.055951,72.506034,134.017
767,2380.0,753.0,46.0,52.0,0.0,23.055951,72.506034,134.017
768,2380.0,753.0,46.0,52.0,0.0,23.055951,72.506034,134.017
769,2382.0,755.0,45.0,50.0,0.0,23.055951,72.506034,134.022
770,2383.0,757.0,44.0,48.0,0.0,23.055951,72.506034,134.022
771,2384.0,757.0,43.0,48.0,0.0,23.055951,72.506034,134.022
772,2384.0,758.0,43.0,47.0,0.0,23.055951,72.506034,134.022
773,2384.0,759.0,43.0,46.0,0.0,23.055951,72.506034,134.022
774,2384.0,760.0,42.0,45.0,0.0,23.055951,72.506034,134.022
775,2384.0,760.0,43.0,45.0,0.0,23.055951,72.506034,134.023
776,2383.0,760.0,44.0,45.0,0.0,23.055951,72.506034,134.023
777,2384.0,760.0,43.0,45.0,0.0,23.055951,72.506034,134.023
778,2383.0,760.0,45.0,45.0,0.0,23.055951,72.506034,134.023
779,2383.0,760.0,45.0,45.0,0.0,23.055951,72.506034,134.023
780,2383.0,761.0,45.0,45.0,0.0,23.055951,72.506034,134.024
781,2383.0,760.0,45.0,46.0,0.0,23.055951,72.506034,134.024
782,2383.0,760.0,45.0,46.0,0.0,23.055951,72.506034,134.024
783,2383.0,760.0,45.0,46.0,0.0,23.055951,72.506034,134.024
784,2383.0,760.0,45.0,47.0,0.0,23.055951,72.506034,134.024
785,2383.0,760.0,45.0,47.0,0.0,23.055951,72.506034,134.024
786,2383.153846153846,759.5384615384615,44.92307692307692,47.61538461538461,0.0,23.055951,72.50603407692307,134.0236153846154
787,2383.3076923076924,759.0769230769231,44.84615384615385,48.23076923076923,0.0,23.055951,72.50603415384616,134.02323076923076
788,2383.4615384615386,758.6153846153846,44.76923076923077,48.84615384615385,0.0,23.055951,72.50603423076923,134.02284615384616
789,2383.6153846153848,758.1538461538462,44.69230769230769,49.46153846153846,0.0,23.055951,72.5060343076923,134.02246153846153
790,2383.769230769231,757.6923076923077,44.61538461538461,50.07692307692308,0.0,23.055951,72.50603438461539,134.02207692307692
791,2383.923076923077,757.2307692307693,44.53846153846154,50.69230769230769,0.0,23.055951,72.50603446153846,134.02169230769232
792,2384.076923076923,756.7692307692307,44.46153846153846,51.30769230769231,0.0,23.055951,72.50603453846153,134.0213076923077
793,2384.230769230769,756.3076923076923,44.38461538461539,51.92307692307692,0.0,23.055951,72.5060346153846,134.02092307692308
794,2384.3846153846152,755.8461538461538,44.30769230769231,52.53846153846154,0.0,23.055951,72.5060346923077,134.02053846153848
795,2384.5384615384614,755.3846153846154,44.23076923076923,53.15384615384615,0.0,23.055951,72.50603476923077,134.02015384615385
796,2384.6923076923076,754.9230769230769,44.15384615384615,53.769230769230774,0.0,23.055951,72.50603484615384,134.01976923076924
797,2384.846153846154,754.4615384615385,44.07692307692308,54.38461538461539,0.0,23.055951,72.50603492307692,134.0193846153846
798,2385.0,754.0,44.0,55.0,0.0,23.055951,72.506035,134.019
799,2385.0,755.0,44.0,54.0,0.0,23.055951,72.506035,134.016
800,2385.0,755.0,44.0,54.0,0.0,23.055951,72.506035,134.016
801,2385.0,755.0,44.0,54.0,0.0,23.055951,72.506035,134.016
802,2385.0,755.0,44.0,54.0,0.0,23.055951,72.506035,134.016
803,2385.0,755.0,44.0,54.0,0.0,23.055951,72.506035,134.016
804,2385.0,757.0,43.0,52.0,0.0,23.055951,72.506035,134.015
805,2385.0,756.0,43.0,53.0,0.0,23.055951,72.506035,134.015
806,2385.0,756.0,43.0,52.0,0.0,23.055951,72.506035,134.015
807,2385.0,758.0,42.0,51.0,0.0,23.055951,72.506035,134.015
808,2385.0,758.0,42.0,51.0,0.0,23.055951,72.506035,134.015
809,2385.0,758.0,42.0,51.0,0.0,23.055951,72.506035,134.015
810,2385.0,758.0,43.0,51.0,0.0,23.055951,72.506035,134.009
811,2385.0,758.0,43.0,51.0,0.0,23.055951,72.506035,134.009
812,2385.0,758.0,43.0,51.0,0.0,23.055951,72.506035,134.009
813,2385.0,758.0,43.0,50.0,0.0,23.055951,72.506035,134.009
814,2385.0,757.0,44.0,51.0,0.0,23.055951,72.506035,134.009
815,2385.0,757.0,44.0,51.0,0.0,23.055951,72.506035,134.009
816,2385.0,756.0,44.0,52.0,0.0,23.055951,72.506035,134.006
817,2385.0,756.0,45.0,52.0,0.0,23.055951,72.506035,134.006
818,2385.0,757.0,44.0,51.0,0.0,23.055951,72.506035,134.006
819,2385.0,756.0,45.0,52.0,0.0,23.055951,72.506035,134.006
820,2385.0,756.0,45.0,52.0,0.0,23.055951,72.506035,134.006
821,2385.0,756.0,45.0,52.0,0.0,23.055951,72.506035,134.006
822,2385.0,756.0,45.0,52.0,0.0,23.055951,72.506035,134.005
823,2385.0,756.0,45.0,52.0,0.0,23.055951,72.506035,134.005
824,2385.0,756.0,46.0,52.0,0.0,23.055951,72.506035,134.005
825,2386.0,755.0,45.0,52.0,0.0,23.055951,72.506035,134.005
826,2385.0,755.0,46.0,52.0,0.0,23.055951,72.506035,134.005
827,2385.0,754.0,46.0,53.0,0.0,23.055951,72.506035,134.005
828,2386.0,754.0,45.0,53.0,0.0,23.055951,72.506035,133.996
829,2386.0,755.0,45.0,52.0,0.0,23.055951,72.506035,133.996
830,2386.0,755.0,45.0,52.0,0.0,23.055951,72.506035,133.996
831,2386.0,754.0,45.0,53.0,0.0,23.055951,72.506035,133.996
832,2386.0,754.0,45.0,53.0,0.0,23.055951,72.506035,133.996
833,2386.0,754.0,45.0,53.0,0.0,23.055951,72.506035,133.996
834,2386.0,754.0,45.0,52.0,0.0,23.055951,72.506035,133.988
835,2387.0,754.0,43.0,52.0,0.0,23.055951,72.506035,133.988
836,2387.0,754.0,43.0,52.0,0.0,23.055951,72.506035,133.988
837,2387.0,754.0,44.0,52.0,0.0,23.055951,72.506035,133.988
838,2387.0,753.0,44.0,53.0,0.0,23.055951,72.506035,133.988
839,2387.0,753.0,44.0,53.0,0.0,23.055951,72.506035,133.988
840,2387.0,752.0,44.0,54.0,0.0,23.055951,72.506035,133.982
841,2387.0,753.0,44.0,53.0,0.0,23.055951,72.506035,133.982
842,2387.0,753.0,43.0,53.0,0.0,23.055951,72.506035,133.982
843,2388.0,754.0,42.0,52.0,0.0,23.055951,72.506035,133.982
844,2388.0,753.0,42.0,53.0,0.0,23.055951,72.506035,133.982
845,2388.0,753.0,42.0,52.0,0.0,23.055951,72.506035,133.982
846,2388.0,753.0,42.0,52.0,0.0,23.055951,72.506035,133.972
847,2389.0,752.0,41.0,53.0,0.0,23.055951,72.506035,133.972
848,2389.0,753.0,41.0,52.0,0.0,23.055951,72.506035,133.972
849,2389.0,752.0,41.0,53.0,0.0,23.055951,72.506035,133.972
850,2389.0,753.0,41.0,52.0,0.0,23.055951,72.506035,133.972
851,2389.0,753.0,41.0,52.0,0.0,23.055951,72.506035,133.972
852,2389.0,754.0,41.0,52.0,0.0,23.055951,72.506035,133.967
853,2389.0,753.0,41.0,53.0,0.0,23.055951,72.506035,133.967
854,2388.0,752.0,42.0,53.0,0.0,23.055951,72.506035,133.967
855,2388.0,752.0,42.0,54.0,0.0,23.055951,72.506035,133.967
856,2388.0,752.0,42.0,54.0,0.0,23.055951,72.506035,133.967
857,2388.0,752.0,42.0,54.0,0.0,23.055951,72.506035,133.967
858,2388.0,752.0,42.0,54.0,0.0,23.055951,72.506035,133.956
859,2388.0,751.0,42.0,55.0,0.0,23.055951,72.506035,133.956
860,2389.0,750.0,41.0,55.0,0.0,23.055951,72.506035,133.956
861,2389.0,750.0,42.0,55.0,0.0,23.055951,72.506035,133.956
862,2389.0,750.0,41.0,55.0,0.0,23.055951,72.506035,133.956
863,2389.0,750.0,41.0,56.0,0.0,23.055951,72.506035,133.956
864,2389.0,749.0,42.0,57.0,0.0,23.055951,72.506035,133.952
865,2389.0,749.0,42.0,57.0,0.0,23.055951,72.506035,133.952
866,2389.0,749.0,41.0,57.0,0.0,23.055951,72.506035,133.952
867,2389.0,749.0,41.0,56.0,0.0,23.055952,72.506035,133.952
868,2389.0,749.0,41.0,57.0,0.0,23.055952,72.506035,133.952
869,2389.0,749.0,41.0,57.0,0.0,23.055952,72.506035,133.952
870,2389.0,749.0,41.0,57.0,0.0,23.055951,72.506035,133.943
871,2389.0,750.0,42.0,56.0,0.0,23.055951,72.506035,133.943
872,2389.0,750.0,42.0,56.0,0.0,23.055951,72.506035,133.943
873,2389.0,749.0,42.0,57.0,0.0,23.055951,72.506035,133.943
874,2389.0,749.0,42.0,57.0,0.0,23.055951,72.506035,133.943
875,2389.0,750.0,42.0,56.0,0.0,23.055951,72.506035,133.943
876,2389.0,750.0,43.0,56.0,0.0,23.055952,72.506035,133.94
877,2390.0,749.0,43.0,57.0,0.0,23.055952,72.506035,133.94
878,2389.0,749.0,44.0,57.0,0.0,23.055952,72.506035,133.94
879,2390.0,749.0,43.0,57.0,0.0,23.055952,72.506035,133.94
880,2390.0,748.0,44.0,57.0,0.0,23.055952,72.506035,133.94
881,2389.0,749.0,45.0,56.0,0.0,23.055952,72.506035,133.94
882,2389.0,749.0,44.0,56.0,0.0,23.055952,72.506035,133.933
883,2389.0,749.0,45.0,56.0,0.0,23.055952,72.506035,133.933
884,2389.0,749.0,44.0,56.0,0.0,23.055952,72.506035,133.933
885,2389.0,750.0,44.0,55.0,0.0,23.055952,72.506035,133.933
886,2389.0,750.0,43.0,55.0,0.0,23.055952,72.506035,133.933
887,2389.0,751.0,42.0,54.0,0.0,23.055952,72.506035,133.933
888,2389.0,751.0,41.0,54.0,0.0,23.055952,72.506035,133.926
889,2389.0,751.0,41.0,53.0,0.0,23.055952,72.506035,133.926
890,2390.0,751.0,40.0,53.0,0.0,23.055952,72.506035,133.926
891,2390.0,752.0,40.0,52.0,0.0,23.055952,72.506035,133.926
892,2390.0,751.0,41.0,53.0,0.0,23.055952,72.506035,133.926
893,2390.0,751.0,41.0,53.0,0.0,23.055952,72.506035,133.926
894,2390.0,752.0,41.0,52.0,0.0,23.055952,72.506035,133.923
895,2391.0,752.0,40.0,51.0,0.0,23.055952,72.506035,133.923
896,2391.0,752.0,40.0,51.0,0.0,23.055952,72.506035,133.923
897,2391.0,752.0,40.0,51.0,0.0,23.055952,72.506035,133.923
898,2391.0,751.0,40.0,52.0,0.0,23.055952,72.506035,133.923
899,2390.0,751.0,41.0,52.0,0.0,23.055952,72.506035,133.923
900,2390.0,752.0,41.0,51.0,0.0,23.055952,72.506035,133.92
901,2390.0,752.0,41.0,51.0,0.0,23.055952,72.506035,133.92
902,2390.0,752.0,41.0,52.0,0.0,23.055952,72.506035,133.92
903,2390.0,752.0,41.0,52.0,0.0,23.055952,72.506035,133.92
904,2390.0,751.0,41.0,53.0,0.0,23.055952,72.506035,133.92
905,2390.0,751.0,42.0,53.0,0.0,23.055952,72.506035,133.92
906,2389.0,751.0,43.0,52.0,0.0,23.055952,72.506035,133.913
907,2390.0,752.0,42.0,52.0,0.0,23.055952,72.506035,133.913
908,2390.0,751.0,42.0,52.0,0.0,23.055952,72.506035,133.913
909,2390.0,751.0,43.0,52.0,0.0,23.055952,72.506035,133.913
910,2390.0,752.0,42.0,52.0,0.0,23.055952,72.506035,133.913
911,2390.0,751.0,42.0,53.0,0.0,23.055952,72.506035,133.913
912,2392.0,750.0,45.0,54.0,0.0,23.055952,72.506035,133.908
913,2393.0,748.0,47.0,56.0,0.0,23.055952,72.506035,133.908
914,2394.0,747.0,47.0,57.0,0.0,23.055952,72.506035,133.908
915,2394.0,747.0,47.0,57.0,0.0,23.055952,72.506035,133.908
916,2394.0,747.0,47.0,57.0,0.0,23.055952,72.506035,133.908
917,2394.0,746.0,48.0,58.0,0.0,23.055952,72.506035,133.908
918,2394.0,746.0,48.0,58.0,0.0,23.055952,72.506035,133.904
919,2394.0,746.0,49.0,58.0,0.0,23.055952,72.506035,133.904
920,2394.0,746.0,50.0,58.0,0.0,23.055952,72.506035,133.904
921,2394.0,746.0,52.0,58.0,0.0,23.055952,72.506035,133.904
922,2390.0,749.0,50.0,55.0,0.0,23.055952,72.506035,133.904
923,2389.0,751.0,48.0,53.0,0.0,23.055952,72.506035,133.904
924,2389.0,753.0,47.0,50.0,0.0,23.055952,72.506035,133.899
925,2392.0,750.0,49.0,52.0,0.0,23.055952,72.506035,133.899
926,2393.0,749.0,50.0,53.0,0.0,23.055952,72.506035,133.899
927,2394.0,748.0,51.0,54.0,0.0,23.055952,72.506035,133.899
928,2393.0,748.0,52.0,54.0,0.0,23.055952,72.506035,133.899
929,2394.0,747.0,51.0,55.0,0.0,23.055952,72.506035,133.899
930,2394.0,747.0,51.0,55.0,0.0,23.055952,72.506035,133.893
931,2394.0,747.0,51.0,54.0,0.0,23.055952,72.506035,133.893
932,2394.0,747.0,51.0,54.0,0.0,23.055952,72.506035,133.893
933,2394.0,747.0,50.0,54.0,0.0,23.055952,72.506035,133.893
934,2394.0,747.0,50.0,54.0,0.0,23.055952,72.506035,133.893
935,2394.0,747.0,50.0,54.0,0.0,23.055952,72.506035,133.893
936,2391.0,751.0,48.0,51.0,0.0,23.055952,72.506035,133.893
937,2390.0,753.0,46.0,49.0,0.0,23.055952,72.506035,133.893
938,2393.0,750.0,47.0,51.0,0.0,23.055952,72.506035,133.893
939,2394.0,748.0,48.0,52.0,0.0,23.055952,72.506035,133.893
940,2391.0,752.0,47.0,49.0,0.0,23.055952,72.506035,133.893
941,2390.0,754.0,45.0,48.0,0.0,23.055952,72.506035,133.893
942,2392.0,751.0,47.0,50.0,0.0,23.055952,72.506035,133.889
943,2393.0,750.0,47.0,51.0,0.0,23.055952,72.506035,133.889
944,2393.0,749.0,48.0,52.0,0.0,23.055952,72.506035,133.889
945,2393.0,748.0,49.0,52.0,0.0,23.055952,72.506035,133.889
946,2391.0,751.0,47.0,50.0,0.0,23.055952,72.506035,133.889
947,2389.0,754.0,47.0,48.0,0.0,23.055952,72.506035,133.889
948,2391.0,751.0,49.0,50.0,0.0,23.055952,72.506035,133.885
949,2390.0,753.0,47.0,49.0,0.0,23.055952,72.506035,133.885
950,2389.0,754.0,47.0,48.0,0.0,23.055952,72.506035,133.885
951,2389.0,755.0,46.0,46.0,0.0,23.055952,72.506035,133.885
952,2393.0,751.0,47.0,49.0,0.0,23.055952,72.506035,133.885
953,2391.0,753.0,46.0,47.0,0.0,23.055952,72.506035,133.885
954,2392.0,750.0,49.0,50.0,0.0,23.055952,72.506035,133.885
955,2393.0,749.0,49.0,51.0,0.0,23.055952,72.506035,133.885
956,2394.0,748.0,49.0,52.0,0.0,23.055952,72.506035,133.885
957,2394.0,747.0,50.0,54.0,0.0,23.055952,72.506035,133.885
958,2390.0,752.0,48.0,50.0,0.0,23.055952,72.506035,133.885
959,2389.0,754.0,46.0,48.0,0.0,23.055952,72.506035,133.885
960,2389.0,755.0,46.0,46.0,0.0,23.055952,72.506035,133.879
961,2389.0,756.0,45.0,45.0,0.0,23.055952,72.506035,133.879
962,2390.0,756.0,44.0,45.0,0.0,23.055952,72.506035,133.879
963,2393.0,752.0,46.0,48.0,0.0,23.055952,72.506035,133.879
964,2394.0,750.0,48.0,50.0,0.0,23.055952,72.506035,133.879
965,2391.0,753.0,46.0,48.0,0.0,23.055952,72.506035,133.879
966,2390.0,754.0,45.0,47.0,0.0,23.055952,72.506035,133.88
967,2392.0,751.0,48.0,51.0,0.0,23.055952,72.506035,133.88
968,2393.0,749.0,49.0,52.0,0.0,23.055952,72.506035,133.88
969,2390.0,753.0,48.0,51.0,0.0,23.055952,72.506035,133.88
970,2389.0,755.0,47.0,49.0,0.0,23.055952,72.506035,133.88
971,2388.0,755.0,48.0,48.0,0.0,23.055952,72.506035,133.88
972,2388.0,756.0,47.0,47.0,0.0,23.055952,72.506035,133.879
973,2388.0,756.0,46.0,47.0,0.0,23.055952,72.506035,133.879
974,2389.0,756.0,45.0,46.0,0.0,23.055952,72.506035,133.879
975,2389.0,756.0,46.0,46.0,0.0,23.055952,72.506035,133.879
976,2389.0,755.0,46.0,47.0,0.0,23.055952,72.506035,133.879
977,2389.0,756.0,46.0,46.0,0.0,23.055952,72.506035,133.879
978,2389.0,755.0,46.0,47.0,0.0,23.055952,72.506035,133.874
979,2389.0,755.0,46.0,47.0,0.0,23.055952,72.506035,133.874
980,2391.0,752.0,47.0,49.0,0.0,23.055952,72.506035,133.874
981,2390.0,754.0,47.0,48.0,0.0,23.055952,72.506035,133.874
982,2390.0,755.0,46.0,46.0,0.0,23.055952,72.506035,133.874
983,2389.0,756.0,46.0,46.0,0.0,23.055952,72.506035,133.874
984,2389.0,756.0,46.0,46.0,0.0,23.055952,72.506035,133.876
985,2390.0,756.0,44.0,46.0,0.0,23.055952,72.506035,133.876
986,2390.0,756.0,44.0,46.0,0.0,23.055952,72.506035,133.876
987,2390.0,756.0,45.0,46.0,0.0,23.055952,72.506035,133.876
988,2389.0,757.0,45.0,46.0,0.0,23.055952,72.506035,133.876
989,2389.0,757.0,45.0,47.0,0.0,23.055952,72.506035,133.876
990,2389.0,757.0,45.0,47.0,0.0,23.055952,72.506035,133.873
991,2389.0,757.0,45.0,48.0,0.0,23.055952,72.506035,133.873
992,2389.0,756.0,45.0,49.0,0.0,23.055952,72.506035,133.873
993,2389.0,756.0,44.0,49.0,0.0,23.055952,72.506035,133.873
994,2389.0,756.0,44.0,49.0,0.0,23.055952,72.506035,133.873
995,2389.0,756.0,45.0,50.0,0.0,23.055952,72.506035,133.873
996,2389.0,757.0,44.0,49.0,0.0,23.055952,72.506035,133.87
997,2389.0,756.0,44.0,49.0,0.0,23.055952,72.506035,133.87
998,2389.0,755.0,44.0,51.0,0.0,23.055952,72.506035,133.87
999,2389.0,755.0,44.0,51.0,0.0,23.055952,72.506035,133.87
1000,2389.0,755.0,44.0,51.0,0.0,23.055952,72.506035,133.87
1001,2389.0,755.0,44.0,51.0,0.0,23.055952,72.506035,133.87
1002,2389.0,756.0,44.0,51.0,0.0,23.055952,72.506036,133.864
1003,2389.0,757.0,44.0,50.0,0.0,23.055952,72.506036,133.864
1004,2389.0,756.0,44.0,51.0,0.0,23.055952,72.506036,133.864
1005,2388.0,756.0,45.0,50.0,0.0,23.055952,72.506036,133.864
1006,2388.0,756.0,44.0,51.0,0.0,23.055952,72.506036,133.864
1007,2388.0,757.0,45.0,50.0,0.0,23.055952,72.506036,133.864
1008,2388.0,756.0,45.0,51.0,0.0,23.055952,72.506035,133.857
1009,2388.0,756.0,45.0,51.0,0.0,23.055952,72.506035,133.857
1010,2388.0,756.0,46.0,51.0,0.0,23.055952,72.506035,133.857
1011,2387.0,756.0,47.0,50.0,0.0,23.055952,72.506035,133.857
1012,2387.0,755.0,47.0,51.0,0.0,23.055952,72.506035,133.857
1013,2388.0,755.0,47.0,51.0,0.0,23.055952,72.506035,133.857
1014,2387.0,755.0,47.0,51.0,0.0,23.055952,72.506035,133.844
1015,2387.0,755.0,48.0,52.0,0.0,23.055952,72.506035,133.844
1016,2390.0,752.0,50.0,53.0,0.0,23.055952,72.506035,133.844
1017,2392.0,749.0,51.0,56.0,0.0,23.055952,72.506036,133.844
1018,2392.0,749.0,52.0,56.0,0.0,23.055952,72.506036,133.844
1019,2388.0,751.0,51.0,55.0,0.0,23.055952,72.506036,133.844
1020,2390.0,750.0,52.0,55.0,0.0,23.055952,72.506036,133.831
1021,2392.0,748.0,53.0,57.0,0.0,23.055952,72.506036,133.831
1022,2392.0,747.0,55.0,58.0,0.0,23.055952,72.506036,133.831
1023,2393.0,747.0,54.0,58.0,0.0,23.055952,72.506036,133.831
1024,2393.0,747.0,54.0,58.0,0.0,23.055952,72.506036,133.831
1025,2391.0,747.0,55.0,58.0,0.0,23.055952,72.506036,133.831
1026,2391.0,746.0,55.0,59.0,0.0,23.055952,72.506036,133.818
1027,2392.0,746.0,54.0,59.0,0.0,23.055952,72.506036,133.818
1028,2388.0,749.0,52.0,57.0,0.0,23.055952,72.506036,133.818
1029,2391.0,747.0,51.0,58.0,0.0,23.055952,72.506036,133.818
1030,2392.0,746.0,50.0,59.0,0.0,23.055952,72.506036,133.818
1031,2389.0,750.0,47.0,56.0,0.0,23.055952,72.506036,133.818
1032,2388.0,750.0,46.0,56.0,0.0,23.055952,72.506036,133.798
1033,2388.0,751.0,45.0,54.0,0.0,23.055952,72.506036,133.798
1034,2388.0,752.0,44.0,53.0,0.0,23.055952,72.506036,133.798
1035,2388.0,752.0,43.0,52.0,0.0,23.055952,72.506036,133.798
1036,2388.0,752.0,43.0,52.0,0.0,23.055952,72.506036,133.798
1037,2388.0,751.0,42.0,52.0,0.0,23.055952,72.506036,133.798
1038,2392.0,750.0,42.0,54.0,0.0,23.055952,72.506036,133.776
1039,2393.0,749.0,43.0,56.0,0.0,23.055952,72.506036,133.776
1040,2390.0,749.0,43.0,55.0,0.0,23.055952,72.506036,133.776
1041,2389.0,749.0,43.0,55.0,0.0,23.055952,72.506036,133.776
1042,2389.0,748.0,42.0,55.0,0.0,23.055952,72.506036,133.776
1043,2392.0,749.0,41.0,56.0,0.0,23.055952,72.506036,133.776
1044,2392.0,748.0,42.0,57.0,0.0,23.055952,72.506036,133.755
1045,2392.0,749.0,42.0,57.0,0.0,23.055952,72.506036,133.755
1046,2390.0,748.0,42.0,56.0,0.0,23.055952,72.506036,133.755
1047,2389.0,748.0,42.0,56.0,0.0,23.055952,72.506036,133.755
1048,2388.0,747.0,43.0,56.0,0.0,23.055952,72.506036,133.755
1049,2391.0,748.0,42.0,56.0,0.0,23.055952,72.506036,133.755
1050,2391.0,748.0,42.0,57.0,0.0,23.055952,72.506036,133.733
1051,2389.0,748.0,42.0,56.0,0.0,23.055952,72.506036,133.733
1052,2389.0,748.0,42.0,55.0,0.0,23.055952,72.506036,133.733
1053,2389.0,748.0,41.0,55.0,0.0,23.055952,72.506036,133.733
1054,2389.0,748.0,41.0,55.0,0.0,23.055952,72.506036,133.733
1055,2389.0,748.0,42.0,55.0,0.0,23.055952,72.506036,133.733
1056,2389.0,748.0,42.0,55.0,0.0,23.055952,72.506035,133.709
1057,2389.0,748.0,42.0,55.0,0.0,23.055952,72.506035,133.709
1058,2388.0,749.0,43.0,54.0,0.0,23.055952,72.506035,133.709
1059,2388.0,749.0,43.0,54.0,0.0,23.055952,72.506035,133.709
1060,2388.0,749.0,43.0,53.0,0.0,23.055952,72.506035,133.709
1061,2387.0,750.0,44.0,53.0,0.0,23.055952,72.506035,133.709
1062,2388.0,749.0,44.0,54.0,0.0,23.055952,72.506036,133.688
1063,2388.0,749.0,45.0,54.0,0.0,23.055952,72.506036,133.688
1064,2386.0,747.0,48.0,56.0,0.0,23.055952,72.506036,133.688
1065,2385.0,746.0,50.0,56.0,0.0,23.055952,72.506036,133.688
1066,2385.0,745.0,50.0,57.0,0.0,23.055952,72.506036,133.688
1067,2385.0,744.0,51.0,58.0,0.0,23.055952,72.506036,133.688
1068,2384.0,743.0,53.0,59.0,0.0,23.055952,72.506036,133.668
1069,2383.0,744.0,53.0,58.0,0.0,23.055952,72.506036,133.668
1070,2383.0,744.0,53.0,59.0,0.0,23.055952,72.506036,133.668
1071,2382.0,744.0,55.0,59.0,0.0,23.055952,72.506036,133.668
1072,2383.0,743.0,55.0,59.0,0.0,23.055952,72.506036,133.668
1073,2383.0,743.0,55.0,60.0,0.0,23.055952,72.506036,133.668
1074,2383.0,743.0,54.0,59.0,0.0,23.055952,72.506036,133.647
1075,2383.0,742.0,55.0,60.0,0.0,23.055952,72.506036,133.647
1076,2382.0,743.0,55.0,59.0,0.0,23.055952,72.506036,133.647
1077,2382.0,743.0,55.0,59.0,0.0,23.055952,72.506036,133.647
1078,2382.0,743.0,54.0,59.0,0.0,23.055952,72.506036,133.647
1079,2382.0,742.0,54.0,60.0,0.0,23.055952,72.506036,133.647
1080,2382.0,741.0,54.0,61.0,0.0,23.055952,72.506036,133.621
1081,2382.0,741.0,55.0,61.0,0.0,23.055952,72.506036,133.621
1082,2381.0,742.0,55.0,60.0,0.0,23.055952,72.506036,133.621
1083,2381.0,743.0,54.0,59.0,0.0,23.055952,72.506035,133.621
1084,2380.0,744.0,54.0,58.0,0.0,23.055952,72.506035,133.621
1085,2381.0,744.0,52.0,57.0,0.0,23.055952,72.506035,133.621
1086,2381.0,745.0,52.0,56.0,0.0,23.055952,72.506035,133.604
1087,2381.0,745.0,52.0,56.0,0.0,23.055952,72.506035,133.604
1088,2381.0,745.0,52.0,56.0,0.0,23.055952,72.506035,133.604
1089,2381.0,746.0,52.0,56.0,0.0,23.055952,72.506035,133.604
1090,2382.0,746.0,51.0,56.0,0.0,23.055952,72.506035,133.604
1091,2382.0,747.0,50.0,54.0,0.0,23.055952,72.506035,133.604
1092,2382.0,748.0,49.0,53.0,0.0,23.055952,72.506035,133.587
1093,2383.0,748.0,48.0,53.0,0.0,23.055952,72.506035,133.587
1094,2383.16,748.32,47.6,52.68,0.0,23.055952,72.506035,133.58328
1095,2383.32,748.64,47.2,52.36,0.0,23.055952,72.506035,133.57956
1096,2383.48,748.96,46.8,52.04,0.0,23.055952,72.506035,133.57584
1097,2383.64,749.28,46.4,51.72,0.0,23.055952,72.506035,133.57211999999998
1098,2383.8,749.6,46.0,51.4,0.0,23.055952,72.506035,133.5684
1099,2383.96,749.92,45.6,51.08,0.0,23.055952,72.506035,133.56467999999998
1100,2384.12,750.24,45.2,50.76,0.0,23.055952,72.506035,133.56096
1101,2384.28,750.56,44.8,50.44,0.0,23.055952,72.506035,133.55723999999998
1102,2384.44,750.88,44.4,50.12,0.0,23.055952,72.506035,133.55352
1103,2384.6,751.2,44.0,49.8,0.0,23.055952,72.506035,133.5498
1104,2384.76,751.52,43.6,49.48,0.0,23.055952,72.506035,133.54608
1105,2384.92,751.84,43.2,49.16,0.0,23.055952,72.506035,133.54236
1106,2385.08,752.16,42.8,48.84,0.0,23.055952,72.506035,133.53864
1107,2385.24,752.48,42.4,48.519999999999996,0.0,23.055952,72.506035,133.53492
1108,2385.4,752.8,42.0,48.2,0.0,23.055952,72.506035,133.53119999999998
1109,2385.56,753.12,41.6,47.88,0.0,23.055952,72.506035,133.52748
1110,2385.72,753.44,41.2,47.56,0.0,23.055952,72.506035,133.52376
1111,2385.88,753.76,40.8,47.24,0.0,23.055952,72.506035,133.52004
