frameNo,left,top,w,h,conf,lat,long,alt
2128,3111.5574324324325,552.3952702702703,70.1858108108108,31.39527027027027,0.0,23.055988,72.506014,132.55854054054055
2129,3111.587837837838,552.3986486486486,70.19594594594595,31.39864864864865,0.0,23.055988,72.506014,132.5592972972973
2130,3111.6182432432433,552.402027027027,70.20608108108108,31.402027027027028,0.0,23.055988,72.506014,132.56005405405404
2131,3111.6486486486488,552.4054054054054,70.21621621621621,31.405405405405407,0.0,23.055988,72.506014,132.5608108108108
2132,3111.679054054054,552.4087837837837,70.22635135135135,31.408783783783782,0.0,23.055988,72.506014,132.56156756756755
2133,3111.7094594594596,552.4121621621622,70.23648648648648,31.41216216216216,0.0,23.055988,72.506014,132.56232432432432
2134,3111.739864864865,552.4155405405405,70.24662162162163,31.41554054054054,0.0,23.055988,72.506014,132.56308108108107
2135,3111.7702702702704,552.418918918919,70.25675675675676,31.41891891891892,0.0,23.055988,72.506014,132.56383783783784
2136,3111.800675675676,552.4222972972973,70.26689189189189,31.4222972972973,0.0,23.055988,72.506014,132.56459459459458
2137,3111.8310810810813,552.4256756756756,70.27702702702703,31.425675675675677,0.0,23.055988,72.506014,132.56535135135135
2138,3111.8614864864867,552.4290540540541,70.28716216216216,31.429054054054053,0.0,23.055988,72.506014,132.5661081081081
2139,3111.891891891892,552.4324324324324,70.29729729729729,31.43243243243243,0.0,23.055988,72.506014,132.56686486486487
2140,3111.9222972972975,552.4358108108108,70.30743243243244,31.43581081081081,0.0,23.055988,72.506014,132.5676216216216
2141,3111.9527027027025,552.4391891891892,70.31756756756756,31.43918918918919,0.0,23.055988,72.506014,132.56837837837838
2142,3111.983108108108,552.4425675675676,70.32770270270271,31.44256756756757,0.0,23.055988,72.506014,132.56913513513513
2143,3112.0135135135133,552.4459459459459,70.33783783783784,31.445945945945947,0.0,23.055988,72.506014,132.5698918918919
2144,3112.0439189189187,552.4493243243244,70.34797297297297,31.449324324324323,0.0,23.055988,72.506014,132.57064864864864
2145,3112.074324324324,552.4527027027027,70.35810810810811,31.4527027027027,0.0,23.055988,72.506014,132.5714054054054
2146,3112.1047297297296,552.456081081081,70.36824324324324,31.45608108108108,0.0,23.055988,72.506014,132.57216216216216
2147,3112.135135135135,552.4594594594595,70.37837837837837,31.45945945945946,0.0,23.055988,72.506014,132.5729189189189
2148,3112.1655405405404,552.4628378378378,70.38851351351352,31.46283783783784,0.0,23.055988,72.506014,132.57367567567567
2149,3112.195945945946,552.4662162162163,70.39864864864865,31.466216216216218,0.0,23.055988,72.506014,132.57443243243242
2150,3112.2263513513512,552.4695945945946,70.40878378378379,31.469594594594593,0.0,23.055988,72.506014,132.5751891891892
2151,3112.2567567567567,552.472972972973,70.41891891891892,31.472972972972972,0.0,23.055988,72.506014,132.57594594594593
2152,3112.287162162162,552.4763513513514,70.42905405405405,31.47635135135135,0.0,23.055988,72.506014,132.5767027027027
2153,3112.3175675675675,552.4797297297297,70.4391891891892,31.47972972972973,0.0,23.055988,72.506014,132.57745945945945
2154,3112.347972972973,552.4831081081081,70.44932432432432,31.48310810810811,0.0,23.055988,72.506014,132.57821621621622
2155,3112.3783783783783,552.4864864864865,70.45945945945945,31.486486486486488,0.0,23.055988,72.506014,132.57897297297296
2156,3112.4087837837837,552.4898648648649,70.4695945945946,31.489864864864863,0.0,23.055988,72.506014,132.57972972972973
2157,3112.439189189189,552.4932432432432,70.47972972972973,31.493243243243242,0.0,23.055988,72.506014,132.58048648648648
2158,3112.4695945945946,552.4966216216217,70.48986486486487,31.49662162162162,0.0,23.055988,72.506014,132.58124324324325
2159,3112.5,552.5,70.5,31.5,0.0,23.055988,72.506014,132.582
2160,3112.5304054054054,552.5033783783783,70.51013513513513,31.50337837837838,0.0,23.055988,72.506014,132.58275675675674
2161,3112.560810810811,552.5067567567568,70.52027027027027,31.506756756756758,0.0,23.055988,72.506014,132.5835135135135
2162,3112.5912162162163,552.5101351351351,70.5304054054054,31.510135135135137,0.0,23.055988,72.506014,132.58427027027025
2163,3112.6216216216217,552.5135135135135,70.54054054054055,31.513513513513512,0.0,23.055988,72.506014,132.58502702702702
2164,3112.652027027027,552.5168918918919,70.55067567567568,31.51689189189189,0.0,23.055988,72.506014,132.58578378378377
2165,3112.6824324324325,552.5202702702703,70.5608108108108,31.52027027027027,0.0,23.055988,72.506014,132.58654054054054
2166,3112.712837837838,552.5236486486486,70.57094594594595,31.52364864864865,0.0,23.055988,72.506014,132.58729729729728
2167,3112.7432432432433,552.527027027027,70.58108108108108,31.527027027027028,0.0,23.055988,72.506014,132.58805405405406
2168,3112.7736486486488,552.5304054054054,70.59121621621621,31.530405405405407,0.0,23.055988,72.506014,132.5888108108108
2169,3112.804054054054,552.5337837837837,70.60135135135135,31.533783783783782,0.0,23.055988,72.506014,132.58956756756757
2170,3112.8344594594596,552.5371621621622,70.61148648648648,31.53716216216216,0.0,23.055988,72.506014,132.5903243243243
2171,3112.864864864865,552.5405405405405,70.62162162162163,31.54054054054054,0.0,23.055988,72.506014,132.5910810810811
2172,3112.8952702702704,552.543918918919,70.63175675675676,31.54391891891892,0.0,23.055988,72.506014,132.59183783783783
2173,3112.925675675676,552.5472972972973,70.64189189189189,31.5472972972973,0.0,23.055988,72.506014,132.5925945945946
2174,3112.9560810810813,552.5506756756756,70.65202702702703,31.550675675675677,0.0,23.055988,72.506014,132.59335135135134
2175,3112.9864864864867,552.5540540540541,70.66216216216216,31.554054054054053,0.0,23.055988,72.506014,132.5941081081081
2176,3113.016891891892,552.5574324324324,70.67229729729729,31.55743243243243,0.0,23.055988,72.506014,132.59486486486486
2177,3113.0472972972975,552.5608108108108,70.68243243243244,31.56081081081081,0.0,23.055988,72.506014,132.5956216216216
2178,3113.0777027027025,552.5641891891892,70.69256756756756,31.56418918918919,0.0,23.055988,72.506014,132.59637837837838
2179,3113.108108108108,552.5675675675676,70.70270270270271,31.56756756756757,0.0,23.055988,72.506014,132.59713513513512
2180,3113.1385135135133,552.5709459459459,70.71283783783784,31.570945945945947,0.0,23.055988,72.506014,132.5978918918919
2181,3113.1689189189187,552.5743243243244,70.72297297297297,31.574324324324323,0.0,23.055988,72.506014,132.59864864864863
2182,3113.199324324324,552.5777027027027,70.73310810810811,31.5777027027027,0.0,23.055988,72.506014,132.5994054054054
2183,3113.2297297297296,552.581081081081,70.74324324324324,31.58108108108108,0.0,23.055988,72.506014,132.60016216216215
2184,3113.260135135135,552.5844594594595,70.75337837837837,31.58445945945946,0.0,23.055988,72.506014,132.60091891891892
2185,3113.2905405405404,552.5878378378378,70.76351351351352,31.58783783783784,0.0,23.055988,72.506014,132.60167567567566
2186,3113.320945945946,552.5912162162163,70.77364864864865,31.591216216216218,0.0,23.055988,72.506014,132.60243243243244
2187,3113.3513513513512,552.5945945945946,70.78378378378379,31.594594594594593,0.0,23.055988,72.506014,132.60318918918918
2188,3113.3817567567567,552.597972972973,70.79391891891892,31.597972972972972,0.0,23.055988,72.506014,132.60394594594595
2189,3113.412162162162,552.6013513513514,70.80405405405405,31.60135135135135,0.0,23.055988,72.506014,132.6047027027027
2190,3113.4425675675675,552.6047297297297,70.8141891891892,31.60472972972973,0.0,23.055988,72.506014,132.60545945945944
2191,3113.472972972973,552.6081081081081,70.82432432432432,31.60810810810811,0.0,23.055988,72.506014,132.6062162162162
2192,3113.5033783783783,552.6114864864865,70.83445945945945,31.611486486486488,0.0,23.055988,72.506014,132.60697297297295
2193,3113.5337837837837,552.6148648648649,70.8445945945946,31.614864864864863,0.0,23.055988,72.506014,132.60772972972973
2194,3113.564189189189,552.6182432432432,70.85472972972973,31.618243243243242,0.0,23.055988,72.506014,132.60848648648647
2195,3113.5945945945946,552.6216216216217,70.86486486486487,31.62162162162162,0.0,23.055988,72.506014,132.60924324324324
2196,3113.625,552.625,70.875,31.625,0.0,23.055988,72.506014,132.60999999999999
2197,3113.6554054054054,552.6283783783783,70.88513513513513,31.62837837837838,0.0,23.055988,72.506014,132.61075675675676
2198,3113.685810810811,552.6317567567568,70.89527027027027,31.631756756756758,0.0,23.055988,72.506014,132.6115135135135
2199,3113.7162162162163,552.6351351351351,70.9054054054054,31.635135135135137,0.0,23.055988,72.506014,132.61227027027027
2200,3113.7466216216217,552.6385135135135,70.91554054054055,31.638513513513512,0.0,23.055988,72.506014,132.61302702702702
2201,3113.777027027027,552.6418918918919,70.92567567567568,31.64189189189189,0.0,23.055988,72.506014,132.6137837837838
2202,3113.8074324324325,552.6452702702703,70.9358108108108,31.64527027027027,0.0,23.055988,72.506014,132.61454054054053
2203,3113.837837837838,552.6486486486486,70.94594594594595,31.64864864864865,0.0,23.055988,72.506014,132.6152972972973
2204,3113.8682432432433,552.652027027027,70.95608108108108,31.652027027027028,0.0,23.055988,72.506014,132.61605405405405
2205,3113.8986486486488,552.6554054054054,70.96621621621621,31.655405405405407,0.0,23.055988,72.506014,132.6168108108108
2206,3113.929054054054,552.6587837837837,70.97635135135135,31.658783783783782,0.0,23.055988,72.506014,132.61756756756756
2207,3113.9594594594596,552.6621621621622,70.98648648648648,31.66216216216216,0.0,23.055988,72.506014,132.6183243243243
2208,3113.989864864865,552.6655405405405,70.99662162162163,31.66554054054054,0.0,23.055988,72.506014,132.61908108108108
2209,3114.0202702702704,552.668918918919,71.00675675675676,31.66891891891892,0.0,23.055988,72.506014,132.61983783783782
2210,3114.050675675676,552.6722972972973,71.01689189189189,31.6722972972973,0.0,23.055988,72.506014,132.6205945945946
2211,3114.0810810810813,552.6756756756756,71.02702702702703,31.675675675675677,0.0,23.055988,72.506014,132.62135135135134
2212,3114.1114864864867,552.6790540540541,71.03716216216216,31.679054054054053,0.0,23.055988,72.506014,132.6221081081081
2213,3114.141891891892,552.6824324324324,71.04729729729729,31.68243243243243,0.0,23.055988,72.506014,132.62286486486485
2214,3114.1722972972975,552.6858108108108,71.05743243243244,31.68581081081081,0.0,23.055988,72.506014,132.62362162162162
2215,3114.2027027027025,552.6891891891892,71.06756756756756,31.68918918918919,0.0,23.055988,72.506014,132.62437837837837
2216,3114.233108108108,552.6925675675676,71.07770270270271,31.69256756756757,0.0,23.055988,72.506014,132.62513513513514
2217,3114.2635135135133,552.6959459459459,71.08783783783784,31.695945945945947,0.0,23.055988,72.506014,132.62589189189188
2218,3114.2939189189187,552.6993243243244,71.09797297297297,31.699324324324323,0.0,23.055988,72.506014,132.62664864864865
2219,3114.324324324324,552.7027027027027,71.10810810810811,31.7027027027027,0.0,23.055988,72.506014,132.6274054054054
2220,3114.3547297297296,552.706081081081,71.11824324324324,31.70608108108108,0.0,23.055988,72.506014,132.62816216216214
2221,3114.385135135135,552.7094594594595,71.12837837837837,31.70945945945946,0.0,23.055988,72.506014,132.6289189189189
2222,3114.4155405405404,552.7128378378378,71.13851351351352,31.71283783783784,0.0,23.055988,72.506014,132.62967567567566
2223,3114.445945945946,552.7162162162163,71.14864864864865,31.716216216216218,0.0,23.055988,72.506014,132.63043243243243
2224,3114.4763513513512,552.7195945945946,71.15878378378379,31.719594594594593,0.0,23.055988,72.506014,132.63118918918917
2225,3114.5067567567567,552.722972972973,71.16891891891892,31.722972972972972,0.0,23.055988,72.506014,132.63194594594594
2226,3114.537162162162,552.7263513513514,71.17905405405405,31.72635135135135,0.0,23.055988,72.506014,132.6327027027027
2227,3114.5675675675675,552.7297297297297,71.1891891891892,31.72972972972973,0.0,23.055988,72.506014,132.63345945945946
2228,3114.597972972973,552.7331081081081,71.19932432432432,31.73310810810811,0.0,23.055988,72.506014,132.6342162162162
2229,3114.6283783783783,552.7364864864865,71.20945945945945,31.736486486486488,0.0,23.055988,72.506014,132.63497297297297
2230,3114.6587837837837,552.7398648648649,71.2195945945946,31.739864864864863,0.0,23.055988,72.506014,132.63572972972972
2231,3114.689189189189,552.7432432432432,71.22972972972973,31.743243243243242,0.0,23.055988,72.506014,132.6364864864865
2232,3114.7195945945946,552.7466216216217,71.23986486486487,31.74662162162162,0.0,23.055988,72.506014,132.63724324324323
2233,3114.75,552.75,71.25,31.75,0.0,23.055988,72.506014,132.63799999999998
2234,3114.7804054054054,552.7533783783783,71.26013513513513,31.75337837837838,0.0,23.055988,72.506014,132.63875675675675
2235,3114.810810810811,552.7567567567568,71.27027027027027,31.756756756756758,0.0,23.055988,72.506014,132.6395135135135
2236,3114.8412162162163,552.7601351351351,71.2804054054054,31.760135135135137,0.0,23.055988,72.506014,132.64027027027026
2237,3114.8716216216217,552.7635135135135,71.29054054054055,31.763513513513512,0.0,23.055988,72.506014,132.641027027027
2238,3114.902027027027,552.7668918918919,71.30067567567568,31.76689189189189,0.0,23.055988,72.506014,132.64178378378378
2239,3114.9324324324325,552.7702702702703,71.3108108108108,31.77027027027027,0.0,23.055988,72.506014,132.64254054054052
2240,3114.962837837838,552.7736486486486,71.32094594594595,31.77364864864865,0.0,23.055988,72.506014,132.6432972972973
2241,3114.9932432432433,552.777027027027,71.33108108108108,31.777027027027028,0.0,23.055988,72.506014,132.64405405405404
2242,3115.0236486486488,552.7804054054054,71.34121621621621,31.780405405405407,0.0,23.055988,72.506014,132.6448108108108
2243,3115.054054054054,552.7837837837837,71.35135135135135,31.783783783783782,0.0,23.055988,72.506014,132.64556756756755
2244,3115.0844594594596,552.7871621621622,71.36148648648648,31.78716216216216,0.0,23.055988,72.506014,132.64632432432433
2245,3115.114864864865,552.7905405405405,71.37162162162163,31.79054054054054,0.0,23.055988,72.506014,132.64708108108107
2246,3115.1452702702704,552.793918918919,71.38175675675676,31.79391891891892,0.0,23.055988,72.506014,132.64783783783784
2247,3115.175675675676,552.7972972972973,71.39189189189189,31.7972972972973,0.0,23.055988,72.506014,132.64859459459458
2248,3115.2060810810813,552.8006756756756,71.40202702702703,31.800675675675677,0.0,23.055988,72.506014,132.64935135135133
2249,3115.2364864864867,552.8040540540541,71.41216216216216,31.804054054054053,0.0,23.055988,72.506014,132.6501081081081
2250,3115.266891891892,552.8074324324324,71.42229729729729,31.80743243243243,0.0,23.055988,72.506014,132.65086486486484
2251,3115.2972972972975,552.8108108108108,71.43243243243244,31.81081081081081,0.0,23.055988,72.506014,132.65162162162162
2252,3115.3277027027025,552.8141891891892,71.44256756756756,31.81418918918919,0.0,23.055988,72.506014,132.65237837837836
2253,3115.358108108108,552.8175675675676,71.45270270270271,31.81756756756757,0.0,23.055988,72.506014,132.65313513513513
2254,3115.3885135135133,552.8209459459459,71.46283783783784,31.820945945945947,0.0,23.055988,72.506014,132.65389189189187
2255,3115.4189189189187,552.8243243243244,71.47297297297297,31.824324324324323,0.0,23.055988,72.506014,132.65464864864865
2256,3115.449324324324,552.8277027027027,71.48310810810811,31.8277027027027,0.0,23.055988,72.506014,132.6554054054054
2257,3115.4797297297296,552.831081081081,71.49324324324324,31.83108108108108,0.0,23.055988,72.506014,132.65616216216216
2258,3115.510135135135,552.8344594594595,71.50337837837837,31.83445945945946,0.0,23.055988,72.506014,132.6569189189189
2259,3115.5405405405404,552.8378378378378,71.51351351351352,31.83783783783784,0.0,23.055988,72.506014,132.65767567567568
2260,3115.570945945946,552.8412162162163,71.52364864864865,31.841216216216218,0.0,23.055988,72.506014,132.65843243243242
2261,3115.6013513513512,552.8445945945946,71.53378378378379,31.844594594594593,0.0,23.055988,72.506014,132.6591891891892
2262,3115.6317567567567,552.847972972973,71.54391891891892,31.847972972972972,0.0,23.055988,72.506014,132.65994594594594
2263,3115.662162162162,552.8513513513514,71.55405405405405,31.85135135135135,0.0,23.055988,72.506014,132.66070270270268
2264,3115.6925675675675,552.8547297297297,71.5641891891892,31.85472972972973,0.0,23.055988,72.506014,132.66145945945945
2265,3115.722972972973,552.8581081081081,71.57432432432432,31.85810810810811,0.0,23.055988,72.506014,132.6622162162162
2266,3115.7533783783783,552.8614864864865,71.58445945945945,31.861486486486488,0.0,23.055988,72.506014,132.66297297297297
2267,3115.7837837837837,552.8648648648649,71.5945945945946,31.864864864864863,0.0,23.055988,72.506014,132.6637297297297
2268,3115.814189189189,552.8682432432432,71.60472972972973,31.868243243243242,0.0,23.055988,72.506014,132.66448648648648
2269,3115.8445945945946,552.8716216216217,71.61486486486487,31.87162162162162,0.0,23.055988,72.506014,132.66524324324322
2270,3115.875,552.875,71.625,31.875,0.0,23.055988,72.506014,132.666
2271,3115.9054054054054,552.8783783783783,71.63513513513513,31.87837837837838,0.0,23.055988,72.506014,132.66675675675674
2272,3115.935810810811,552.8817567567568,71.64527027027027,31.881756756756758,0.0,23.055988,72.506014,132.6675135135135
2273,3115.9662162162163,552.8851351351351,71.6554054054054,31.885135135135137,0.0,23.055988,72.506014,132.66827027027026
2274,3115.9966216216217,552.8885135135135,71.66554054054055,31.888513513513512,0.0,23.055988,72.506014,132.66902702702703
2275,3116.027027027027,552.8918918918919,71.67567567567568,31.89189189189189,0.0,23.055988,72.506014,132.66978378378377
2276,3116.0574324324325,552.8952702702703,71.6858108108108,31.89527027027027,0.0,23.055988,72.506014,132.67054054054054
2277,3116.087837837838,552.8986486486486,71.69594594594595,31.89864864864865,0.0,23.055988,72.506014,132.6712972972973
2278,3116.1182432432433,552.902027027027,71.70608108108108,31.902027027027028,0.0,23.055988,72.506014,132.67205405405403
2279,3116.1486486486488,552.9054054054054,71.71621621621621,31.905405405405407,0.0,23.055988,72.506014,132.6728108108108
2280,3116.179054054054,552.9087837837837,71.72635135135135,31.908783783783782,0.0,23.055988,72.506014,132.67356756756755
2281,3116.2094594594596,552.9121621621622,71.73648648648648,31.91216216216216,0.0,23.055988,72.506014,132.67432432432432
2282,3116.239864864865,552.9155405405405,71.74662162162163,31.91554054054054,0.0,23.055988,72.506014,132.67508108108106
2283,3116.2702702702704,552.918918918919,71.75675675675676,31.91891891891892,0.0,23.055988,72.506014,132.67583783783783
2284,3116.300675675676,552.9222972972973,71.76689189189189,31.9222972972973,0.0,23.055988,72.506014,132.67659459459458
2285,3116.3310810810813,552.9256756756756,71.77702702702703,31.925675675675677,0.0,23.055988,72.506014,132.67735135135135
2286,3116.3614864864867,552.9290540540541,71.78716216216216,31.929054054054053,0.0,23.055988,72.506014,132.6781081081081
2287,3116.391891891892,552.9324324324324,71.79729729729729,31.93243243243243,0.0,23.055988,72.506014,132.67886486486486
2288,3116.4222972972975,552.9358108108108,71.80743243243244,31.93581081081081,0.0,23.055988,72.506014,132.6796216216216
2289,3116.4527027027025,552.9391891891892,71.81756756756756,31.93918918918919,0.0,23.055988,72.506014,132.68037837837838
2290,3116.483108108108,552.9425675675676,71.82770270270271,31.94256756756757,0.0,23.055988,72.506014,132.68113513513512
2291,3116.5135135135133,552.9459459459459,71.83783783783784,31.945945945945947,0.0,23.055988,72.506014,132.6818918918919
2292,3116.5439189189187,552.9493243243244,71.84797297297297,31.949324324324323,0.0,23.055988,72.506014,132.68264864864864
2293,3116.574324324324,552.9527027027027,71.85810810810811,31.9527027027027,0.0,23.055988,72.506014,132.68340540540538
2294,3116.6047297297296,552.956081081081,71.86824324324324,31.95608108108108,0.0,23.055988,72.506014,132.68416216216215
2295,3116.635135135135,552.9594594594595,71.87837837837837,31.95945945945946,0.0,23.055988,72.506014,132.6849189189189
2296,3116.6655405405404,552.9628378378378,71.88851351351352,31.96283783783784,0.0,23.055988,72.506014,132.68567567567567
2297,3116.695945945946,552.9662162162163,71.89864864864865,31.966216216216218,0.0,23.055988,72.506014,132.6864324324324
2298,3116.7263513513512,552.9695945945946,71.90878378378379,31.969594594594593,0.0,23.055988,72.506014,132.68718918918918
2299,3116.7567567567567,552.972972972973,71.91891891891892,31.972972972972972,0.0,23.055988,72.506014,132.68794594594593
2300,3116.787162162162,552.9763513513514,71.92905405405405,31.97635135135135,0.0,23.055988,72.506014,132.6887027027027
2301,3116.8175675675675,552.9797297297297,71.9391891891892,31.97972972972973,0.0,23.055988,72.506014,132.68945945945944
2302,3116.847972972973,552.9831081081081,71.94932432432432,31.98310810810811,0.0,23.055988,72.506014,132.6902162162162
2303,3116.8783783783783,552.9864864864865,71.95945945945945,31.986486486486488,0.0,23.055988,72.506014,132.69097297297296
2304,3116.9087837837837,552.9898648648649,71.9695945945946,31.989864864864863,0.0,23.055988,72.506014,132.69172972972973
2305,3116.939189189189,552.9932432432432,71.97972972972973,31.993243243243242,0.0,23.055988,72.506014,132.69248648648647
2306,3116.9695945945946,552.9966216216217,71.98986486486487,31.99662162162162,0.0,23.055988,72.506014,132.69324324324324
2307,3117.0,553.0,72.0,32.0,0.0,23.055988,72.506014,132.694
2308,3116.0,552.0,73.0,33.0,0.0,23.055988,72.506014,132.694
2309,3121.0,553.0,70.0,33.0,0.0,23.055988,72.506014,132.694
2310,3121.0,553.0,72.0,32.0,0.0,23.055988,72.506014,132.694
2311,3119.0,552.0,74.0,33.0,0.0,23.055988,72.506014,132.7
2312,3119.0,551.0,74.0,33.0,0.0,23.055988,72.506014,132.7
2313,3118.0,550.0,75.0,32.0,0.0,23.055988,72.506014,132.7
2314,3119.0,551.0,75.0,32.0,0.0,23.055988,72.506014,132.7
2315,3120.0,551.0,75.0,33.0,0.0,23.055988,72.506014,132.7
2316,3119.0,552.0,75.0,32.0,0.0,23.055988,72.506014,132.7
2317,3120.0,552.0,72.0,32.0,0.0,23.055988,72.506014,132.712
2318,3120.0,552.0,72.0,32.0,0.0,23.055988,72.506014,132.712
2319,3119.0,552.0,73.0,32.0,0.0,23.055988,72.506014,132.712
2320,3118.0,552.0,73.0,32.0,0.0,23.055988,72.506014,132.712
2321,3116.0,551.0,74.0,32.0,0.0,23.055988,72.506014,132.712
2322,3115.0,550.0,75.0,32.0,0.0,23.055988,72.506014,132.712
2323,3116.0,550.0,74.0,32.0,0.0,23.055988,72.506014,132.721
2324,3117.0,551.0,73.0,32.0,0.0,23.055988,72.506014,132.721
2325,3117.0,551.0,73.0,32.0,0.0,23.055988,72.506014,132.721
2326,3117.0,551.0,73.0,33.0,0.0,23.055988,72.506014,132.721
2327,3117.0,551.0,74.0,32.0,0.0,23.055988,72.506014,132.721
2328,3117.0,552.0,74.0,32.0,0.0,23.055988,72.506014,132.721
2329,3116.0,551.0,75.0,32.0,0.0,23.055988,72.506014,132.725
2330,3115.0,551.0,77.0,32.0,0.0,23.055988,72.506014,132.725
2331,3115.0,551.0,78.0,32.0,0.0,23.055988,72.506014,132.725
2332,3115.0,551.0,78.0,33.0,0.0,23.055988,72.506014,132.725
2333,3115.0,552.0,78.0,32.0,0.0,23.055988,72.506014,132.725
2334,3115.0,551.0,78.0,32.0,0.0,23.055988,72.506014,132.725
2335,3114.0,551.0,79.0,32.0,0.0,23.055988,72.506014,132.736
2336,3114.0,551.0,78.0,32.0,0.0,23.055988,72.506014,132.736
2337,3113.0,550.0,78.0,32.0,0.0,23.055988,72.506014,132.736
2338,3112.0,550.0,78.0,33.0,0.0,23.055988,72.506014,132.736
2339,3112.25,550.25,78.25,32.75,0.0,23.055988,72.506014,132.73675
2340,3112.5,550.5,78.5,32.5,0.0,23.055988,72.506014,132.7375
2341,3112.75,550.75,78.75,32.25,0.0,23.055988,72.506014,132.73825
2342,3113.0,551.0,79.0,32.0,0.0,23.055988,72.506014,132.739
2343,3113.0,552.0,79.0,32.0,0.0,23.055988,72.506014,132.739
2344,3113.0,552.0,80.0,32.0,0.0,23.055988,72.506014,132.739
2345,3113.0,552.0,79.0,32.0,0.0,23.055988,72.506014,132.739
2346,3113.0,552.0,79.0,32.0,0.0,23.055988,72.506014,132.739
2347,3114.0,552.0,78.0,32.0,0.0,23.055988,72.506014,132.74
2348,3113.0,552.0,79.0,31.0,0.0,23.055988,72.506014,132.74
2349,3114.0,552.0,78.0,32.0,0.0,23.055988,72.506014,132.74
2350,3114.0,552.0,78.0,32.0,0.0,23.055988,72.506014,132.74
2351,3115.0,552.0,78.0,31.0,0.0,23.055988,72.506014,132.74
2352,3115.0,552.0,78.0,32.0,0.0,23.055988,72.506014,132.74
2353,3114.0,551.0,79.0,32.0,0.0,23.055988,72.506014,132.749
2354,3114.0,551.0,79.0,31.0,0.0,23.055988,72.506014,132.749
2355,3114.0,551.0,79.0,32.0,0.0,23.055988,72.506014,132.749
2356,3113.0,552.0,80.0,31.0,0.0,23.055988,72.506014,132.749
2357,3113.0,552.0,80.0,31.0,0.0,23.055988,72.506014,132.749
2358,3114.0,552.0,79.0,31.0,0.0,23.055988,72.506014,132.749
2359,3114.0,551.0,80.0,32.0,0.0,23.055988,72.506014,132.75
2360,3114.0,551.0,80.0,32.0,0.0,23.055988,72.506014,132.75
2361,3114.0,552.0,80.0,32.0,0.0,23.055988,72.506014,132.75
2362,3114.0,551.0,81.0,32.0,0.0,23.055988,72.506014,132.75
2363,3114.0,551.0,81.0,32.0,0.0,23.055988,72.506014,132.75
2364,3114.0,551.0,80.0,32.0,0.0,23.055988,72.506014,132.75
2365,3114.0,551.0,80.0,32.0,0.0,23.055988,72.506014,132.756
2366,3113.0,551.0,80.0,31.0,0.0,23.055988,72.506014,132.756
2367,3113.0,550.0,79.0,32.0,0.0,23.055988,72.506014,132.756
2368,3112.0,550.0,79.0,31.0,0.0,23.055988,72.506014,132.756
2369,3111.0,550.0,80.0,32.0,0.0,23.055988,72.506014,132.756
2370,3110.0,550.0,80.0,32.0,0.0,23.055988,72.506014,132.756
2371,3110.0,549.0,81.0,32.0,0.0,23.055988,72.506014,132.756
2372,3110.0,549.0,81.0,32.0,0.0,23.055988,72.506014,132.756
2373,3109.0,549.0,82.0,33.0,0.0,23.055988,72.506014,132.756
2374,3110.0,549.0,82.0,33.0,0.0,23.055988,72.506014,132.756
2375,3110.0,549.0,84.0,33.0,0.0,23.055988,72.506014,132.756
2376,3111.0,549.0,84.0,33.0,0.0,23.055988,72.506014,132.756
2377,3110.0,549.0,85.0,33.0,0.0,23.055988,72.506014,132.765
2378,3111.0,549.0,86.0,33.0,0.0,23.055988,72.506014,132.765
2379,3111.0,549.0,87.0,33.0,0.0,23.055988,72.506014,132.765
2380,3110.0,549.0,87.0,33.0,0.0,23.055988,72.506014,132.765
2381,3110.0,549.0,87.0,33.0,0.0,23.055988,72.506014,132.765
2382,3110.0,549.0,88.0,33.0,0.0,23.055988,72.506014,132.765
2383,3109.0,549.0,88.0,33.0,0.0,23.055988,72.506014,132.77
2384,3109.0,549.0,88.0,33.0,0.0,23.055988,72.506014,132.77
2385,3109.0,549.0,87.0,34.0,0.0,23.055988,72.506014,132.77
2386,3109.0,550.0,87.0,33.0,0.0,23.055988,72.506014,132.77
2387,3109.0,549.0,86.0,34.0,0.0,23.055988,72.506014,132.77
2388,3109.0,549.0,86.0,34.0,0.0,23.055988,72.506014,132.77
2389,3108.0,548.0,86.0,34.0,0.0,23.055988,72.506014,132.774
2390,3107.0,548.0,85.0,34.0,0.0,23.055988,72.506014,132.774
2391,3107.0,549.0,85.0,33.0,0.0,23.055988,72.506014,132.774
2392,3107.0,548.0,85.0,34.0,0.0,23.055988,72.506014,132.774
2393,3107.0,548.0,85.0,33.0,0.0,23.055988,72.506014,132.774
2394,3105.0,547.0,85.0,34.0,0.0,23.055988,72.506014,132.774
2395,3104.0,547.0,84.0,33.0,0.0,23.055988,72.506014,132.78
2396,3105.0,547.0,84.0,34.0,0.0,23.055988,72.506014,132.78
2397,3104.0,548.0,84.0,33.0,0.0,23.055988,72.506014,132.78
2398,3105.0,548.0,83.0,33.0,0.0,23.055988,72.506014,132.78
2399,3104.0,547.0,83.0,34.0,0.0,23.055988,72.506014,132.78
2400,3106.0,548.0,83.0,34.0,0.0,23.055988,72.506014,132.78
2401,3107.0,549.0,84.0,34.0,0.0,23.055988,72.506014,132.787
2402,3107.0,549.0,83.0,33.0,0.0,23.055988,72.506014,132.787
2403,3106.0,549.0,83.0,33.0,0.0,23.055988,72.506014,132.787
2404,3106.0,548.0,82.0,33.0,0.0,23.055988,72.506014,132.787
