frameNo,left,top,w,h,conf,lat,long,alt
1268,2303.470588235294,550.7647058823529,60.411764705882355,37.23529411764706,0.0,23.05595105882353,72.506035,133.17311764705883
1269,2303.4176470588236,550.7411764705882,60.45294117647059,37.258823529411764,0.0,23.055951064705884,72.506035,133.1725294117647
1270,2303.364705882353,550.7176470588236,60.49411764705882,37.28235294117647,0.0,23.055951070588236,72.506035,133.1719411764706
1271,2303.3117647058825,550.6941176470589,60.53529411764706,37.305882352941175,0.0,23.05595107647059,72.506035,133.17135294117648
1272,2303.258823529412,550.6705882352941,60.576470588235296,37.32941176470588,0.0,23.05595108235294,72.506035,133.17076470588236
1273,2303.205882352941,550.6470588235294,60.61764705882353,37.35294117647059,0.0,23.055951088235293,72.506035,133.17017647058825
1274,2303.1529411764704,550.6235294117647,60.65882352941176,37.37647058823529,0.0,23.05595109411765,72.506035,133.16958823529413
1275,2303.1,550.6,60.7,37.4,0.0,23.0559511,72.506035,133.169
1276,2303.0470588235294,550.5764705882353,60.741176470588236,37.423529411764704,0.0,23.055951105882354,72.506035,133.1684117647059
1277,2302.994117647059,550.5529411764705,60.78235294117647,37.44705882352941,0.0,23.055951111764706,72.506035,133.16782352941178
1278,2302.9411764705883,550.5294117647059,60.8235294117647,37.470588235294116,0.0,23.05595111764706,72.506035,133.16723529411766
1279,2302.8882352941177,550.5058823529412,60.86470588235294,37.49411764705882,0.0,23.05595112352941,72.506035,133.16664705882354
1280,2302.835294117647,550.4823529411765,60.90588235294118,37.51764705882353,0.0,23.055951129411763,72.506035,133.16605882352943
1281,2302.7823529411767,550.4588235294118,60.94705882352941,37.54117647058823,0.0,23.05595113529412,72.506035,133.1654705882353
1282,2302.7294117647057,550.435294117647,60.98823529411764,37.56470588235294,0.0,23.05595114117647,72.506035,133.1648823529412
1283,2302.676470588235,550.4117647058823,61.029411764705884,37.588235294117645,0.0,23.055951147058824,72.506035,133.16429411764707
1284,2302.6235294117646,550.3882352941176,61.07058823529412,37.61176470588235,0.0,23.055951152941176,72.506035,133.16370588235296
1285,2302.570588235294,550.364705882353,61.11176470588235,37.63529411764706,0.0,23.05595115882353,72.506035,133.16311764705884
1286,2302.5176470588235,550.3411764705883,61.15294117647059,37.65882352941176,0.0,23.05595116470588,72.506035,133.16252941176472
1287,2302.464705882353,550.3176470588236,61.194117647058825,37.68235294117647,0.0,23.055951170588237,72.506035,133.16194117647058
1288,2302.4117647058824,550.2941176470588,61.23529411764706,37.705882352941174,0.0,23.05595117647059,72.506035,133.16135294117646
1289,2302.358823529412,550.2705882352941,61.27647058823529,37.72941176470588,0.0,23.055951182352942,72.506035,133.16076470588234
1290,2302.3058823529414,550.2470588235294,61.31764705882353,37.752941176470586,0.0,23.055951188235294,72.506035,133.16017647058823
1291,2302.252941176471,550.2235294117647,61.358823529411765,37.77647058823529,0.0,23.055951194117647,72.506035,133.1595882352941
1292,2302.2,550.2,61.4,37.8,0.0,23.0559512,72.506035,133.159
1293,2302.1470588235293,550.1764705882352,61.44117647058823,37.8235294117647,0.0,23.055951205882355,72.506035,133.15841176470587
1294,2302.0941176470587,550.1529411764706,61.48235294117647,37.84705882352941,0.0,23.055951211764707,72.506035,133.15782352941176
1295,2302.041176470588,550.1294117647059,61.523529411764706,37.870588235294115,0.0,23.05595121764706,72.506035,133.15723529411764
1296,2301.9882352941177,550.1058823529412,61.56470588235294,37.89411764705882,0.0,23.055951223529412,72.506035,133.15664705882352
1297,2301.935294117647,550.0823529411765,61.60588235294118,37.917647058823526,0.0,23.055951229411765,72.506035,133.1560588235294
1298,2301.8823529411766,550.0588235294117,61.64705882352941,37.94117647058823,0.0,23.055951235294117,72.506035,133.1554705882353
1299,2301.829411764706,550.035294117647,61.688235294117646,37.96470588235294,0.0,23.055951241176473,72.506035,133.15488235294117
1300,2301.7764705882355,550.0117647058823,61.72941176470588,37.98823529411764,0.0,23.055951247058825,72.506035,133.15429411764705
1301,2301.7235294117645,549.9882352941177,61.77058823529412,38.01176470588236,0.0,23.055951252941178,72.506035,133.15370588235294
1302,2301.670588235294,549.964705882353,61.811764705882354,38.035294117647055,0.0,23.05595125882353,72.506035,133.15311764705882
1303,2301.6176470588234,549.9411764705883,61.85294117647059,38.05882352941177,0.0,23.055951264705882,72.506035,133.1525294117647
1304,2301.564705882353,549.9176470588235,61.89411764705882,38.082352941176474,0.0,23.055951270588235,72.506035,133.1519411764706
1305,2301.5117647058823,549.8941176470588,61.93529411764706,38.10588235294118,0.0,23.055951276470587,72.506035,133.15135294117647
1306,2301.458823529412,549.8705882352941,61.976470588235294,38.129411764705885,0.0,23.055951282352943,72.506035,133.15076470588235
1307,2301.4058823529413,549.8470588235294,62.01764705882353,38.15294117647059,0.0,23.055951288235295,72.506035,133.15017647058824
1308,2301.3529411764707,549.8235294117648,62.05882352941177,38.1764705882353,0.0,23.055951294117648,72.506035,133.14958823529412
1309,2301.3,549.8,62.1,38.2,0.0,23.0559513,72.506035,133.149
1310,2301.247058823529,549.7764705882353,62.141176470588235,38.22352941176471,0.0,23.055951305882353,72.506035,133.14841176470588
1311,2301.1941176470586,549.7529411764706,62.18235294117647,38.247058823529414,0.0,23.055951311764705,72.506035,133.14782352941177
1312,2301.141176470588,549.7294117647059,62.22352941176471,38.27058823529412,0.0,23.05595131764706,72.506035,133.14723529411765
1313,2301.0882352941176,549.7058823529412,62.26470588235294,38.294117647058826,0.0,23.055951323529413,72.506035,133.14664705882353
1314,2301.035294117647,549.6823529411764,62.305882352941175,38.31764705882353,0.0,23.055951329411766,72.506035,133.14605882352942
1315,2300.9823529411765,549.6588235294117,62.34705882352941,38.34117647058824,0.0,23.055951335294118,72.506035,133.1454705882353
1316,2300.929411764706,549.635294117647,62.38823529411765,38.36470588235294,0.0,23.05595134117647,72.506035,133.14488235294118
1317,2300.8764705882354,549.6117647058824,62.42941176470588,38.38823529411765,0.0,23.055951347058823,72.506035,133.14429411764706
1318,2300.823529411765,549.5882352941177,62.470588235294116,38.411764705882355,0.0,23.05595135294118,72.506035,133.14370588235295
1319,2300.7705882352943,549.564705882353,62.51176470588236,38.43529411764706,0.0,23.05595135882353,72.506035,133.14311764705883
1320,2300.7176470588233,549.5411764705882,62.55294117647059,38.45882352941177,0.0,23.055951364705884,72.506035,133.1425294117647
1321,2300.664705882353,549.5176470588235,62.59411764705882,38.48235294117647,0.0,23.055951370588236,72.506035,133.1419411764706
1322,2300.6117647058823,549.4941176470588,62.63529411764706,38.50588235294118,0.0,23.05595137647059,72.506035,133.14135294117648
1323,2300.5588235294117,549.4705882352941,62.6764705882353,38.529411764705884,0.0,23.05595138235294,72.506035,133.14076470588236
1324,2300.505882352941,549.4470588235295,62.71764705882353,38.55294117647059,0.0,23.055951388235293,72.506035,133.14017647058824
1325,2300.4529411764706,549.4235294117647,62.758823529411764,38.576470588235296,0.0,23.05595139411765,72.506035,133.13958823529413
1326,2300.4,549.4,62.8,38.6,0.0,23.0559514,72.506035,133.139
1327,2300.3470588235296,549.3764705882353,62.84117647058824,38.62352941176471,0.0,23.055951405882354,72.506035,133.1384117647059
1328,2300.294117647059,549.3529411764706,62.88235294117647,38.64705882352941,0.0,23.055951411764706,72.506035,133.13782352941178
1329,2300.241176470588,549.3294117647059,62.923529411764704,38.67058823529412,0.0,23.05595141764706,72.506035,133.13723529411766
1330,2300.1882352941175,549.3058823529411,62.964705882352945,38.694117647058825,0.0,23.05595142352941,72.506035,133.13664705882354
1331,2300.135294117647,549.2823529411764,63.00588235294118,38.71764705882353,0.0,23.055951429411767,72.506035,133.13605882352942
1332,2300.0823529411764,549.2588235294118,63.04705882352941,38.741176470588236,0.0,23.05595143529412,72.506035,133.1354705882353
1333,2300.029411764706,549.2352941176471,63.088235294117645,38.76470588235294,0.0,23.05595144117647,72.506035,133.1348823529412
1334,2299.9764705882353,549.2117647058824,63.129411764705885,38.78823529411765,0.0,23.055951447058824,72.506035,133.13429411764707
1335,2299.923529411765,549.1882352941177,63.17058823529412,38.811764705882354,0.0,23.055951452941176,72.506035,133.13370588235296
1336,2299.8705882352942,549.1647058823529,63.21176470588235,38.83529411764706,0.0,23.05595145882353,72.506035,133.13311764705884
1337,2299.8176470588237,549.1411764705882,63.252941176470586,38.858823529411765,0.0,23.055951464705885,72.506035,133.13252941176472
1338,2299.764705882353,549.1176470588235,63.294117647058826,38.88235294117647,0.0,23.055951470588237,72.506035,133.1319411764706
1339,2299.711764705882,549.0941176470589,63.33529411764706,38.90588235294118,0.0,23.05595147647059,72.506035,133.1313529411765
1340,2299.6588235294116,549.0705882352942,63.37647058823529,38.92941176470588,0.0,23.055951482352942,72.506035,133.13076470588237
1341,2299.605882352941,549.0470588235294,63.417647058823526,38.95294117647059,0.0,23.055951488235294,72.506035,133.13017647058825
1342,2299.5529411764705,549.0235294117647,63.45882352941177,38.976470588235294,0.0,23.055951494117647,72.506035,133.12958823529414
1343,2299.5,549.0,63.5,39.0,0.0,23.0559515,72.506035,133.12900000000002
1344,2299.4470588235295,548.9764705882353,63.54117647058823,39.023529411764706,0.0,23.055951505882355,72.506035,133.12841176470587
1345,2299.394117647059,548.9529411764706,63.582352941176474,39.04705882352941,0.0,23.055951511764707,72.506035,133.12782352941176
1346,2299.3411764705884,548.9294117647058,63.62352941176471,39.07058823529412,0.0,23.05595151764706,72.506035,133.12723529411764
1347,2299.288235294118,548.9058823529411,63.66470588235294,39.09411764705882,0.0,23.055951523529412,72.506035,133.12664705882352
1348,2299.235294117647,548.8823529411765,63.705882352941174,39.11764705882353,0.0,23.055951529411765,72.506035,133.1260588235294
1349,2299.1823529411763,548.8588235294118,63.747058823529414,39.141176470588235,0.0,23.055951535294117,72.506035,133.1254705882353
1350,2299.1294117647058,548.8352941176471,63.78823529411765,39.16470588235294,0.0,23.055951541176473,72.506035,133.12488235294117
1351,2299.076470588235,548.8117647058823,63.82941176470588,39.188235294117646,0.0,23.055951547058825,72.506035,133.12429411764705
1352,2299.0235294117647,548.7882352941176,63.870588235294115,39.21176470588235,0.0,23.055951552941178,72.506035,133.12370588235294
1353,2298.970588235294,548.7647058823529,63.911764705882355,39.23529411764706,0.0,23.05595155882353,72.506035,133.12311764705882
1354,2298.9176470588236,548.7411764705882,63.95294117647059,39.258823529411764,0.0,23.055951564705882,72.506035,133.1225294117647
1355,2298.864705882353,548.7176470588236,63.99411764705882,39.28235294117647,0.0,23.055951570588235,72.506035,133.12194117647059
1356,2298.8117647058825,548.6941176470589,64.03529411764706,39.305882352941175,0.0,23.05595157647059,72.506035,133.12135294117647
1357,2298.758823529412,548.6705882352941,64.0764705882353,39.32941176470588,0.0,23.055951582352943,72.506035,133.12076470588235
1358,2298.705882352941,548.6470588235294,64.11764705882354,39.35294117647059,0.0,23.055951588235295,72.506035,133.12017647058823
1359,2298.6529411764704,548.6235294117647,64.15882352941176,39.37647058823529,0.0,23.055951594117648,72.506035,133.11958823529412
1360,2298.6,548.6,64.2,39.4,0.0,23.0559516,72.506035,133.119
1361,2298.5470588235294,548.5764705882353,64.24117647058823,39.423529411764704,0.0,23.055951605882353,72.506035,133.11841176470588
1362,2298.494117647059,548.5529411764705,64.28235294117647,39.44705882352941,0.0,23.05595161176471,72.506035,133.11782352941177
1363,2298.4411764705883,548.5294117647059,64.32352941176471,39.470588235294116,0.0,23.05595161764706,72.506035,133.11723529411765
1364,2298.3882352941177,548.5058823529412,64.36470588235294,39.49411764705882,0.0,23.055951623529413,72.506035,133.11664705882353
1365,2298.335294117647,548.4823529411765,64.40588235294118,39.51764705882353,0.0,23.055951629411766,72.506035,133.11605882352941
1366,2298.2823529411767,548.4588235294118,64.44705882352942,39.54117647058823,0.0,23.055951635294118,72.506035,133.1154705882353
1367,2298.2294117647057,548.435294117647,64.48823529411764,39.56470588235294,0.0,23.05595164117647,72.506035,133.11488235294118
1368,2298.176470588235,548.4117647058823,64.52941176470588,39.588235294117645,0.0,23.055951647058823,72.506035,133.11429411764706
1369,2298.1235294117646,548.3882352941176,64.57058823529411,39.61176470588235,0.0,23.05595165294118,72.506035,133.11370588235295
1370,2298.070588235294,548.364705882353,64.61176470588235,39.63529411764706,0.0,23.05595165882353,72.506035,133.11311764705883
1371,2298.0176470588235,548.3411764705883,64.65294117647059,39.65882352941176,0.0,23.055951664705884,72.506035,133.1125294117647
1372,2297.964705882353,548.3176470588236,64.69411764705882,39.68235294117647,0.0,23.055951670588236,72.506035,133.1119411764706
1373,2297.9117647058824,548.2941176470588,64.73529411764706,39.705882352941174,0.0,23.05595167647059,72.506035,133.11135294117648
1374,2297.858823529412,548.2705882352941,64.7764705882353,39.72941176470588,0.0,23.05595168235294,72.506035,133.11076470588236
1375,2297.8058823529414,548.2470588235294,64.81764705882352,39.752941176470586,0.0,23.055951688235297,72.506035,133.11017647058824
1376,2297.752941176471,548.2235294117647,64.85882352941177,39.77647058823529,0.0,23.05595169411765,72.506035,133.10958823529413
1377,2297.7,548.2,64.9,39.8,0.0,23.0559517,72.506035,133.109
1378,2297.6470588235293,548.1764705882352,64.94117647058823,39.8235294117647,0.0,23.055951705882354,72.506035,133.1084117647059
1379,2297.5941176470587,548.1529411764706,64.98235294117647,39.84705882352941,0.0,23.055951711764706,72.506035,133.10782352941177
1380,2297.541176470588,548.1294117647059,65.02352941176471,39.870588235294115,0.0,23.05595171764706,72.506035,133.10723529411766
1381,2297.4882352941177,548.1058823529412,65.06470588235294,39.89411764705882,0.0,23.055951723529414,72.506035,133.10664705882354
1382,2297.435294117647,548.0823529411765,65.10588235294118,39.917647058823526,0.0,23.055951729411767,72.506035,133.10605882352942
1383,2297.3823529411766,548.0588235294117,65.1470588235294,39.94117647058823,0.0,23.05595173529412,72.506035,133.1054705882353
1384,2297.329411764706,548.035294117647,65.18823529411765,39.964705882352945,0.0,23.05595174117647,72.506035,133.1048823529412
1385,2297.2764705882355,548.0117647058823,65.22941176470589,39.98823529411764,0.0,23.055951747058824,72.506035,133.10429411764707
1386,2297.2235294117645,547.9882352941177,65.27058823529411,40.01176470588236,0.0,23.055951752941176,72.506035,133.10370588235295
1387,2297.170588235294,547.964705882353,65.31176470588235,40.035294117647055,0.0,23.05595175882353,72.506035,133.10311764705884
1388,2297.1176470588234,547.9411764705883,65.3529411764706,40.05882352941177,0.0,23.055951764705885,72.506035,133.10252941176472
1389,2297.064705882353,547.9176470588235,65.39411764705882,40.082352941176474,0.0,23.055951770588237,72.506035,133.1019411764706
1390,2297.0117647058823,547.8941176470588,65.43529411764706,40.10588235294118,0.0,23.05595177647059,72.506035,133.1013529411765
1391,2296.958823529412,547.8705882352941,65.47647058823529,40.129411764705885,0.0,23.055951782352942,72.506035,133.10076470588237
1392,2296.9058823529413,547.8470588235294,65.51764705882353,40.15294117647059,0.0,23.055951788235294,72.506035,133.10017647058825
1393,2296.8529411764707,547.8235294117648,65.55882352941177,40.1764705882353,0.0,23.055951794117647,72.506035,133.09958823529414
1394,2296.8,547.8,65.6,40.2,0.0,23.055951800000003,72.506035,133.09900000000002
1395,2296.747058823529,547.7764705882353,65.64117647058823,40.22352941176471,0.0,23.055951805882355,72.506035,133.0984117647059
1396,2296.6941176470586,547.7529411764706,65.68235294117648,40.247058823529414,0.0,23.055951811764707,72.506035,133.09782352941178
1397,2296.641176470588,547.7294117647059,65.7235294117647,40.27058823529412,0.0,23.05595181764706,72.506035,133.09723529411767
1398,2296.5882352941176,547.7058823529412,65.76470588235294,40.294117647058826,0.0,23.055951823529412,72.506035,133.09664705882355
1399,2296.535294117647,547.6823529411764,65.80588235294118,40.31764705882353,0.0,23.055951829411764,72.506035,133.09605882352943
1400,2296.4823529411765,547.6588235294117,65.84705882352941,40.34117647058824,0.0,23.05595183529412,72.506035,133.0954705882353
1401,2296.429411764706,547.635294117647,65.88823529411765,40.36470588235294,0.0,23.055951841176473,72.506035,133.09488235294117
1402,2296.3764705882354,547.6117647058824,65.92941176470589,40.38823529411765,0.0,23.055951847058825,72.506035,133.09429411764705
1403,2296.323529411765,547.5882352941177,65.97058823529412,40.411764705882355,0.0,23.055951852941178,72.506035,133.09370588235294
1404,2296.2705882352943,547.564705882353,66.01176470588236,40.43529411764706,0.0,23.05595185882353,72.506035,133.09311764705882
1405,2296.2176470588233,547.5411764705882,66.05294117647058,40.45882352941177,0.0,23.055951864705882,72.506035,133.0925294117647
1406,2296.164705882353,547.5176470588235,66.09411764705882,40.48235294117647,0.0,23.05595187058824,72.506035,133.09194117647058
1407,2296.1117647058823,547.4941176470588,66.13529411764706,40.50588235294118,0.0,23.05595187647059,72.506035,133.09135294117647
1408,2296.0588235294117,547.4705882352941,66.17647058823529,40.529411764705884,0.0,23.055951882352943,72.506035,133.09076470588235
1409,2296.005882352941,547.4470588235295,66.21764705882353,40.55294117647059,0.0,23.055951888235295,72.506035,133.09017647058823
1410,2295.9529411764706,547.4235294117647,66.25882352941177,40.576470588235296,0.0,23.055951894117648,72.506035,133.08958823529412
1411,2295.9,547.4,66.3,40.6,0.0,23.0559519,72.506035,133.089
1412,2295.8470588235296,547.3764705882353,66.34117647058824,40.62352941176471,0.0,23.055951905882353,72.506035,133.08841176470588
1413,2295.794117647059,547.3529411764706,66.38235294117646,40.64705882352941,0.0,23.05595191176471,72.506035,133.08782352941176
1414,2295.741176470588,547.3294117647059,66.4235294117647,40.67058823529412,0.0,23.05595191764706,72.506035,133.08723529411765
1415,2295.6882352941175,547.3058823529411,66.46470588235294,40.694117647058825,0.0,23.055951923529413,72.506035,133.08664705882353
1416,2295.635294117647,547.2823529411764,66.50588235294117,40.71764705882353,0.0,23.055951929411766,72.506035,133.0860588235294
1417,2295.5823529411764,547.2588235294118,66.54705882352941,40.741176470588236,0.0,23.055951935294118,72.506035,133.0854705882353
1418,2295.529411764706,547.2352941176471,66.58823529411765,40.76470588235294,0.0,23.05595194117647,72.506035,133.08488235294118
1419,2295.4764705882353,547.2117647058824,66.62941176470588,40.78823529411765,0.0,23.055951947058826,72.506035,133.08429411764706
1420,2295.423529411765,547.1882352941177,66.67058823529412,40.811764705882354,0.0,23.05595195294118,72.506035,133.08370588235294
1421,2295.3705882352942,547.1647058823529,66.71176470588236,40.83529411764706,0.0,23.05595195882353,72.506035,133.08311764705883
1422,2295.3176470588237,547.1411764705882,66.75294117647059,40.858823529411765,0.0,23.055951964705883,72.506035,133.0825294117647
1423,2295.264705882353,547.1176470588235,66.79411764705883,40.88235294117647,0.0,23.055951970588236,72.506035,133.0819411764706
1424,2295.211764705882,547.0941176470589,66.83529411764705,40.90588235294118,0.0,23.05595197647059,72.506035,133.08135294117648
1425,2295.1588235294116,547.0705882352942,66.87647058823529,40.92941176470588,0.0,23.055951982352944,72.506035,133.08076470588236
1426,2295.105882352941,547.0470588235294,66.91764705882353,40.95294117647059,0.0,23.055951988235297,72.506035,133.08017647058824
1427,2295.0529411764705,547.0235294117647,66.95882352941176,40.976470588235294,0.0,23.05595199411765,72.506035,133.07958823529412
1428,2295.0,547.0,67.0,41.0,0.0,23.055952,72.506035,133.079
1429,2295.0,546.0,67.0,41.0,0.0,23.055952,72.506035,133.079
1430,2295.0,547.0,67.0,41.0,0.0,23.055952,72.506035,133.079
1431,2295.25,547.25,66.5,40.75,0.0,23.055952,72.506035,133.0795
1432,2295.5,547.5,66.0,40.5,0.0,23.055952,72.506035,133.07999999999998
1433,2295.75,547.75,65.5,40.25,0.0,23.055952,72.506035,133.0805
1434,2296.0,548.0,65.0,40.0,0.0,23.055952,72.506035,133.081
1435,2296.222222222222,547.8888888888889,65.11111111111111,39.888888888888886,0.0,23.055951944444445,72.506035,133.08072222222222
1436,2296.4444444444443,547.7777777777778,65.22222222222223,39.77777777777778,0.0,23.05595188888889,72.506035,133.08044444444442
1437,2296.6666666666665,547.6666666666666,65.33333333333333,39.666666666666664,0.0,23.055951833333335,72.506035,133.08016666666666
1438,2296.8888888888887,547.5555555555555,65.44444444444444,39.55555555555556,0.0,23.05595177777778,72.506035,133.0798888888889
1439,2297.1111111111113,547.4444444444445,65.55555555555556,39.44444444444444,0.0,23.055951722222222,72.506035,133.0796111111111
1440,2297.3333333333335,547.3333333333334,65.66666666666667,39.333333333333336,0.0,23.05595166666667,72.506035,133.07933333333332
1441,2297.5555555555557,547.2222222222222,65.77777777777777,39.22222222222222,0.0,23.055951611111112,72.506035,133.07905555555556
1442,2297.777777777778,547.1111111111111,65.88888888888889,39.111111111111114,0.0,23.055951555555556,72.506035,133.07877777777776
1443,2298.0,547.0,66.0,39.0,0.0,23.0559515,72.506035,133.0785
1444,2298.222222222222,546.8888888888889,66.11111111111111,38.888888888888886,0.0,23.055951444444446,72.506035,133.07822222222222
1445,2298.4444444444443,546.7777777777778,66.22222222222223,38.77777777777778,0.0,23.05595138888889,72.506035,133.07794444444443
1446,2298.6666666666665,546.6666666666666,66.33333333333333,38.666666666666664,0.0,23.055951333333333,72.506035,133.07766666666666
1447,2298.8888888888887,546.5555555555555,66.44444444444444,38.55555555555556,0.0,23.05595127777778,72.506035,133.0773888888889
1448,2299.1111111111113,546.4444444444445,66.55555555555556,38.44444444444444,0.0,23.055951222222223,72.506035,133.0771111111111
1449,2299.3333333333335,546.3333333333334,66.66666666666667,38.333333333333336,0.0,23.055951166666667,72.506035,133.07683333333333
1450,2299.5555555555557,546.2222222222222,66.77777777777777,38.22222222222222,0.0,23.05595111111111,72.506035,133.07655555555556
1451,2299.777777777778,546.1111111111111,66.88888888888889,38.111111111111114,0.0,23.055951055555557,72.506035,133.07627777777776
1452,2300.0,546.0,67.0,38.0,0.0,23.055951,72.506035,133.076
1453,2298.0,546.0,67.0,39.0,0.0,23.055951,72.506035,133.076
1454,2298.0,546.3333333333334,67.0,38.666666666666664,0.0,23.055951,72.506035,133.07583333333332
1455,2298.0,546.6666666666666,67.0,38.333333333333336,0.0,23.055951,72.506035,133.07566666666665
1456,2298.0,547.0,67.0,38.0,0.0,23.055951,72.506035,133.07549999999998
1457,2298.0,547.3333333333334,67.0,37.666666666666664,0.0,23.055951,72.506035,133.07533333333333
1458,2298.0,547.6666666666666,67.0,37.333333333333336,0.0,23.055951,72.506035,133.07516666666666
1459,2298.0,548.0,67.0,37.0,0.0,23.055951,72.506035,133.075
1460,2299.0,549.0,67.0,36.0,0.0,23.055951,72.506035,133.075
1461,2300.0,548.0,66.0,37.0,0.0,23.055951,72.506035,133.075
1462,2299.5,548.0,66.0,37.0,0.0,23.055951,72.506035,133.07425
1463,2299.0,548.0,66.0,37.0,0.0,23.055951,72.506035,133.0735
1464,2298.5,548.0,66.0,37.0,0.0,23.055951,72.506035,133.07274999999998
1465,2298.0,548.0,66.0,37.0,0.0,23.055951,72.506035,133.072
1466,2299.0,548.0,66.0,37.0,0.0,23.055951,72.506035,133.072
1467,2298.0,549.0,67.0,37.0,0.0,23.055951,72.506035,133.072
1468,2299.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.072
1469,2299.0,549.0,67.0,36.0,0.0,23.055951,72.506035,133.072
1470,2299.0,549.0,67.0,36.0,0.0,23.055951,72.506035,133.073
1471,2300.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.073
1472,2300.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.073
1473,2299.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.073
1474,2298.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.073
1475,2297.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.073
1476,2297.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.078
1477,2297.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.078
1478,2298.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.078
1479,2298.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.078
1480,2298.0,549.0,66.0,37.0,0.0,23.055951,72.506035,133.078
1481,2299.0,548.0,66.0,38.0,0.0,23.055951,72.506035,133.078
1482,2298.8524590163934,548.1065573770492,66.10655737704919,38.17213114754098,0.0,23.055951,72.506035,133.0780737704918
1483,2298.7049180327867,548.2131147540983,66.21311475409836,38.34426229508197,0.0,23.055951,72.506035,133.07814754098362
1484,2298.55737704918,548.3196721311475,66.31967213114754,38.51639344262295,0.0,23.055951,72.506035,133.0782213114754
1485,2298.409836065574,548.4262295081967,66.42622950819673,38.68852459016394,0.0,23.055951,72.506035,133.0782950819672
1486,2298.2622950819673,548.5327868852459,66.5327868852459,38.86065573770492,0.0,23.055951,72.506035,133.07836885245902
1487,2298.1147540983607,548.639344262295,66.63934426229508,39.032786885245905,0.0,23.055951,72.506035,133.07844262295083
1488,2297.967213114754,548.7459016393443,66.74590163934427,39.204918032786885,0.0,23.055951,72.506035,133.0785163934426
1489,2297.8196721311474,548.8524590163935,66.85245901639344,39.377049180327866,0.0,23.055951,72.506035,133.07859016393442
1490,2297.6721311475408,548.9590163934427,66.95901639344262,39.549180327868854,0.0,23.055951,72.506035,133.07866393442623
1491,2297.5245901639346,549.0655737704918,67.06557377049181,39.721311475409834,0.0,23.055951,72.506035,133.07873770491804
1492,2297.377049180328,549.172131147541,67.17213114754098,39.89344262295082,0.0,23.055951,72.506035,133.07881147540985
1493,2297.2295081967213,549.2786885245902,67.27868852459017,40.0655737704918,0.0,23.055951,72.506035,133.07888524590163
1494,2297.0819672131147,549.3852459016393,67.38524590163935,40.23770491803279,0.0,23.055951,72.506035,133.07895901639344
1495,2296.934426229508,549.4918032786885,67.49180327868852,40.40983606557377,0.0,23.055951,72.506035,133.07903278688525
1496,2296.7868852459014,549.5983606557377,67.59836065573771,40.58196721311475,0.0,23.055951,72.506035,133.07910655737706
1497,2296.6393442622953,549.7049180327868,67.70491803278688,40.75409836065574,0.0,23.055951,72.506035,133.07918032786884
1498,2296.4918032786886,549.811475409836,67.81147540983606,40.92622950819672,0.0,23.055951,72.506035,133.07925409836065
1499,2296.344262295082,549.9180327868852,67.91803278688525,41.09836065573771,0.0,23.055951,72.506035,133.07932786885246
1500,2296.1967213114754,550.0245901639345,68.02459016393442,41.27049180327869,0.0,23.055951,72.506035,133.07940163934427
1501,2296.0491803278687,550.1311475409836,68.1311475409836,41.44262295081967,0.0,23.055951,72.506035,133.07947540983608
1502,2295.901639344262,550.2377049180328,68.23770491803279,41.614754098360656,0.0,23.055951,72.506035,133.07954918032786
1503,2295.754098360656,550.344262295082,68.34426229508196,41.78688524590164,0.0,23.055951,72.506035,133.07962295081967
1504,2295.6065573770493,550.4508196721312,68.45081967213115,41.959016393442624,0.0,23.055951,72.506035,133.07969672131148
1505,2295.4590163934427,550.5573770491803,68.55737704918033,42.131147540983605,0.0,23.055951,72.506035,133.0797704918033
1506,2295.311475409836,550.6639344262295,68.6639344262295,42.30327868852459,0.0,23.055951,72.506035,133.07984426229507
1507,2295.1639344262294,550.7704918032787,68.77049180327869,42.47540983606557,0.0,23.055951,72.506035,133.07991803278688
1508,2295.0163934426228,550.8770491803278,68.87704918032787,42.64754098360656,0.0,23.055951,72.506035,133.0799918032787
1509,2294.8688524590166,550.983606557377,68.98360655737704,42.81967213114754,0.0,23.055951,72.506035,133.0800655737705
1510,2294.72131147541,551.0901639344262,69.09016393442623,42.99180327868852,0.0,23.055951,72.506035,133.0801393442623
1511,2294.5737704918033,551.1967213114754,69.19672131147541,43.16393442622951,0.0,23.055951,72.506035,133.0802131147541
1512,2294.4262295081967,551.3032786885246,69.30327868852459,43.33606557377049,0.0,23.055951,72.506035,133.0802868852459
1513,2294.27868852459,551.4098360655738,69.40983606557377,43.50819672131148,0.0,23.055951,72.506035,133.0803606557377
1514,2294.1311475409834,551.516393442623,69.51639344262296,43.68032786885246,0.0,23.055951,72.506035,133.08043442622952
1515,2293.9836065573772,551.6229508196722,69.62295081967213,43.85245901639344,0.0,23.055951,72.506035,133.0805081967213
