frameNo,left,top,w,h,conf,lat,long,alt
1504,3129,708,67,29,0,23,73,133
1505,3129,708,68,29,0,23,73,133
1506,3128,708,68,29,0,23,73,133
1507,3130,707,67,30,0,23,73,133
1508,3129,707,68,30,0,23,73,133
1509,3128,708,68,30,0,23,73,133
1510,3128,708,68,29,0,23,73,133
1511,3129,708,67,29,0,23,73,133
1512,3128,708,68,29,0,23,73,133
1513,3127,708,69,29,0,23,73,133
1514,3129,708,67,29,0,23,73,133
1515,3130,708,66,28,0,23,73,133
1516,3128,708,67,29,0,23,73,133
1517,3129,708,66,29,0,23,73,133
1518,3129,708,66,29,0,23,73,133
1519,3129,709,65,28,0,23,73,133
1520,3130,708,65,29,0,23,73,133
1521,3131,708,64,29,0,23,73,133
1522,3131,709,64,28,0,23,73,133
1523,3132,708,63,29,0,23,73,133
1524,3132,708,62,29,0,23,73,133
1525,3130,709,64,28,0,23,73,133
1526,3129,709,65,29,0,23,73,133
1527,3130,710,65,28,0,23,73,133
1528,3132,709,65,28,0,23,73,133
1529,3131,708,66,29,0,23,73,133
1530,3132,708,66,29,0,23,73,133
1531,3133,708,66,29,0,23,73,133
1532,3133,707,67,30,0,23,73,133
1533,3133,708,67,29,0,23,73,133
1534,3133,707,66,30,0,23,73,133
1535,3132,707,67,30,0,23,73,133
1536,3132,708,67,29,0,23,73,133
1537,3131,707,68,30,0,23,73,133
1538,3131,708,68,29,0,23,73,133
1539,3132,708,67,29,0,23,73,133
1540,3132,708,67,29,0,23,73,133
1541,3132,707,67,30,0,23,73,133
1542,3132,707,67,29,0,23,73,133
1543,3132,707,67,29,0,23,73,133
1544,3132,707,67,29,0,23,73,133
1545,3132,707,66,30,0,23,73,133
1546,3133,707,66,29,0,23,73,133
1547,3133,707,66,29,0,23,73,133
1548,3132,708,66,28,0,23,73,133
1549,3133,708,66,28,0,23,73,133
1550,3133,708,67,29,0,23,73,133
1551,3133,708,67,29,0,23,73,133
1552,3134,708,65,29,0,23,73,133
1553,3132,708,66,29,0,23,73,133
1554,3132,709,65,28,0,23,73,133
1555,3132,709,65,28,0,23,73,133
1556,3132,709,64,28,0,23,73,133
1557,3132,709,64,28,0,23,73,133
1558,3133,709,63,28,0,23,73,133
1559,3133,709,63,28,0,23,73,133
1560,3133,709,63,28,0,23,73,133
1561,3133,709,63,28,0,23,73,133
1562,3133,709,63,28,0,23,73,133
1563,3133,709,63,28,0,23,73,133
1564,3133,709,63,28,0,23,73,133
1565,3133,709,63,28,0,23,73,133
1566,3133,709,63,28,0,23,73,133
1567,3133,709,63,28,0,23,73,133
1568,3133,709,63,28,0,23,73,133
1569,3133,709,63,28,0,23,73,133
1570,3133,709,63,28,0,23,73,133
1571,3133,709,63,28,0,23,73,133
1572,3133,709,63,28,0,23,73,133
1573,3133,709,63,28,0,23,73,133
1574,3133,709,63,28,0,23,73,133
1575,3133,709,63,28,0,23,73,133
1576,3132,709,63,28,0,23,73,133
1577,3132,709,63,28,0,23,73,133
1578,3132,709,64,28,0,23,73,133
1579,3132,709,64,28,0,23,73,133
1580,3132,709,64,28,0,23,73,133
1581,3132,709,64,28,0,23,73,133
1582,3132,709,64,28,0,23,73,133
1583,3132,709,64,28,0,23,73,133
1584,3132,709,64,28,0,23,73,133
1585,3132,709,64,28,0,23,73,133
1586,3132,709,64,28,0,23,73,133
1587,3132,709,64,28,0,23,73,133
1588,3132,709,64,28,0,23,73,133
1589,3132,709,64,28,0,23,73,133
1590,3132,709,64,28,0,23,73,133
1591,3132,709,64,28,0,23,73,133
1592,3132,709,64,28,0,23,73,133
1593,3132,709,64,28,0,23,73,133
1594,3132,709,64,28,0,23,73,133
1595,3132,709,64,28,0,23,73,133
1596,3132,709,64,28,0,23,73,133
1597,3132,709,64,28,0,23,73,133
1598,3132,709,64,28,0,23,73,133
1599,3132,709,64,28,0,23,73,133
1600,3132,709,64,28,0,23,73,133
1601,3132,709,64,28,0,23,73,133
1602,3132,709,64,28,0,23,73,133
1603,3132,709,64,28,0,23,73,133
1604,3132,710,64,29,0,23,73,133
1605,3132,710,64,29,0,23,73,133
1606,3132,710,64,29,0,23,73,133
1607,3132,710,64,29,0,23,73,133
1608,3132,710,64,29,0,23,73,133
1609,3132,710,64,29,0,23,73,133
1610,3131,710,64,29,0,23,73,133
1611,3131,710,64,29,0,23,73,133
1612,3131,710,64,29,0,23,73,133
1613,3131,710,64,29,0,23,73,133
1614,3131,710,64,29,0,23,73,133
1615,3131,710,64,29,0,23,73,133
1616,3131,710,64,29,0,23,73,133
1617,3131,710,65,29,0,23,73,133
1618,3131,710,65,29,0,23,73,133
1619,3131,710,65,29,0,23,73,133
1620,3131,710,65,29,0,23,73,133
1621,3131,710,65,29,0,23,73,133
1622,3131,710,65,29,0,23,73,133
1623,3131,710,65,29,0,23,73,133
1624,3131,710,65,29,0,23,73,133
1625,3131,710,65,29,0,23,73,133
1626,3131,710,65,29,0,23,73,133
1627,3131,710,65,29,0,23,73,133
1628,3131,710,65,29,0,23,73,133
1629,3131,710,65,29,0,23,73,133
1630,3131,710,65,29,0,23,73,133
1631,3131,710,65,29,0,23,73,133
1632,3131,710,65,29,0,23,73,133
1633,3131,710,65,29,0,23,73,133
1634,3131,710,65,29,0,23,73,133
1635,3131,710,65,29,0,23,73,133
1636,3131,710,65,29,0,23,73,133
1637,3131,710,65,29,0,23,73,133
1638,3131,710,65,29,0,23,73,133
1639,3131,710,65,29,0,23,73,133
1640,3131,710,65,29,0,23,73,133
1641,3131,710,65,29,0,23,73,133
1642,3131,710,65,29,0,23,73,133
1643,3131,710,65,29,0,23,73,133
1644,3130,710,65,29,0,23,73,133
1645,3130,710,65,29,0,23,73,133
1646,3130,710,65,29,0,23,73,133
1647,3130,710,65,29,0,23,73,133
1648,3130,710,65,29,0,23,73,133
1649,3130,710,65,29,0,23,73,133
1650,3130,710,65,29,0,23,73,133
1651,3130,710,65,29,0,23,73,133
1652,3130,710,65,29,0,23,73,133
1653,3130,710,65,29,0,23,73,133
1654,3130,710,65,29,0,23,73,133
1655,3130,710,65,29,0,23,73,133
1656,3130,710,65,29,0,23,73,133
1657,3130,710,66,29,0,23,73,133
1658,3130,710,66,29,0,23,73,133
1659,3130,710,66,29,0,23,73,133
1660,3130,710,66,29,0,23,73,133
1661,3130,710,66,29,0,23,73,133
1662,3130,710,66,29,0,23,73,133
1663,3130,710,66,29,0,23,73,133
1664,3130,710,66,29,0,23,73,133
1665,3130,710,66,29,0,23,73,133
1666,3130,710,66,29,0,23,73,133
1667,3130,710,66,29,0,23,73,133
1668,3130,710,66,29,0,23,73,133
1669,3130,710,66,29,0,23,73,133
1670,3130,710,66,29,0,23,73,133
1671,3130,710,66,29,0,23,73,133
1672,3130,710,66,29,0,23,73,133
1673,3130,710,66,29,0,23,73,133
1674,3130,710,66,29,0,23,73,133
1675,3130,710,66,29,0,23,73,133
1676,3130,710,66,29,0,23,73,133
1677,3130,710,66,29,0,23,73,133
1678,3130,710,66,29,0,23,73,133
1679,3129,710,66,29,0,23,73,133
1680,3129,710,66,29,0,23,73,133
1681,3129,710,66,29,0,23,73,133
1682,3129,710,66,29,0,23,73,133
1683,3129,710,66,29,0,23,73,133
1684,3129,710,66,29,0,23,73,133
1685,3129,710,66,29,0,23,73,133
1686,3129,710,66,29,0,23,73,133
1687,3129,710,66,29,0,23,73,133
1688,3129,710,66,29,0,23,73,133
1689,3129,710,66,29,0,23,73,133
1690,3129,710,66,29,0,23,73,133
1691,3129,710,66,29,0,23,73,133
1692,3129,710,66,29,0,23,73,133
1693,3129,710,66,29,0,23,73,133
1694,3129,710,66,29,0,23,73,133
1695,3129,710,66,29,0,23,73,133
1696,3129,711,67,30,0,23,73,133
1697,3129,711,67,30,0,23,73,133
1698,3129,711,67,30,0,23,73,133
1699,3129,711,67,30,0,23,73,133
1700,3129,711,67,30,0,23,73,133
1701,3129,711,67,30,0,23,73,133
1702,3129,711,67,30,0,23,73,133
1703,3129,711,67,30,0,23,73,133
1704,3129,711,67,30,0,23,73,133
1705,3129,711,67,30,0,23,73,133
1706,3129,711,67,30,0,23,73,133
1707,3129,711,67,30,0,23,73,133
1708,3129,711,67,30,0,23,73,133
1709,3129,711,67,30,0,23,73,133
1710,3129,711,67,30,0,23,73,133
1711,3129,711,67,30,0,23,73,133
1712,3129,711,67,30,0,23,73,133
1713,3128,711,67,30,0,23,73,133
1714,3128,711,67,30,0,23,73,133
1715,3128,711,67,30,0,23,73,133
1716,3128,711,67,30,0,23,73,133
1717,3128,711,67,30,0,23,73,133
1718,3128,711,67,30,0,23,73,133
1719,3128,711,67,30,0,23,73,133
1720,3128,711,67,30,0,23,73,133
1721,3128,711,67,30,0,23,73,133
1722,3128,711,67,30,0,23,73,133
1723,3128,711,67,30,0,23,73,133
1724,3128,711,67,30,0,23,73,133
1725,3128,711,67,30,0,23,73,133
1726,3128,711,67,30,0,23,73,133
1727,3128,711,67,30,0,23,73,133
1728,3128,711,67,30,0,23,73,133
1729,3128,711,67,30,0,23,73,133
1730,3128,711,67,30,0,23,73,133
1731,3128,711,67,30,0,23,73,133
1732,3128,711,67,30,0,23,73,133
1733,3128,711,67,30,0,23,73,133
1734,3128,711,67,30,0,23,73,133
1735,3128,711,68,30,0,23,73,133
1736,3128,711,68,30,0,23,73,133
1737,3128,711,68,30,0,23,73,133
1738,3128,711,68,30,0,23,73,133
1739,3128,711,68,30,0,23,73,133
1740,3128,711,68,30,0,23,73,133
1741,3128,711,68,30,0,23,73,133
1742,3128,711,68,30,0,23,73,133
1743,3128,711,68,30,0,23,73,133
1744,3128,711,68,30,0,23,73,133
1745,3128,711,68,30,0,23,73,133
1746,3128,711,68,30,0,23,73,133
1747,3128,711,68,30,0,23,73,133
1748,3127,711,68,30,0,23,73,133
1749,3127,711,68,30,0,23,73,133
1750,3127,711,68,30,0,23,73,133
1751,3127,711,68,30,0,23,73,133
1752,3127,711,68,30,0,23,73,133
1753,3127,711,68,30,0,23,73,133
1754,3127,711,68,30,0,23,73,133
1755,3127,711,68,30,0,23,73,133
1756,3127,711,68,30,0,23,73,133
1757,3127,711,68,30,0,23,73,133
1758,3127,711,68,30,0,23,73,133
1759,3127,711,68,30,0,23,73,133
1760,3127,711,68,30,0,23,73,133
1761,3127,711,68,30,0,23,73,133
1762,3127,711,68,30,0,23,73,133
1763,3127,711,68,30,0,23,73,133
1764,3127,711,68,30,0,23,73,133
1765,3127,711,68,30,0,23,73,133
1766,3127,711,68,30,0,23,73,133
1767,3127,711,68,30,0,23,73,133
1768,3127,711,68,30,0,23,73,133
1769,3127,711,68,30,0,23,73,133
1770,3127,711,68,30,0,23,73,133
1771,3127,711,68,30,0,23,73,133
1772,3127,711,68,30,0,23,73,133
1773,3127,711,68,30,0,23,73,133
1774,3127,711,68,30,0,23,73,133
1775,3127,711,69,30,0,23,73,133
1776,3127,711,69,30,0,23,73,133
1777,3127,711,69,30,0,23,73,133
1778,3127,711,69,30,0,23,73,133
1779,3127,711,69,30,0,23,73,133
1780,3127,711,69,30,0,23,73,133
1781,3127,711,69,30,0,23,73,133
1782,3126,711,69,30,0,23,73,133
1783,3126,711,69,30,0,23,73,133
1784,3126,711,69,30,0,23,73,133
1785,3126,711,69,30,0,23,73,133
1786,3126,711,69,30,0,23,73,133
1787,3126,711,69,30,0,23,73,133
1788,3126,712,69,31,0,23,73,133
1789,3126,712,69,31,0,23,73,133
1790,3126,712,69,31,0,23,73,133
1791,3126,712,69,31,0,23,73,133
1792,3126,712,69,31,0,23,73,133
1793,3126,712,69,31,0,23,73,133
1794,3126,712,69,31,0,23,73,133
1795,3126,712,69,31,0,23,73,133
1796,3126,712,69,31,0,23,73,133
1797,3126,712,69,31,0,23,73,133
1798,3126,712,69,31,0,23,73,133
1799,3126,712,69,31,0,23,73,133
1800,3126,712,69,31,0,23,73,133
1801,3126,712,69,31,0,23,73,133
1802,3126,712,69,31,0,23,73,133
1803,3126,712,69,31,0,23,73,133
1804,3126,712,69,31,0,23,73,133
1805,3126,712,69,31,0,23,73,133
1806,3126,712,69,31,0,23,73,133
1807,3126,712,69,31,0,23,73,133
1808,3126,712,69,31,0,23,73,133
1809,3126,712,69,31,0,23,73,133
1810,3126,712,69,31,0,23,73,133
1811,3126,712,69,31,0,23,73,133
1812,3126,712,69,31,0,23,73,133
1813,3126,712,69,31,0,23,73,133
1814,3126,712,70,31,0,23,73,133
1815,3126,712,70,31,0,23,73,133
1816,3125,712,70,31,0,23,73,133
1817,3125,712,70,31,0,23,73,133
1818,3125,712,70,31,0,23,73,133
1819,3125,712,70,31,0,23,73,133
1820,3125,712,70,31,0,23,73,133
1821,3125,712,70,31,0,23,73,133
1822,3125,712,70,31,0,23,73,133
1823,3125,712,70,31,0,23,73,133
1824,3125,712,70,31,0,23,73,133
1825,3125,712,70,31,0,23,73,133
1826,3125,712,70,31,0,23,73,133
1827,3125,712,70,31,0,23,73,133
1828,3125,712,70,31,0,23,73,133
1829,3125,712,70,31,0,23,73,133
1830,3125,712,70,31,0,23,73,133
1831,3125,712,70,31,0,23,73,133
1832,3125,712,70,31,0,23,73,133
1833,3125,712,70,31,0,23,73,133
1834,3125,713,67,30,0,23,73,133
1835,3125,713,67,30,0,23,73,133
1836,3125,713,66,30,0,23,73,133
1837,3125,713,66,30,0,23,73,133
1838,3125,713,66,30,0,23,73,133
1839,3125,712,67,31,0,23,73,133
1840,3124,712,68,31,0,23,73,133
1841,3125,712,67,31,0,23,73,133
1842,3125,712,68,31,0,23,73,133
1843,3123,712,70,31,0,23,73,133
1844,3122,707,72,33,0,23,73,133
1845,3122,710,72,33,0,23,73,133
1846,3122,710,72,33,0,23,73,133
1847,3121,706,74,34,0,23,73,133
1848,3120,705,76,35,0,23,73,133
1849,3121,709,74,34,0,23,73,133
1850,3119,706,76,34,0,23,73,133
1851,3120,709,75,34,0,23,73,133
1852,3120,706,75,34,0,23,73,133
1853,3119,705,77,35,0,23,73,133
1854,3118,707,79,36,0,23,73,133
1855,3117,706,81,35,0,23,73,133
1856,3117,705,81,36,0,23,73,133
1857,3117,705,82,35,0,23,73,133
1858,3117,706,82,34,0,23,73,133
1859,3117,706,82,34,0,23,73,133
1860,3117,707,82,35,0,23,73,133
1861,3117,707,82,35,0,23,73,133
1862,3117,708,82,36,0,23,73,133
1863,3117,708,82,36,0,23,73,133
1864,3116,709,83,36,0,23,73,133
1865,3119,709,80,36,0,23,73,133
1866,3119,709,80,36,0,23,73,133
1867,3119,709,80,36,0,23,73,133
1868,3119,709,80,36,0,23,73,133
1869,3119,709,80,36,0,23,73,133
1870,3119,709,80,36,0,23,73,133
1871,3119,709,80,36,0,23,73,133
1872,3119,709,80,36,0,23,73,133
1873,3119,709,80,36,0,23,73,133
1874,3119,709,80,36,0,23,73,133
1875,3119,709,80,36,0,23,73,133
1876,3119,709,80,36,0,23,73,133
1877,3119,709,80,36,0,23,73,133
1878,3119,709,80,36,0,23,73,133
1879,3119,709,80,36,0,23,73,133
1880,3119,709,80,36,0,23,73,133
1881,3119,709,80,36,0,23,73,133
1882,3119,709,80,36,0,23,73,133
1883,3119,709,80,36,0,23,73,133
1884,3119,709,80,36,0,23,73,133
1885,3119,709,80,36,0,23,73,133
1886,3119,709,81,35,0,23,73,133
1887,3119,709,81,35,0,23,73,133
1888,3119,709,81,35,0,23,73,133
1889,3119,709,81,35,0,23,73,133
1890,3119,709,81,35,0,23,73,133
1891,3119,709,81,35,0,23,73,133
1892,3119,709,81,35,0,23,73,133
1893,3119,709,81,35,0,23,73,133
1894,3119,709,81,35,0,23,73,133
1895,3119,709,81,35,0,23,73,133
1896,3119,709,81,35,0,23,73,133
1897,3119,709,81,35,0,23,73,133
1898,3119,709,81,35,0,23,73,133
1899,3119,709,81,35,0,23,73,133
1900,3119,709,81,35,0,23,73,133
1901,3119,709,81,35,0,23,73,133
1902,3119,709,81,35,0,23,73,133
1903,3119,709,81,35,0,23,73,133
1904,3119,709,81,35,0,23,73,133
1905,3119,709,81,35,0,23,73,133
1906,3119,709,81,35,0,23,73,133
1907,3119,709,81,35,0,23,73,133
1908,3119,709,81,35,0,23,73,133
1909,3119,709,81,35,0,23,73,133
1910,3119,709,81,35,0,23,73,133
1911,3119,709,81,35,0,23,73,133
1912,3119,709,81,35,0,23,73,133
1913,3119,709,81,35,0,23,73,133
1914,3119,709,81,35,0,23,73,133
1915,3119,709,81,35,0,23,73,133
1916,3119,709,81,35,0,23,73,133
1917,3119,709,81,35,0,23,73,133
1918,3119,709,81,35,0,23,73,133
1919,3119,709,81,35,0,23,73,133
1920,3119,709,81,35,0,23,73,133
1921,3119,709,81,35,0,23,73,133
1922,3119,709,81,35,0,23,73,133
1923,3119,709,81,35,0,23,73,133
1924,3119,709,81,35,0,23,73,133
1925,3119,709,81,35,0,23,73,133
1926,3119,709,81,35,0,23,73,133
1927,3119,709,82,34,0,23,73,133
1928,3119,709,82,34,0,23,73,133
1929,3119,709,82,34,0,23,73,133
1930,3119,709,82,34,0,23,73,133
1931,3119,709,82,34,0,23,73,133
1932,3119,709,82,34,0,23,73,133
1933,3119,709,82,34,0,23,73,133
1934,3119,709,82,34,0,23,73,133
1935,3119,709,82,34,0,23,73,133
1936,3119,709,82,34,0,23,73,133
1937,3119,709,82,34,0,23,73,133
1938,3119,709,82,34,0,23,73,133
1939,3119,709,82,34,0,23,73,133
1940,3119,709,82,34,0,23,73,133
1941,3119,709,82,34,0,23,73,133
1942,3119,709,82,34,0,23,73,133
1943,3119,709,82,34,0,23,73,133
1944,3119,709,82,34,0,23,73,133
1945,3119,709,82,34,0,23,73,133
1946,3119,709,82,34,0,23,73,133
1947,3119,708,82,34,0,23,73,133
1948,3119,708,82,34,0,23,73,133
1949,3119,708,82,34,0,23,73,133
1950,3119,708,82,34,0,23,73,133
1951,3119,708,82,34,0,23,73,133
1952,3119,708,82,34,0,23,73,133
1953,3119,708,82,34,0,23,73,133
1954,3119,708,82,34,0,23,73,133
1955,3119,708,82,34,0,23,73,133
1956,3119,708,82,34,0,23,73,133
1957,3119,708,82,34,0,23,73,133
1958,3119,708,82,34,0,23,73,133
1959,3119,708,82,34,0,23,73,133
1960,3119,708,82,34,0,23,73,133
1961,3119,708,82,34,0,23,73,133
1962,3119,708,82,34,0,23,73,133
1963,3119,708,82,34,0,23,73,133
1964,3119,708,82,34,0,23,73,133
1965,3119,708,82,34,0,23,73,133
1966,3119,708,82,34,0,23,73,133
1967,3119,708,82,34,0,23,73,133
1968,3119,708,83,33,0,23,73,133
1969,3119,708,83,33,0,23,73,133
1970,3119,708,83,33,0,23,73,133
1971,3119,708,83,33,0,23,73,133
1972,3119,708,83,33,0,23,73,133
1973,3119,708,83,33,0,23,73,133
1974,3119,708,83,33,0,23,73,133
1975,3119,708,83,33,0,23,73,133
1976,3119,708,83,33,0,23,73,133
1977,3119,708,83,33,0,23,73,133
1978,3119,708,83,33,0,23,73,133
1979,3119,708,83,33,0,23,73,133
1980,3119,708,83,33,0,23,73,133
1981,3119,708,83,33,0,23,73,133
1982,3119,708,83,33,0,23,73,133
1983,3119,708,83,33,0,23,73,133
1984,3119,708,83,33,0,23,73,133
1985,3119,708,83,33,0,23,73,133
1986,3119,708,83,33,0,23,73,133
1987,3119,708,83,33,0,23,73,133
1988,3119,708,83,33,0,23,73,133
1989,3119,708,83,33,0,23,73,133
1990,3119,708,83,33,0,23,73,133
1991,3119,708,83,33,0,23,73,133
1992,3119,708,83,33,0,23,73,133
1993,3119,708,83,33,0,23,73,133
1994,3119,708,83,33,0,23,73,133
1995,3119,708,83,33,0,23,73,133
1996,3119,708,83,33,0,23,73,133
1997,3119,708,83,33,0,23,73,133
1998,3119,708,83,33,0,23,73,133
1999,3119,708,83,33,0,23,73,133
2000,3119,708,83,33,0,23,73,133
2001,3119,708,83,33,0,23,73,133
2002,3119,708,83,33,0,23,73,133
2003,3119,708,83,33,0,23,73,133
2004,3119,708,83,33,0,23,73,133
2005,3119,708,83,33,0,23,73,133
2006,3119,708,83,33,0,23,73,133
2007,3119,708,83,33,0,23,73,133
2008,3119,708,83,33,0,23,73,133
2009,3119,708,84,32,0,23,73,133
2010,3119,708,84,32,0,23,73,133
2011,3119,708,84,32,0,23,73,133
2012,3119,708,84,32,0,23,73,133
2013,3119,708,84,32,0,23,73,133
2014,3119,708,84,32,0,23,73,133
2015,3119,708,84,32,0,23,73,133
2016,3119,708,84,32,0,23,73,133
2017,3119,708,84,32,0,23,73,133
2018,3119,708,84,32,0,23,73,133
2019,3119,708,84,32,0,23,73,133
2020,3119,708,84,32,0,23,73,133
2021,3119,708,84,32,0,23,73,133
2022,3119,708,84,32,0,23,73,133
2023,3119,708,84,32,0,23,73,133
2024,3119,708,84,32,0,23,73,133
2025,3119,708,84,32,0,23,73,133
2026,3119,708,84,32,0,23,73,133
2027,3119,708,84,32,0,23,73,133
2028,3119,708,84,32,0,23,73,133
2029,3119,708,84,32,0,23,73,133
2030,3119,707,84,33,0,23,73,133
2031,3119,707,84,33,0,23,73,133
2032,3119,707,83,33,0,23,73,133
2033,3119,707,82,33,0,23,73,133
2034,3119,707,82,33,0,23,73,133
2035,3119,707,82,33,0,23,73,133
2036,3119,707,82,33,0,23,73,133
2037,3119,707,82,33,0,23,73,133
2038,3118,708,82,33,0,23,73,133
2039,3118,708,82,33,0,23,73,133
2040,3118,708,82,33,0,23,73,133
2041,3118,708,82,33,0,23,73,133
2042,3118,708,82,33,0,23,73,133
2043,3118,708,82,33,0,23,73,133
2044,3117,709,82,33,0,23,73,133
2045,3117,709,82,33,0,23,73,133
2046,3117,709,82,33,0,23,73,133
2047,3117,709,82,33,0,23,73,133
2048,3117,709,82,33,0,23,73,133
2049,3118,708,83,34,0,23,73,133
2050,3118,708,83,33,0,23,73,133
2051,3119,708,83,33,0,23,73,133
2052,3119,708,83,33,0,23,73,133
2053,3120,709,82,33,0,23,73,133
2054,3121,709,82,33,0,23,73,133
2055,3121,709,82,33,0,23,73,133
2056,3122,709,82,33,0,23,73,133
2057,3122,709,82,33,0,23,73,133
2058,3123,709,82,33,0,23,73,133
2059,3124,710,81,33,0,23,73,133
2060,3124,710,81,33,0,23,73,133
2061,3125,710,81,33,0,23,73,133
2062,3125,710,81,33,0,23,73,133
2063,3125,710,81,33,0,23,73,133
2064,3125,710,80,33,0,23,73,133
2065,3125,710,80,33,0,23,73,133
2066,3125,710,80,33,0,23,73,133
2067,3125,710,80,33,0,23,73,133
2068,3126,710,80,33,0,23,73,133
2069,3126,710,80,33,0,23,73,133
2070,3126,710,80,33,0,23,73,133
2071,3126,710,79,33,0,23,73,133
2072,3126,710,79,33,0,23,73,133
2073,3126,710,79,33,0,23,73,133
2074,3126,710,79,33,0,23,73,133
2075,3126,711,79,33,0,23,73,133
2076,3126,711,78,33,0,23,73,133
2077,3126,711,78,33,0,23,73,133
2078,3126,711,78,33,0,23,73,133
2079,3126,711,78,33,0,23,73,133
2080,3126,711,78,33,0,23,73,133
2081,3126,711,78,33,0,23,73,133
2082,3127,711,78,33,0,23,73,133
2083,3127,711,77,33,0,23,73,133
2084,3127,711,77,33,0,23,73,133
2085,3127,711,77,33,0,23,73,133
2086,3127,711,77,33,0,23,73,133
2087,3127,711,77,33,0,23,73,133
2088,3127,711,76,33,0,23,73,133
2089,3127,711,76,33,0,23,73,133
2090,3127,711,76,33,0,23,73,133
2091,3127,711,76,33,0,23,73,133
2092,3127,711,76,33,0,23,73,133
2093,3127,711,76,33,0,23,73,133
2094,3127,711,76,33,0,23,73,133
2095,3128,711,75,33,0,23,73,133
2096,3128,711,75,33,0,23,73,133
2097,3128,711,75,33,0,23,73,133
2098,3128,711,75,33,0,23,73,133
2099,3128,711,75,33,0,23,73,133
2100,3128,711,74,33,0,23,73,133
2101,3128,711,74,33,0,23,73,133
2102,3128,712,74,33,0,23,73,133
2103,3128,712,74,33,0,23,73,133
2104,3128,712,74,33,0,23,73,133
2105,3128,712,74,33,0,23,73,133
2106,3128,712,74,33,0,23,73,133
2107,3128,712,73,33,0,23,73,133
2108,3128,712,73,33,0,23,73,133
2109,3129,712,73,33,0,23,73,133
2110,3129,712,73,33,0,23,73,133
2111,3129,712,73,33,0,23,73,133
2112,3129,712,72,33,0,23,73,133
2113,3129,712,72,33,0,23,73,133
2114,3129,712,72,33,0,23,73,133
2115,3129,712,72,33,0,23,73,133
2116,3128,711,73,34,0,23,73,133
2117,3128,712,71,33,0,23,73,133
2118,3129,712,70,33,0,23,73,133
2119,3128,711,71,34,0,23,73,133
2120,3127,710,74,34,0,23,73,133
2121,3128,710,73,34,0,23,73,133
2122,3127,711,73,33,0,23,73,133
2123,3128,712,71,32,0,23,73,133
2124,3127,712,72,32,0,23,73,133
2125,3127,712,72,32,0,23,73,133
2126,3130,711,72,33,0,23,73,133
2127,3132,711,72,33,0,23,73,133
2128,3131,711,72,33,0,23,73,133
2129,3130,712,72,33,0,23,73,133
2130,3130,712,71,33,0,23,73,133
2131,3129,712,71,33,0,23,73,133
2132,3130,712,70,33,0,23,73,133
2133,3131,712,69,33,0,23,73,133
2134,3132,712,68,34,0,23,73,133
2135,3132,712,68,34,0,23,73,133
2136,3131,712,69,34,0,23,73,133
2137,3130,712,70,34,0,23,73,133
2138,3128,710,73,34,0,23,73,133
2139,3127,710,74,34,0,23,73,133
2140,3126,710,76,34,0,23,73,133
2141,3125,710,78,34,0,23,73,133
2142,3125,710,78,34,0,23,73,133
2143,3125,710,78,34,0,23,73,133
2144,3125,710,78,34,0,23,73,133
2145,3125,710,78,34,0,23,73,133
2146,3125,711,77,35,0,23,73,133
2147,3125,711,77,35,0,23,73,133
2148,3125,711,77,35,0,23,73,133
2149,3125,711,77,35,0,23,73,133
2150,3125,711,77,35,0,23,73,133
2151,3125,711,77,35,0,23,73,133
2152,3125,711,77,35,0,23,73,133
2153,3125,711,77,35,0,23,73,133
2154,3125,712,76,36,0,23,73,133
2155,3125,712,76,36,0,23,73,133
2156,3125,712,76,36,0,23,73,133
2157,3125,712,76,36,0,23,73,133
2158,3123,713,78,35,0,23,73,133
2159,3122,713,79,35,0,23,73,133
2160,3126,712,79,35,0,23,73,133
2161,3127,712,78,35,0,23,73,133
2162,3128,713,77,34,0,23,73,133
2163,3130,713,77,33,0,23,73,133
2164,3130,712,76,34,0,23,73,133
2165,3130,711,78,34,0,23,73,133
2166,3128,710,80,34,0,23,73,133
2167,3126,709,82,35,0,23,73,133
2168,3125,710,82,34,0,23,73,133
2169,3124,711,81,34,0,23,73,133
2170,3125,711,80,34,0,23,73,133
2171,3125,711,79,34,0,23,73,133
2172,3125,712,78,34,0,23,73,133
2173,3125,712,77,33,0,23,73,133
2174,3125,713,77,32,0,23,73,133
2175,3125,712,77,33,0,23,73,133
2176,3126,712,76,33,0,23,73,133
2177,3126,712,76,33,0,23,73,133
2178,3127,712,75,33,0,23,73,133
2179,3126,712,75,33,0,23,73,133
2180,3127,712,75,32,0,23,73,133
2181,3128,712,75,32,0,23,73,133
2182,3128,711,75,32,0,23,73,133
2183,3128,711,75,32,0,23,73,133
2184,3127,711,76,32,0,23,73,133
2185,3127,711,76,32,0,23,73,133
2186,3127,711,76,32,0,23,73,133
2187,3126,710,77,32,0,23,73,133
2188,3126,710,77,32,0,23,73,133
2189,3126,710,77,32,0,23,73,133
2190,3125,710,77,31,0,23,73,133
2191,3125,710,78,31,0,23,73,133
2192,3125,710,78,31,0,23,73,133
2193,3124,710,78,31,0,23,73,133
2194,3124,710,79,31,0,23,73,133
2195,3124,710,79,31,0,23,73,133
2196,3123,710,79,31,0,23,73,133
2197,3123,709,80,31,0,23,73,133
2198,3122,709,80,31,0,23,73,133
2199,3122,709,80,31,0,23,73,133
2200,3122,709,81,31,0,23,73,133
2201,3121,709,81,31,0,23,73,133
