frameNo,left,top,w,h,conf,lat,long,alt
747,3582.0,730.0,119.0,63.0,0.0,23.055951,72.506034,133.998
748,3581.0,730.0,121.0,64.0,0.0,23.055951,72.506034,133.998
749,3581.0,730.0,121.0,63.0,0.0,23.055951,72.506034,133.998
750,3581.0,729.0,121.0,64.0,0.0,23.055951,72.506034,134.004
751,3581.0,729.0,121.0,64.0,0.0,23.055951,72.506034,134.004
752,3581.0,728.0,122.0,65.0,0.0,23.055951,72.506034,134.004
753,3581.0,728.0,124.0,65.0,0.0,23.055951,72.506034,134.004
754,3577.0,727.0,127.0,67.0,0.0,23.055951,72.506034,134.004
755,3575.0,727.0,129.0,67.0,0.0,23.055951,72.506034,134.004
756,3577.0,727.0,128.0,67.0,0.0,23.055951,72.506034,134.006
757,3575.0,727.0,129.0,68.0,0.0,23.055951,72.506034,134.006
758,3573.0,727.0,131.0,68.0,0.0,23.055951,72.506034,134.006
759,3576.0,727.0,129.0,67.0,0.0,23.055951,72.506034,134.006
760,3578.0,727.0,128.0,67.0,0.0,23.055951,72.506034,134.006
761,3579.0,727.0,127.0,67.0,0.0,23.055951,72.506034,134.006
762,3579.0,727.0,126.0,67.0,0.0,23.055951,72.506034,134.017
763,3579.0,727.0,125.0,67.0,0.0,23.055951,72.506034,134.017
764,3579.0,727.0,125.0,67.0,0.0,23.055951,72.506034,134.017
765,3579.0,728.0,124.0,66.0,0.0,23.055951,72.506034,134.017
766,3579.0,728.0,123.0,66.0,0.0,23.055951,72.506034,134.017
767,3580.0,728.0,123.0,66.0,0.0,23.055951,72.506034,134.017
768,3579.0,726.0,123.0,67.0,0.0,23.055951,72.506034,134.017
769,3579.0,727.0,123.0,67.0,0.0,23.055951,72.506034,134.022
770,3580.0,728.0,122.0,66.0,0.0,23.055951,72.506034,134.022
771,3579.0,728.0,122.0,66.0,0.0,23.055951,72.506034,134.022
772,3580.0,728.0,120.0,66.0,0.0,23.055951,72.506034,134.022
773,3580.0,728.0,119.0,66.0,0.0,23.055951,72.506034,134.022
774,3581.0,727.0,118.0,66.0,0.0,23.055951,72.506034,134.022
775,3581.0,728.0,116.0,65.0,0.0,23.055951,72.506034,134.023
776,3581.0,728.0,115.0,65.0,0.0,23.055951,72.506034,134.023
777,3579.0,727.0,115.0,65.0,0.0,23.055951,72.506034,134.023
778,3581.0,727.0,114.0,65.0,0.0,23.055951,72.506034,134.023
779,3581.0,727.0,114.0,66.0,0.0,23.055951,72.506034,134.023
780,3580.0,727.0,113.0,64.0,0.0,23.055951,72.506034,134.024
781,3581.0,727.0,113.0,65.0,0.0,23.055951,72.506034,134.024
782,3581.0,727.0,114.0,65.0,0.0,23.055951,72.506034,134.024
783,3582.0,727.0,112.0,65.0,0.0,23.055951,72.506034,134.024
784,3581.0,727.0,112.0,64.0,0.0,23.055951,72.506034,134.024
785,3582.0,728.0,112.0,64.0,0.0,23.055951,72.506034,134.024
786,3581.0,727.0,112.0,64.0,0.0,23.055951,72.506035,134.021
787,3582.0,728.0,111.0,63.0,0.0,23.055951,72.506035,134.021
788,3581.0,727.0,111.0,64.0,0.0,23.055951,72.506035,134.021
789,3582.0,728.0,112.0,64.0,0.0,23.055951,72.506035,134.021
790,3582.0,728.0,112.0,64.0,0.0,23.055951,72.506035,134.021
791,3580.0,727.0,112.0,64.0,0.0,23.055951,72.506035,134.021
792,3580.0,727.0,112.0,64.0,0.0,23.055951,72.506035,134.019
793,3580.0,727.0,111.0,64.0,0.0,23.055951,72.506035,134.019
794,3580.0,727.0,111.0,64.0,0.0,23.055951,72.506035,134.019
795,3581.0,728.0,111.0,63.0,0.0,23.055951,72.506035,134.019
796,3583.0,728.0,111.0,64.0,0.0,23.055951,72.506035,134.019
797,3581.0,728.0,110.0,63.0,0.0,23.055951,72.506035,134.019
798,3583.0,729.0,111.0,63.0,0.0,23.055951,72.506035,134.019
799,3582.0,730.0,110.0,64.0,0.0,23.055951,72.506035,134.016
800,3582.0,730.0,110.0,65.0,0.0,23.055951,72.506035,134.016
801,3582.0,730.0,109.0,65.0,0.0,23.055951,72.506035,134.016
802,3582.0,730.0,108.0,65.0,0.0,23.055951,72.506035,134.016
803,3583.0,730.0,106.0,65.0,0.0,23.055951,72.506035,134.016
804,3583.0,730.0,106.0,65.0,0.0,23.055951,72.506035,134.015
805,3583.0,730.0,106.0,65.0,0.0,23.055951,72.506035,134.015
806,3583.0,730.0,106.0,65.0,0.0,23.055951,72.506035,134.015
807,3583.0,730.0,107.0,64.0,0.0,23.055951,72.506035,134.015
808,3583.0,729.0,107.0,65.0,0.0,23.055951,72.506035,134.015
809,3582.0,730.0,107.0,64.0,0.0,23.055951,72.506035,134.015
810,3583.0,730.0,106.0,64.0,0.0,23.055951,72.506035,134.009
811,3583.0,730.0,106.0,65.0,0.0,23.055951,72.506035,134.009
812,3583.0,730.0,106.0,64.0,0.0,23.055951,72.506035,134.009
813,3583.0,730.0,106.0,64.0,0.0,23.055951,72.506035,134.009
814,3583.0,730.0,107.0,64.0,0.0,23.055951,72.506035,134.009
815,3583.0,730.0,106.0,64.0,0.0,23.055951,72.506035,134.009
816,3583.0,730.0,106.0,64.0,0.0,23.055951,72.506035,134.006
817,3584.0,730.0,106.0,64.0,0.0,23.055951,72.506035,134.006
818,3584.0,729.0,107.0,64.0,0.0,23.055951,72.506035,134.006
819,3584.0,730.0,106.0,64.0,0.0,23.055951,72.506035,134.006
820,3584.0,730.0,106.0,63.0,0.0,23.055951,72.506035,134.006
821,3584.0,730.0,105.0,64.0,0.0,23.055951,72.506035,134.006
822,3584.0,730.0,106.0,64.0,0.0,23.055951,72.506035,134.005
823,3584.0,731.0,106.0,63.0,0.0,23.055951,72.506035,134.005
824,3585.0,730.0,107.0,63.0,0.0,23.055951,72.506035,134.005
825,3586.0,730.0,108.0,62.0,0.0,23.055951,72.506035,134.005
826,3585.0,729.0,108.0,62.0,0.0,23.055951,72.506035,134.005
827,3586.0,730.0,108.0,62.0,0.0,23.055951,72.506035,134.005
828,3586.0,730.0,109.0,61.0,0.0,23.055951,72.506035,133.996
829,3585.0,730.0,110.0,61.0,0.0,23.055951,72.506035,133.996
830,3585.0,730.0,109.0,61.0,0.0,23.055951,72.506035,133.996
831,3585.0,731.0,108.0,60.0,0.0,23.055951,72.506035,133.996
832,3584.0,730.0,108.0,61.0,0.0,23.055951,72.506035,133.996
833,3584.0,730.0,107.0,61.0,0.0,23.055951,72.506035,133.996
834,3583.0,729.0,107.0,61.0,0.0,23.055951,72.506035,133.988
835,3582.0,728.0,108.0,62.0,0.0,23.055951,72.506035,133.988
836,3582.0,728.0,108.0,62.0,0.0,23.055951,72.506035,133.988
837,3582.0,728.0,108.0,61.0,0.0,23.055951,72.506035,133.988
838,3582.0,728.0,108.0,62.0,0.0,23.055951,72.506035,133.988
839,3582.0,728.0,108.0,62.0,0.0,23.055951,72.506035,133.988
840,3582.0,730.0,108.0,61.0,0.0,23.055951,72.506035,133.982
841,3582.0,729.0,107.0,61.0,0.0,23.055951,72.506035,133.982
842,3581.0,728.0,108.0,62.0,0.0,23.055951,72.506035,133.982
843,3583.0,730.0,106.0,60.0,0.0,23.055951,72.506035,133.982
844,3583.0,730.0,106.0,61.0,0.0,23.055951,72.506035,133.982
845,3583.0,731.0,106.0,60.0,0.0,23.055951,72.506035,133.982
846,3583.0,730.0,106.0,60.0,0.0,23.055951,72.506035,133.972
847,3583.0,730.0,106.0,60.0,0.0,23.055951,72.506035,133.972
848,3583.0,731.0,106.0,58.0,0.0,23.055951,72.506035,133.972
849,3584.0,731.0,107.0,58.0,0.0,23.055951,72.506035,133.972
850,3584.0,730.0,107.0,59.0,0.0,23.055951,72.506035,133.972
851,3584.0,730.0,107.0,59.0,0.0,23.055951,72.506035,133.972
852,3583.0,730.0,107.0,59.0,0.0,23.055951,72.506035,133.967
853,3583.0,730.0,106.0,59.0,0.0,23.055951,72.506035,133.967
854,3584.0,730.0,106.0,59.0,0.0,23.055951,72.506035,133.967
855,3584.0,730.0,106.0,58.0,0.0,23.055951,72.506035,133.967
856,3585.0,730.0,106.0,58.0,0.0,23.055951,72.506035,133.967
857,3584.0,730.0,106.0,58.0,0.0,23.055951,72.506035,133.967
858,3583.0,730.0,106.0,58.0,0.0,23.055951,72.506035,133.956
859,3583.0,730.0,106.0,58.0,0.0,23.055951,72.506035,133.956
860,3582.0,730.0,105.0,57.0,0.0,23.055951,72.506035,133.956
861,3582.0,729.0,104.0,58.0,0.0,23.055951,72.506035,133.956
862,3584.0,730.0,103.0,57.0,0.0,23.055951,72.506035,133.956
863,3584.0,731.0,103.0,56.0,0.0,23.055951,72.506035,133.956
864,3584.0,731.0,103.0,56.0,0.0,23.055951,72.506035,133.952
865,3584.0,732.0,103.0,56.0,0.0,23.055951,72.506035,133.952
866,3583.0,731.0,102.0,57.0,0.0,23.055951,72.506035,133.952
867,3583.0,731.0,102.0,57.0,0.0,23.055952,72.506035,133.952
868,3584.0,731.0,101.0,57.0,0.0,23.055952,72.506035,133.952
869,3584.0,731.0,101.0,57.0,0.0,23.055952,72.506035,133.952
870,3586.0,732.0,102.0,57.0,0.0,23.055951,72.506035,133.943
871,3586.0,733.0,102.0,56.0,0.0,23.055951,72.506035,133.943
872,3588.0,733.0,104.0,57.0,0.0,23.055951,72.506035,133.943
873,3587.0,732.0,106.0,57.0,0.0,23.055951,72.506035,133.943
874,3586.0,732.0,105.0,57.0,0.0,23.055951,72.506035,133.943
875,3586.0,732.0,106.0,57.0,0.0,23.055951,72.506035,133.943
876,3586.0,733.0,105.0,56.0,0.0,23.055952,72.506035,133.94
877,3585.0,733.0,106.0,56.0,0.0,23.055952,72.506035,133.94
878,3584.0,733.0,106.0,56.0,0.0,23.055952,72.506035,133.94
879,3584.0,731.0,106.0,57.0,0.0,23.055952,72.506035,133.94
880,3585.0,732.0,106.0,57.0,0.0,23.055952,72.506035,133.94
881,3584.0,731.0,106.0,57.0,0.0,23.055952,72.506035,133.94
882,3585.0,731.0,105.0,58.0,0.0,23.055952,72.506035,133.933
883,3586.0,731.0,104.0,58.0,0.0,23.055952,72.506035,133.933
884,3586.0,730.0,104.0,58.0,0.0,23.055952,72.506035,133.933
885,3586.0,729.0,103.0,58.0,0.0,23.055952,72.506035,133.933
886,3587.0,728.0,102.0,59.0,0.0,23.055952,72.506035,133.933
887,3588.0,728.0,101.0,59.0,0.0,23.055952,72.506035,133.933
888,3588.0,728.0,101.0,59.0,0.0,23.055952,72.506035,133.926
889,3587.0,728.0,102.0,59.0,0.0,23.055952,72.506035,133.926
890,3587.0,728.0,102.0,60.0,0.0,23.055952,72.506035,133.926
891,3587.0,728.0,102.0,61.0,0.0,23.055952,72.506035,133.926
892,3586.0,728.0,102.0,61.0,0.0,23.055952,72.506035,133.926
893,3587.0,728.0,102.0,61.0,0.0,23.055952,72.506035,133.926
894,3587.0,728.0,103.0,61.0,0.0,23.055952,72.506035,133.923
895,3587.0,729.0,102.0,60.0,0.0,23.055952,72.506035,133.923
896,3587.0,727.0,102.0,62.0,0.0,23.055952,72.506035,133.923
897,3585.0,728.0,102.0,61.0,0.0,23.055952,72.506035,133.923
898,3585.0,727.0,101.0,62.0,0.0,23.055952,72.506035,133.923
899,3585.0,728.0,101.0,61.0,0.0,23.055952,72.506035,133.923
900,3585.0,727.0,102.0,62.0,0.0,23.055952,72.506035,133.92
901,3584.0,728.0,101.0,61.0,0.0,23.055952,72.506035,133.92
902,3584.0,728.0,101.0,61.0,0.0,23.055952,72.506035,133.92
903,3584.0,728.0,100.0,61.0,0.0,23.055952,72.506035,133.92
904,3584.0,728.0,100.0,61.0,0.0,23.055952,72.506035,133.92
905,3584.0,728.0,100.0,61.0,0.0,23.055952,72.506035,133.92
906,3584.0,729.0,100.0,60.0,0.0,23.055952,72.506035,133.913
907,3584.0,729.0,99.0,60.0,0.0,23.055952,72.506035,133.913
908,3584.0,729.0,100.0,60.0,0.0,23.055952,72.506035,133.913
909,3584.0,729.0,99.0,60.0,0.0,23.055952,72.506035,133.913
910,3584.0,729.0,99.0,60.0,0.0,23.055952,72.506035,133.913
911,3584.0,729.0,99.0,60.0,0.0,23.055952,72.506035,133.913
912,3584.0,729.0,99.0,60.0,0.0,23.055952,72.506035,133.908
913,3585.0,730.0,98.0,59.0,0.0,23.055952,72.506035,133.908
914,3585.0,729.0,99.0,60.0,0.0,23.055952,72.506035,133.908
915,3586.0,728.0,99.0,60.0,0.0,23.055952,72.506035,133.908
916,3586.0,728.0,99.0,60.0,0.0,23.055952,72.506035,133.908
917,3588.0,727.0,100.0,61.0,0.0,23.055952,72.506035,133.908
918,3589.0,727.0,102.0,61.0,0.0,23.055952,72.506035,133.904
919,3590.0,727.0,103.0,61.0,0.0,23.055952,72.506035,133.904
920,3589.0,727.0,105.0,62.0,0.0,23.055952,72.506035,133.904
921,3587.0,728.0,105.0,62.0,0.0,23.055952,72.506035,133.904
922,3586.0,728.0,106.0,63.0,0.0,23.055952,72.506035,133.904
923,3586.0,727.0,106.0,64.0,0.0,23.055952,72.506035,133.904
924,3586.0,726.0,106.0,65.0,0.0,23.055952,72.506035,133.899
925,3585.0,726.0,107.0,66.0,0.0,23.055952,72.506035,133.899
926,3587.0,726.0,107.0,64.0,0.0,23.055952,72.506035,133.899
927,3584.0,726.0,107.0,65.0,0.0,23.055952,72.506035,133.899
928,3584.0,726.0,107.0,66.0,0.0,23.055952,72.506035,133.899
929,3583.0,726.0,106.0,66.0,0.0,23.055952,72.506035,133.899
930,3583.0,726.0,105.0,66.0,0.0,23.055952,72.506035,133.893
931,3584.0,725.0,105.0,67.0,0.0,23.055952,72.506035,133.893
932,3587.0,725.0,107.0,66.0,0.0,23.055952,72.506035,133.893
933,3586.0,725.0,108.0,67.0,0.0,23.055952,72.506035,133.893
934,3585.0,725.0,108.0,67.0,0.0,23.055952,72.506035,133.893
935,3585.0,724.0,109.0,68.0,0.0,23.055952,72.506035,133.893
936,3585.0,725.0,111.0,68.0,0.0,23.055952,72.506035,133.893
937,3585.0,724.0,112.0,69.0,0.0,23.055952,72.506035,133.893
938,3584.0,724.0,112.0,69.0,0.0,23.055952,72.506035,133.893
939,3585.0,723.0,112.0,70.0,0.0,23.055952,72.506035,133.893
940,3586.0,722.0,113.0,71.0,0.0,23.055952,72.506035,133.893
941,3586.0,722.0,114.0,71.0,0.0,23.055952,72.506035,133.893
942,3586.0,722.0,115.0,71.0,0.0,23.055952,72.506035,133.889
943,3586.0,722.0,116.0,71.0,0.0,23.055952,72.506035,133.889
944,3585.0,721.0,117.0,72.0,0.0,23.055952,72.506035,133.889
945,3583.0,720.0,118.0,73.0,0.0,23.055952,72.506035,133.889
946,3582.0,721.0,118.0,73.0,0.0,23.055952,72.506035,133.889
947,3582.0,722.0,116.0,72.0,0.0,23.055952,72.506035,133.889
948,3582.0,723.0,116.0,71.0,0.0,23.055952,72.506035,133.885
949,3582.0,723.0,114.0,72.0,0.0,23.055952,72.506035,133.885
950,3582.0,724.0,113.0,70.0,0.0,23.055952,72.506035,133.885
951,3582.0,724.0,112.0,70.0,0.0,23.055952,72.506035,133.885
952,3583.0,724.0,111.0,70.0,0.0,23.055952,72.506035,133.885
953,3583.0,723.0,110.0,70.0,0.0,23.055952,72.506035,133.885
954,3582.0,723.0,109.0,70.0,0.0,23.055952,72.506035,133.885
955,3582.0,723.0,108.0,70.0,0.0,23.055952,72.506035,133.885
956,3583.0,723.0,108.0,71.0,0.0,23.055952,72.506035,133.885
957,3583.0,724.0,108.0,70.0,0.0,23.055952,72.506035,133.885
958,3584.0,724.0,108.0,70.0,0.0,23.055952,72.506035,133.885
959,3584.0,725.0,109.0,69.0,0.0,23.055952,72.506035,133.885
960,3584.0,724.0,108.0,69.0,0.0,23.055952,72.506035,133.879
961,3584.0,725.0,110.0,68.0,0.0,23.055952,72.506035,133.879
962,3583.0,725.0,108.0,69.0,0.0,23.055952,72.506035,133.879
963,3582.0,725.0,108.0,69.0,0.0,23.055952,72.506035,133.879
964,3582.0,725.0,108.0,68.0,0.0,23.055952,72.506035,133.879
965,3583.0,726.0,106.0,68.0,0.0,23.055952,72.506035,133.879
966,3583.0,726.0,106.0,67.0,0.0,23.055952,72.506035,133.88
967,3583.0,726.0,106.0,68.0,0.0,23.055952,72.506035,133.88
968,3583.0,725.0,105.0,69.0,0.0,23.055952,72.506035,133.88
969,3584.0,725.0,105.0,68.0,0.0,23.055952,72.506035,133.88
970,3584.0,725.0,106.0,69.0,0.0,23.055952,72.506035,133.88
971,3583.0,725.0,106.0,69.0,0.0,23.055952,72.506035,133.88
972,3584.0,726.0,105.0,67.0,0.0,23.055952,72.506035,133.879
973,3587.0,725.0,107.0,66.0,0.0,23.055952,72.506035,133.879
974,3588.0,725.0,108.0,65.0,0.0,23.055952,72.506035,133.879
975,3589.0,725.0,108.0,65.0,0.0,23.055952,72.506035,133.879
976,3589.0,725.0,108.0,65.0,0.0,23.055952,72.506035,133.879
977,3589.0,726.0,109.0,64.0,0.0,23.055952,72.506035,133.879
978,3586.0,726.0,110.0,65.0,0.0,23.055952,72.506035,133.874
979,3585.0,726.0,109.0,66.0,0.0,23.055952,72.506035,133.874
980,3587.0,725.0,110.0,66.0,0.0,23.055952,72.506035,133.874
981,3587.0,725.0,110.0,66.0,0.0,23.055952,72.506035,133.874
982,3588.0,726.0,110.0,64.0,0.0,23.055952,72.506035,133.874
983,3585.0,726.0,110.0,65.0,0.0,23.055952,72.506035,133.874
984,3584.0,727.0,109.0,65.0,0.0,23.055952,72.506035,133.876
985,3584.0,726.0,110.0,67.0,0.0,23.055952,72.506035,133.876
986,3584.0,726.0,110.0,67.0,0.0,23.055952,72.506035,133.876
987,3585.0,726.0,111.0,67.0,0.0,23.055952,72.506035,133.876
988,3585.0,726.0,113.0,67.0,0.0,23.055952,72.506035,133.876
989,3585.0,726.0,114.0,67.0,0.0,23.055952,72.506035,133.876
990,3584.0,725.0,115.0,68.0,0.0,23.055952,72.506035,133.873
991,3586.0,726.0,116.0,66.0,0.0,23.055952,72.506035,133.873
992,3585.0,725.0,116.0,67.0,0.0,23.055952,72.506035,133.873
993,3584.0,724.0,116.0,68.0,0.0,23.055952,72.506035,133.873
994,3583.0,725.0,117.0,68.0,0.0,23.055952,72.506035,133.873
995,3583.0,725.0,117.0,67.0,0.0,23.055952,72.506035,133.873
996,3583.0,725.0,118.0,68.0,0.0,23.055952,72.506035,133.87
997,3585.0,726.0,119.0,66.0,0.0,23.055952,72.506035,133.87
998,3586.0,727.0,119.0,66.0,0.0,23.055952,72.506035,133.87
999,3586.0,728.0,118.0,64.0,0.0,23.055952,72.506035,133.87
1000,3584.0,727.0,118.0,65.0,0.0,23.055952,72.506035,133.87
1001,3585.0,728.0,119.0,64.0,0.0,23.055952,72.506035,133.87
1002,3585.0,729.0,117.0,63.0,0.0,23.055952,72.506036,133.864
1003,3584.0,729.0,117.0,63.0,0.0,23.055952,72.506036,133.864
1004,3584.0,727.0,117.0,64.0,0.0,23.055952,72.506036,133.864
1005,3584.0,729.0,118.0,63.0,0.0,23.055952,72.506036,133.864
1006,3584.0,730.0,119.0,62.0,0.0,23.055952,72.506036,133.864
1007,3581.0,728.0,119.0,62.0,0.0,23.055952,72.506036,133.864
1008,3581.0,727.0,119.0,63.0,0.0,23.055952,72.506035,133.857
1009,3583.0,729.0,118.0,62.0,0.0,23.055952,72.506035,133.857
1010,3583.0,731.0,114.0,60.0,0.0,23.055952,72.506035,133.857
1011,3584.0,731.0,110.0,60.0,0.0,23.055952,72.506035,133.857
1012,3584.0,732.0,109.0,58.0,0.0,23.055952,72.506035,133.857
1013,3585.0,732.0,106.0,58.0,0.0,23.055952,72.506035,133.857
1014,3585.0,733.0,105.0,56.0,0.0,23.055952,72.506035,133.844
1015,3585.0,733.0,104.0,56.0,0.0,23.055952,72.506035,133.844
1016,3584.0,732.0,103.0,56.0,0.0,23.055952,72.506035,133.844
1017,3584.0,732.0,102.0,57.0,0.0,23.055952,72.506036,133.844
1018,3585.0,732.0,101.0,56.0,0.0,23.055952,72.506036,133.844
1019,3586.0,732.0,101.0,56.0,0.0,23.055952,72.506036,133.844
1020,3586.0,731.0,100.0,57.0,0.0,23.055952,72.506036,133.831
1021,3585.0,730.0,100.0,58.0,0.0,23.055952,72.506036,133.831
1022,3585.0,730.0,100.0,58.0,0.0,23.055952,72.506036,133.831
1023,3585.0,730.0,100.0,58.0,0.0,23.055952,72.506036,133.831
1024,3584.0,730.0,100.0,57.0,0.0,23.055952,72.506036,133.831
1025,3584.0,730.0,100.0,58.0,0.0,23.055952,72.506036,133.831
1026,3584.0,730.0,100.0,58.0,0.0,23.055952,72.506036,133.818
1027,3584.0,728.0,101.0,59.0,0.0,23.055952,72.506036,133.818
1028,3584.0,729.0,100.0,58.0,0.0,23.055952,72.506036,133.818
1029,3584.0,729.0,100.0,58.0,0.0,23.055952,72.506036,133.818
1030,3583.0,728.0,101.0,59.0,0.0,23.055952,72.506036,133.818
1031,3583.0,729.0,100.0,59.0,0.0,23.055952,72.506036,133.818
1032,3582.0,727.0,102.0,61.0,0.0,23.055952,72.506036,133.798
1033,3581.0,726.0,104.0,63.0,0.0,23.055952,72.506036,133.798
1034,3580.0,725.0,106.0,64.0,0.0,23.055952,72.506036,133.798
1035,3580.0,725.0,107.0,65.0,0.0,23.055952,72.506036,133.798
1036,3581.0,725.0,108.0,65.0,0.0,23.055952,72.506036,133.798
1037,3580.0,725.0,109.0,65.0,0.0,23.055952,72.506036,133.798
1038,3581.0,725.0,109.0,66.0,0.0,23.055952,72.506036,133.776
1039,3581.0,726.0,110.0,65.0,0.0,23.055952,72.506036,133.776
1040,3581.0,726.0,110.0,66.0,0.0,23.055952,72.506036,133.776
1041,3582.0,726.0,110.0,66.0,0.0,23.055952,72.506036,133.776
1042,3582.0,726.0,110.0,66.0,0.0,23.055952,72.506036,133.776
1043,3582.0,725.0,111.0,66.0,0.0,23.055952,72.506036,133.776
1044,3581.0,725.0,111.0,66.0,0.0,23.055952,72.506036,133.755
1045,3580.0,725.0,111.0,66.0,0.0,23.055952,72.506036,133.755
1046,3580.0,725.0,110.0,66.0,0.0,23.055952,72.506036,133.755
1047,3580.0,725.0,110.0,66.0,0.0,23.055952,72.506036,133.755
1048,3580.0,725.0,111.0,66.0,0.0,23.055952,72.506036,133.755
1049,3580.0,725.0,111.0,65.0,0.0,23.055952,72.506036,133.755
1050,3580.0,725.0,112.0,66.0,0.0,23.055952,72.506036,133.733
1051,3581.0,724.0,112.0,66.0,0.0,23.055952,72.506036,133.733
1052,3582.0,723.0,113.0,67.0,0.0,23.055952,72.506036,133.733
1053,3582.0,723.0,114.0,67.0,0.0,23.055952,72.506036,133.733
1054,3582.0,722.0,115.0,68.0,0.0,23.055952,72.506036,133.733
1055,3582.0,722.0,116.0,68.0,0.0,23.055952,72.506036,133.733
1056,3581.0,721.0,117.0,69.0,0.0,23.055952,72.506035,133.709
1057,3580.0,721.0,118.0,68.0,0.0,23.055952,72.506035,133.709
1058,3579.0,720.0,118.0,69.0,0.0,23.055952,72.506035,133.709
1059,3579.0,721.0,117.0,68.0,0.0,23.055952,72.506035,133.709
1060,3578.0,721.0,118.0,68.0,0.0,23.055952,72.506035,133.709
1061,3578.0,722.0,117.0,67.0,0.0,23.055952,72.506035,133.709
1062,3578.0,721.0,119.0,68.0,0.0,23.055952,72.506036,133.688
1063,3578.0,720.0,119.0,68.0,0.0,23.055952,72.506036,133.688
1064,3578.0,720.0,119.0,68.0,0.0,23.055952,72.506036,133.688
1065,3577.0,723.0,118.0,69.0,0.0,23.055952,72.506036,133.688
1066,3577.0,721.0,118.0,69.0,0.0,23.055952,72.506036,133.688
1067,3578.0,721.0,117.0,68.0,0.0,23.055952,72.506036,133.688
1068,3578.0,722.0,116.0,70.0,0.0,23.055952,72.506036,133.668
1069,3578.0,721.0,116.0,69.0,0.0,23.055952,72.506036,133.668
1070,3578.0,720.0,116.0,70.0,0.0,23.055952,72.506036,133.668
1071,3578.0,720.0,116.0,69.0,0.0,23.055952,72.506036,133.668
1072,3578.0,720.0,115.0,69.0,0.0,23.055952,72.506036,133.668
1073,3577.0,720.0,116.0,69.0,0.0,23.055952,72.506036,133.668
1074,3577.0,720.0,116.0,69.0,0.0,23.055952,72.506036,133.647
1075,3577.0,720.0,115.0,69.0,0.0,23.055952,72.506036,133.647
1076,3578.0,720.0,114.0,69.0,0.0,23.055952,72.506036,133.647
1077,3578.0,720.0,115.0,69.0,0.0,23.055952,72.506036,133.647
1078,3577.0,719.0,115.0,70.0,0.0,23.055952,72.506036,133.647
1079,3578.0,720.0,115.0,70.0,0.0,23.055952,72.506036,133.647
1080,3578.0,720.0,116.0,70.0,0.0,23.055952,72.506036,133.621
1081,3578.0,722.0,114.0,71.0,0.0,23.055952,72.506036,133.621
1082,3577.0,722.0,115.0,72.0,0.0,23.055952,72.506036,133.621
1083,3578.0,722.0,115.0,72.0,0.0,23.055952,72.506035,133.621
1084,3578.0,721.0,115.0,73.0,0.0,23.055952,72.506035,133.621
1085,3578.0,721.0,116.0,73.0,0.0,23.055952,72.506035,133.621
1086,3578.0,721.0,117.0,73.0,0.0,23.055952,72.506035,133.604
1087,3578.0,722.0,117.0,73.0,0.0,23.055952,72.506035,133.604
1088,3578.0,722.0,116.0,73.0,0.0,23.055952,72.506035,133.604
1089,3578.0,722.0,116.0,73.0,0.0,23.055952,72.506035,133.604
1090,3577.0,722.0,118.0,73.0,0.0,23.055952,72.506035,133.604
1091,3576.0,722.0,118.0,73.0,0.0,23.055952,72.506035,133.604
1092,3576.0,723.0,119.0,72.0,0.0,23.055952,72.506035,133.587
1093,3576.0,723.0,121.0,72.0,0.0,23.055952,72.506035,133.587
1094,3574.0,723.0,122.0,72.0,0.0,23.055952,72.506035,133.587
1095,3574.0,723.0,123.0,72.0,0.0,23.055952,72.506035,133.587
1096,3578.0,723.0,120.0,71.0,0.0,23.055952,72.506035,133.587
1097,3579.0,723.0,118.0,70.0,0.0,23.055952,72.506035,133.587
1098,3580.0,723.0,117.0,69.0,0.0,23.055952,72.506035,133.57
1099,3578.0,722.0,114.0,69.0,0.0,23.055952,72.506035,133.57
1100,3578.0,723.0,113.0,68.0,0.0,23.055952,72.506035,133.57
1101,3578.0,724.0,112.0,67.0,0.0,23.055952,72.506035,133.57
1102,3578.0,724.0,110.0,67.0,0.0,23.055952,72.506035,133.57
1103,3577.0,725.0,109.0,67.0,0.0,23.055952,72.506035,133.57
1104,3576.0,725.0,109.0,66.0,0.0,23.055952,72.506036,133.544
1105,3579.0,725.0,109.0,66.0,0.0,23.055952,72.506036,133.544
1106,3580.0,725.0,108.0,66.0,0.0,23.055952,72.506036,133.544
1107,3578.0,726.0,109.0,65.0,0.0,23.055952,72.506036,133.544
1108,3578.0,725.0,107.0,66.0,0.0,23.055952,72.506036,133.544
1109,3578.0,726.0,107.0,65.0,0.0,23.055952,72.506036,133.544
1110,3579.0,728.0,106.0,64.0,0.0,23.055952,72.506036,133.522
1111,3581.0,727.0,107.0,64.0,0.0,23.055952,72.506036,133.522
1112,3582.0,726.0,106.0,65.0,0.0,23.055952,72.506036,133.522
1113,3582.0,727.0,107.0,65.0,0.0,23.055952,72.506036,133.522
1114,3581.0,727.0,106.0,64.0,0.0,23.055952,72.506036,133.522
1115,3579.0,727.0,106.0,64.0,0.0,23.055952,72.506036,133.522
1116,3579.0,726.0,106.0,65.0,0.0,23.055952,72.506035,133.494
1117,3579.0,727.0,106.0,63.0,0.0,23.055952,72.506035,133.494
1118,3581.0,727.0,107.0,64.0,0.0,23.055952,72.506035,133.494
1119,3581.0,726.0,107.0,65.0,0.0,23.055952,72.506035,133.494
1120,3581.0,726.0,108.0,65.0,0.0,23.055952,72.506035,133.494
