frameNo,left,top,w,h,conf,lat,long,alt
1030,2218.0,544.0,69.0,42.0,0.0,23.055952,72.506036,133.818
1031,2216.0,544.0,69.0,43.0,0.0,23.055952,72.506036,133.818
1032,2215.0,545.0,68.0,42.0,0.0,23.055952,72.506036,133.798
1033,2216.0,545.0,67.0,42.0,0.0,23.055952,72.506036,133.798
1034,2217.0,545.0,66.0,43.0,0.0,23.055952,72.506036,133.798
1035,2216.0,545.0,66.0,43.0,0.0,23.055952,72.506036,133.798
1036,2216.0,545.0,66.0,42.0,0.0,23.055952,72.506036,133.798
1037,2216.0,544.0,66.0,44.0,0.0,23.055952,72.506036,133.798
1038,2216.0,543.0,65.0,45.0,0.0,23.055952,72.506036,133.776
1039,2216.0,543.0,64.0,45.0,0.0,23.055952,72.506036,133.776
1040,2216.0,543.0,63.0,45.0,0.0,23.055952,72.506036,133.776
1041,2216.0,542.0,63.0,45.0,0.0,23.055952,72.506036,133.776
1042,2216.1428571428573,541.9642857142857,63.107142857142854,44.964285714285715,0.0,23.055952,72.506036,133.77214285714285
1043,2216.285714285714,541.9285714285714,63.214285714285715,44.92857142857143,0.0,23.055952,72.506036,133.76828571428572
1044,2216.4285714285716,541.8928571428571,63.32142857142857,44.892857142857146,0.0,23.055952,72.506036,133.7644285714286
1045,2216.5714285714284,541.8571428571429,63.42857142857143,44.857142857142854,0.0,23.055952,72.506036,133.76057142857144
1046,2216.714285714286,541.8214285714286,63.535714285714285,44.82142857142857,0.0,23.055952,72.506036,133.75671428571428
1047,2216.8571428571427,541.7857142857143,63.642857142857146,44.785714285714285,0.0,23.055952,72.506036,133.75285714285715
1048,2217.0,541.75,63.75,44.75,0.0,23.055952,72.506036,133.74900000000002
1049,2217.1428571428573,541.7142857142857,63.857142857142854,44.714285714285715,0.0,23.055952,72.506036,133.74514285714287
1050,2217.285714285714,541.6785714285714,63.964285714285715,44.67857142857143,0.0,23.055952,72.506036,133.7412857142857
1051,2217.4285714285716,541.6428571428571,64.07142857142857,44.642857142857146,0.0,23.055952,72.506036,133.73742857142858
1052,2217.5714285714284,541.6071428571429,64.17857142857143,44.607142857142854,0.0,23.055952,72.506036,133.73357142857145
1053,2217.714285714286,541.5714285714286,64.28571428571429,44.57142857142857,0.0,23.055952,72.506036,133.7297142857143
1054,2217.8571428571427,541.5357142857143,64.39285714285714,44.535714285714285,0.0,23.055952,72.506036,133.72585714285714
1055,2218.0,541.5,64.5,44.5,0.0,23.055952,72.506036,133.722
1056,2218.1428571428573,541.4642857142857,64.60714285714286,44.464285714285715,0.0,23.055952,72.506036,133.71814285714288
1057,2218.285714285714,541.4285714285714,64.71428571428571,44.42857142857143,0.0,23.055952,72.506036,133.71428571428572
1058,2218.4285714285716,541.3928571428571,64.82142857142857,44.392857142857146,0.0,23.055952,72.506036,133.71042857142857
1059,2218.5714285714284,541.3571428571429,64.92857142857143,44.357142857142854,0.0,23.055952,72.506036,133.70657142857144
1060,2218.714285714286,541.3214285714286,65.03571428571429,44.32142857142857,0.0,23.055952,72.506036,133.7027142857143
1061,2218.8571428571427,541.2857142857143,65.14285714285714,44.285714285714285,0.0,23.055952,72.506036,133.69885714285715
1062,2219.0,541.25,65.25,44.25,0.0,23.055952,72.506036,133.695
1063,2219.1428571428573,541.2142857142857,65.35714285714286,44.214285714285715,0.0,23.055952,72.506036,133.69114285714286
1064,2219.285714285714,541.1785714285714,65.46428571428571,44.17857142857143,0.0,23.055952,72.506036,133.68728571428574
1065,2219.4285714285716,541.1428571428571,65.57142857142857,44.142857142857146,0.0,23.055952,72.506036,133.68342857142858
1066,2219.5714285714284,541.1071428571429,65.67857142857143,44.107142857142854,0.0,23.055952,72.506036,133.67957142857142
1067,2219.714285714286,541.0714285714286,65.78571428571429,44.07142857142857,0.0,23.055952,72.506036,133.6757142857143
1068,2219.8571428571427,541.0357142857143,65.89285714285714,44.035714285714285,0.0,23.055952,72.506036,133.67185714285716
1069,2220.0,541.0,66.0,44.0,0.0,23.055952,72.506036,133.668
1070,2220.0,542.0,65.0,43.0,0.0,23.055952,72.506036,133.668
1071,2219.0,543.0,64.0,42.0,0.0,23.055952,72.506036,133.668
1072,2219.0,543.0,64.0,42.0,0.0,23.055952,72.506036,133.668
1073,2219.0,543.0,64.0,42.0,0.0,23.055952,72.506036,133.668
1074,2218.0,543.0,63.0,42.0,0.0,23.055952,72.506036,133.647
1075,2218.0,543.0,63.0,41.0,0.0,23.055952,72.506036,133.647
1076,2219.0,544.0,63.0,41.0,0.0,23.055952,72.506036,133.647
1077,2218.0,544.0,62.0,40.0,0.0,23.055952,72.506036,133.647
1078,2218.0,544.0,62.0,41.0,0.0,23.055952,72.506036,133.647
1079,2219.0,544.0,62.0,40.0,0.0,23.055952,72.506036,133.647
1080,2219.0,544.0,62.0,40.0,0.0,23.055952,72.506036,133.621
1081,2218.0,543.0,62.0,40.0,0.0,23.055952,72.506036,133.621
1082,2219.0,544.0,61.0,39.0,0.0,23.055952,72.506036,133.621
1083,2220.0,544.0,59.0,39.0,0.0,23.055952,72.506035,133.621
1084,2220.0,544.0,59.0,39.0,0.0,23.055952,72.506035,133.621
1085,2220.0,545.0,58.0,38.0,0.0,23.055952,72.506035,133.621
1086,2220.0,545.0,57.0,39.0,0.0,23.055952,72.506035,133.604
1087,2219.0,546.0,57.0,38.0,0.0,23.055952,72.506035,133.604
1088,2219.0,546.0,56.0,38.0,0.0,23.055952,72.506035,133.604
1089,2219.0,547.0,57.0,38.0,0.0,23.055952,72.506035,133.604
1090,2218.0,546.0,58.0,39.0,0.0,23.055952,72.506035,133.604
1091,2219.0,547.0,58.0,38.0,0.0,23.055952,72.506035,133.604
1092,2219.0,547.0,60.0,38.0,0.0,23.055952,72.506035,133.587
1093,2218.0,547.0,60.0,39.0,0.0,23.055952,72.506035,133.587
1094,2220.0,546.0,60.0,39.0,0.0,23.055952,72.506035,133.587
1095,2220.0,545.0,61.0,40.0,0.0,23.055952,72.506035,133.587
1096,2220.0,544.0,61.0,40.0,0.0,23.055952,72.506035,133.587
1097,2221.0,543.0,60.0,41.0,0.0,23.055952,72.506035,133.587
1098,2220.0,543.0,60.0,41.0,0.0,23.055952,72.506035,133.57
1099,2219.0,543.0,60.0,41.0,0.0,23.055952,72.506035,133.57
1100,2220.0,542.0,60.0,42.0,0.0,23.055952,72.506035,133.57
1101,2219.0,541.0,61.0,43.0,0.0,23.055952,72.506035,133.57
1102,2218.0,541.0,62.0,43.0,0.0,23.055952,72.506035,133.57
1103,2219.0,541.0,62.0,44.0,0.0,23.055952,72.506035,133.57
1104,2218.0,541.0,63.0,44.0,0.0,23.055952,72.506036,133.544
1105,2217.0,541.0,64.0,44.0,0.0,23.055952,72.506036,133.544
1106,2216.0,540.0,65.0,45.0,0.0,23.055952,72.506036,133.544
1107,2217.0,541.0,64.0,45.0,0.0,23.055952,72.506036,133.544
1108,2216.0,540.0,65.0,46.0,0.0,23.055952,72.506036,133.544
1109,2216.0,540.0,65.0,45.0,0.0,23.055952,72.506036,133.544
1110,2217.0,540.0,65.0,46.0,0.0,23.055952,72.506036,133.522
1111,2215.0,539.0,65.0,46.0,0.0,23.055952,72.506036,133.522
1112,2215.0,538.0,64.0,47.0,0.0,23.055952,72.506036,133.522
1113,2216.0,538.0,65.0,47.0,0.0,23.055952,72.506036,133.522
1114,2216.0,539.0,65.0,47.0,0.0,23.055952,72.506036,133.522
1115,2216.0,539.0,66.0,47.0,0.0,23.055952,72.506036,133.522
1116,2215.0,539.0,67.0,47.0,0.0,23.055952,72.506035,133.494
1117,2215.0,539.0,67.0,47.0,0.0,23.055952,72.506035,133.494
1118,2215.25,539.0,66.75,46.75,0.0,23.055952,72.506035,133.494
1119,2215.5,539.0,66.5,46.5,0.0,23.055952,72.506035,133.494
1120,2215.75,539.0,66.25,46.25,0.0,23.055952,72.506035,133.494
1121,2216.0,539.0,66.0,46.0,0.0,23.055952,72.506035,133.494
1122,2215.9583333333335,539.0416666666666,65.5,45.916666666666664,0.0,23.055952,72.506035,133.48975
1123,2215.9166666666665,539.0833333333334,65.0,45.833333333333336,0.0,23.055952,72.506035,133.4855
1124,2215.875,539.125,64.5,45.75,0.0,23.055952,72.506035,133.48125
1125,2215.8333333333335,539.1666666666666,64.0,45.666666666666664,0.0,23.055952,72.506035,133.477
1126,2215.7916666666665,539.2083333333334,63.5,45.583333333333336,0.0,23.055952,72.506035,133.47275
1127,2215.75,539.25,63.0,45.5,0.0,23.055952,72.506035,133.4685
1128,2215.7083333333335,539.2916666666666,62.5,45.416666666666664,0.0,23.055952,72.506035,133.46425
1129,2215.6666666666665,539.3333333333334,62.0,45.333333333333336,0.0,23.055952,72.506035,133.46
1130,2215.625,539.375,61.5,45.25,0.0,23.055952,72.506035,133.45575
1131,2215.5833333333335,539.4166666666666,61.0,45.166666666666664,0.0,23.055952,72.506035,133.4515
1132,2215.5416666666665,539.4583333333334,60.5,45.083333333333336,0.0,23.055952,72.506035,133.44725
1133,2215.5,539.5,60.0,45.0,0.0,23.055952,72.506035,133.44299999999998
1134,2215.4583333333335,539.5416666666666,59.5,44.916666666666664,0.0,23.055952,72.506035,133.43875
1135,2215.4166666666665,539.5833333333334,59.0,44.833333333333336,0.0,23.055952,72.506035,133.43449999999999
1136,2215.375,539.625,58.5,44.75,0.0,23.055952,72.506035,133.43025
1137,2215.3333333333335,539.6666666666666,58.0,44.666666666666664,0.0,23.055952,72.506035,133.426
1138,2215.2916666666665,539.7083333333334,57.5,44.583333333333336,0.0,23.055952,72.506035,133.42175
1139,2215.25,539.75,57.0,44.5,0.0,23.055952,72.506035,133.4175
1140,2215.2083333333335,539.7916666666666,56.5,44.416666666666664,0.0,23.055952,72.506035,133.41325
1141,2215.1666666666665,539.8333333333334,56.0,44.333333333333336,0.0,23.055952,72.506035,133.409
1142,2215.125,539.875,55.5,44.25,0.0,23.055952,72.506035,133.40475
1143,2215.0833333333335,539.9166666666666,55.0,44.166666666666664,0.0,23.055952,72.506035,133.4005
1144,2215.0416666666665,539.9583333333334,54.5,44.083333333333336,0.0,23.055952,72.506035,133.39625
1145,2215.0,540.0,54.0,44.0,0.0,23.055952,72.506035,133.392
1146,2215.0,539.0,54.0,45.0,0.0,23.055952,72.506035,133.367
1147,2214.0,538.0,55.0,46.0,0.0,23.055952,72.506035,133.367
1148,2214.0,538.0,55.0,46.0,0.0,23.055952,72.506035,133.367
1149,2214.0,538.0,55.0,46.0,0.0,23.055952,72.506035,133.367
1150,2214.0,537.0,55.0,47.0,0.0,23.055952,72.506035,133.367
1151,2213.0,537.0,56.0,48.0,0.0,23.055952,72.506035,133.367
1152,2212.0,537.0,56.0,47.0,0.0,23.055952,72.506035,133.344
1153,2212.0,537.0,56.0,48.0,0.0,23.055952,72.506035,133.344
1154,2212.0,536.0,57.0,48.0,0.0,23.055952,72.506035,133.344
1155,2211.0,537.0,57.0,49.0,0.0,23.055952,72.506035,133.344
1156,2211.0,537.0,58.0,48.0,0.0,23.055952,72.506035,133.344
1157,2211.0,537.0,57.0,48.0,0.0,23.055952,72.506035,133.344
1158,2211.0,537.0,58.0,48.0,0.0,23.055952,72.506035,133.328
1159,2210.0,537.0,58.0,48.0,0.0,23.055952,72.506035,133.328
1160,2210.0,537.0,58.0,48.0,0.0,23.055952,72.506035,133.328
1161,2211.0,538.0,58.0,47.0,0.0,23.055952,72.506035,133.328
1162,2210.0,538.0,59.0,48.0,0.0,23.055952,72.506035,133.328
1163,2210.0,538.0,59.0,48.0,0.0,23.055952,72.506035,133.328
1164,2209.0,538.0,60.0,48.0,0.0,23.055952,72.506035,133.307
1165,2208.0,539.0,61.0,47.0,0.0,23.055952,72.506035,133.307
1166,2208.0,538.0,61.0,47.0,0.0,23.055952,72.506035,133.307
1167,2207.0,537.0,62.0,47.0,0.0,23.055952,72.506035,133.307
1168,2207.0,538.0,62.0,46.0,0.0,23.055952,72.506035,133.307
1169,2206.0,538.0,63.0,47.0,0.0,23.055952,72.506035,133.307
1170,2205.0,538.0,64.0,47.0,0.0,23.055952,72.506035,133.292
1171,2206.0,539.0,63.0,46.0,0.0,23.055952,72.506035,133.292
1172,2206.0,539.0,64.0,45.0,0.0,23.055952,72.506035,133.292
1173,2206.0,538.0,64.0,46.0,0.0,23.055952,72.506035,133.292
1174,2206.0,537.0,63.0,46.0,0.0,23.055952,72.506035,133.292
1175,2207.0,537.0,63.0,45.0,0.0,23.055952,72.506035,133.292
1176,2207.0,537.0,63.0,45.0,0.0,23.055952,72.506035,133.277
1177,2207.0,537.0,63.0,45.0,0.0,23.055952,72.506035,133.277
1178,2207.0,537.0,63.0,45.0,0.0,23.055952,72.506035,133.277
1179,2207.0,538.0,62.0,45.0,0.0,23.055952,72.506035,133.277
1180,2208.0,538.0,61.0,44.0,0.0,23.055952,72.506035,133.277
1181,2209.0,537.0,60.0,44.0,0.0,23.055952,72.506035,133.277
1182,2210.0,537.0,60.0,44.0,0.0,23.055952,72.506035,133.263
1183,2210.0,536.0,60.0,45.0,0.0,23.055952,72.506035,133.263
1184,2212.0,536.0,58.0,44.0,0.0,23.055952,72.506035,133.263
1185,2212.0,537.0,58.0,44.0,0.0,23.055952,72.506035,133.263
1186,2211.0,536.0,59.0,45.0,0.0,23.055952,72.506035,133.263
1187,2212.0,537.0,58.0,44.0,0.0,23.055952,72.506035,133.263
1188,2212.0,536.0,58.0,44.0,0.0,23.055952,72.506035,133.252
1189,2212.0,536.0,58.0,45.0,0.0,23.055952,72.506035,133.252
1190,2212.0,536.0,58.0,44.0,0.0,23.055952,72.506035,133.252
1191,2212.0,537.0,59.0,44.0,0.0,23.055952,72.506035,133.252
1192,2213.0,536.0,59.0,44.0,0.0,23.055952,72.506035,133.252
1193,2213.0,536.0,59.0,44.0,0.0,23.055952,72.506035,133.252
1194,2212.0,535.0,60.0,44.0,0.0,23.055952,72.506035,133.241
1195,2212.0,535.0,60.0,45.0,0.0,23.055952,72.506035,133.241
1196,2213.0,535.0,60.0,45.0,0.0,23.055952,72.506035,133.241
1197,2213.0,536.0,60.0,44.0,0.0,23.055952,72.506035,133.241
1198,2213.0,536.0,60.0,45.0,0.0,23.055952,72.506035,133.241
1199,2213.0,536.0,60.0,45.0,0.0,23.055952,72.506035,133.241
1200,2213.0,536.0,60.0,45.0,0.0,23.055952,72.506035,133.233
1201,2213.0,536.0,60.0,45.0,0.0,23.055952,72.506035,133.233
1202,2213.0,536.0,61.0,46.0,0.0,23.055952,72.506035,133.233
1203,2214.0,536.0,60.0,45.0,0.0,23.055952,72.506035,133.233
1204,2213.0,536.0,61.0,46.0,0.0,23.055952,72.506035,133.233
1205,2214.0,536.0,60.0,46.0,0.0,23.055952,72.506035,133.233
1206,2214.0,536.0,60.0,46.0,0.0,23.055952,72.506035,133.225
1207,2214.0,536.0,61.0,46.0,0.0,23.055952,72.506035,133.225
1208,2214.0,535.0,61.0,47.0,0.0,23.055952,72.506035,133.225
1209,2214.0,535.0,61.0,46.0,0.0,23.055952,72.506035,133.225
1210,2214.0,535.0,60.0,46.0,0.0,23.055952,72.506035,133.225
1211,2214.0,535.0,59.0,47.0,0.0,23.055952,72.506035,133.225
1212,2214.0,536.0,60.0,46.0,0.0,23.055952,72.506035,133.22
1213,2214.0,535.0,60.0,47.0,0.0,23.055952,72.506035,133.22
1214,2214.0,535.0,60.0,47.0,0.0,23.055952,72.506035,133.22
1215,2214.0,535.0,61.0,47.0,0.0,23.055952,72.506035,133.22
1216,2214.0,535.0,61.0,47.0,0.0,23.055952,72.506035,133.22
1217,2215.0,535.0,59.0,47.0,0.0,23.055952,72.506035,133.22
1218,2215.0,536.0,59.0,47.0,0.0,23.055952,72.506035,133.215
1219,2215.0,535.8333333333334,58.833333333333336,47.0,0.0,23.055952,72.506035,133.213
1220,2215.0,535.6666666666666,58.666666666666664,47.0,0.0,23.055952,72.506035,133.211
1221,2215.0,535.5,58.5,47.0,0.0,23.055952,72.506035,133.209
1222,2215.0,535.3333333333334,58.333333333333336,47.0,0.0,23.055952,72.506035,133.207
1223,2215.0,535.1666666666666,58.166666666666664,47.0,0.0,23.055952,72.506035,133.205
1224,2215.0,535.0,58.0,47.0,0.0,23.055952,72.506035,133.203
1225,2214.0,536.0,59.0,46.0,0.0,23.055952,72.506035,133.203
1226,2214.0,536.0,58.0,46.0,0.0,23.055952,72.506035,133.203
1227,2215.0,536.0,58.0,46.0,0.0,23.055952,72.506035,133.203
1228,2215.0,536.0,58.0,46.0,0.0,23.055952,72.506035,133.203
1229,2215.0,537.0,58.0,45.0,0.0,23.055952,72.506035,133.203
1230,2215.0,536.8,58.2,45.4,0.0,23.055952,72.506035,133.203
1231,2215.0,536.6,58.4,45.8,0.0,23.055952,72.506035,133.203
1232,2215.0,536.4,58.6,46.2,0.0,23.055952,72.506035,133.203
1233,2215.0,536.2,58.8,46.6,0.0,23.055952,72.506035,133.203
1234,2215.0,536.0,59.0,47.0,0.0,23.055952,72.506035,133.203
1235,2214.823529411765,536.1764705882352,59.23529411764706,46.94117647058823,0.0,23.055952,72.506035,133.20170588235294
1236,2214.6470588235293,536.3529411764706,59.470588235294116,46.88235294117647,0.0,23.055952,72.506035,133.20041176470588
1237,2214.470588235294,536.5294117647059,59.705882352941174,46.8235294117647,0.0,23.055952,72.506035,133.19911764705884
1238,2214.294117647059,536.7058823529412,59.94117647058823,46.76470588235294,0.0,23.055952,72.506035,133.19782352941178
1239,2214.1176470588234,536.8823529411765,60.1764705882353,46.705882352941174,0.0,23.055952,72.506035,133.19652941176471
1240,2213.9411764705883,537.0588235294117,60.411764705882355,46.64705882352941,0.0,23.055952,72.506035,133.19523529411765
1241,2213.764705882353,537.2352941176471,60.64705882352941,46.588235294117645,0.0,23.055952,72.506035,133.1939411764706
1242,2213.5882352941176,537.4117647058823,60.88235294117647,46.529411764705884,0.0,23.055952,72.506035,133.19264705882352
1243,2213.4117647058824,537.5882352941177,61.11764705882353,46.470588235294116,0.0,23.055952,72.506035,133.1913529411765
1244,2213.235294117647,537.7647058823529,61.35294117647059,46.411764705882355,0.0,23.055952,72.506035,133.19005882352943
1245,2213.0588235294117,537.9411764705883,61.588235294117645,46.35294117647059,0.0,23.055952,72.506035,133.18876470588236
1246,2212.8823529411766,538.1176470588235,61.8235294117647,46.294117647058826,0.0,23.055952,72.506035,133.1874705882353
1247,2212.705882352941,538.2941176470588,62.05882352941177,46.23529411764706,0.0,23.055952,72.506035,133.18617647058824
1248,2212.529411764706,538.4705882352941,62.294117647058826,46.1764705882353,0.0,23.055952,72.506035,133.18488235294117
1249,2212.3529411764707,538.6470588235294,62.529411764705884,46.11764705882353,0.0,23.055952,72.506035,133.18358823529414
1250,2212.176470588235,538.8235294117648,62.76470588235294,46.05882352941177,0.0,23.055952,72.506035,133.18229411764707
1251,2212.0,539.0,63.0,46.0,0.0,23.055952,72.506035,133.181
1252,2211.0,539.0,65.0,46.0,0.0,23.055952,72.506035,133.181
1253,2210.0,539.0,67.0,47.0,0.0,23.055952,72.506035,133.181
1254,2209.0,539.0,67.0,47.0,0.0,23.055951,72.506035,133.179
1255,2210.0,538.0,67.0,47.0,0.0,23.055951,72.506035,133.179
1256,2210.0,538.0,67.0,47.0,0.0,23.055951,72.506035,133.179
1257,2211.0,538.0,66.0,47.0,0.0,23.055951,72.506035,133.179
1258,2212.0,538.0,64.0,46.0,0.0,23.055951,72.506035,133.179
1259,2212.0,538.0,63.0,46.0,0.0,23.055951,72.506035,133.179
1260,2213.0,539.0,63.0,45.0,0.0,23.055951,72.506035,133.178
1261,2212.0,539.0,64.0,46.0,0.0,23.055951,72.506035,133.178
1262,2212.0,540.0,63.0,45.0,0.0,23.055951,72.506035,133.178
1263,2212.0,539.0,63.0,45.0,0.0,23.055951,72.506035,133.178
1264,2212.0,539.0,62.0,44.0,0.0,23.055951,72.506035,133.178
1265,2212.0,539.0,61.0,44.0,0.0,23.055951,72.506035,133.178
1266,2213.0,540.0,60.0,43.0,0.0,23.055951,72.506035,133.173
1267,2213.0,540.0,61.0,43.0,0.0,23.055951,72.506035,133.173
1268,2213.0,540.0,61.0,43.0,0.0,23.055951,72.506035,133.173
1269,2213.0,540.0,61.0,43.0,0.0,23.055951,72.506035,133.173
1270,2212.0,540.0,62.0,43.0,0.0,23.055951,72.506035,133.173
1271,2213.0,540.0,60.0,43.0,0.0,23.055951,72.506035,133.173
1272,2213.0,540.0,60.0,43.0,0.0,23.055951,72.506035,133.173
1273,2214.0,539.0,59.0,44.0,0.0,23.055951,72.506035,133.173
1274,2214.0,539.0,59.0,43.0,0.0,23.055951,72.506035,133.173
1275,2214.0,540.0,57.0,42.0,0.0,23.055951,72.506035,133.173
1276,2214.0,539.0,57.0,43.0,0.0,23.055951,72.506035,133.173
1277,2215.0,539.0,57.0,43.0,0.0,23.055951,72.506035,133.173
1278,2215.0,539.0,57.0,44.0,0.0,23.055951,72.506035,133.172
1279,2214.0,539.0,58.0,43.0,0.0,23.055951,72.506035,133.172
1280,2214.0,539.0,58.0,43.0,0.0,23.055951,72.506035,133.172
1281,2213.0,538.0,59.0,44.0,0.0,23.055951,72.506035,133.172
1282,2213.0,538.0,58.0,44.0,0.0,23.055951,72.506035,133.172
1283,2213.0,539.0,59.0,43.0,0.0,23.055951,72.506035,133.172
1284,2214.0,539.0,58.0,44.0,0.0,23.055952,72.506035,133.171
1285,2215.0,539.0,58.0,43.0,0.0,23.055952,72.506035,133.171
1286,2216.0,539.0,58.0,44.0,0.0,23.055952,72.506035,133.171
1287,2214.0,539.0,58.0,43.0,0.0,23.055952,72.506035,133.171
1288,2214.0,538.0,58.0,44.0,0.0,23.055952,72.506035,133.171
1289,2214.0,537.0,58.0,44.0,0.0,23.055952,72.506035,133.171
1290,2213.9903846153848,536.9615384615385,58.04807692307692,44.04807692307692,0.0,23.055952,72.506035,133.17008653846153
1291,2213.980769230769,536.9230769230769,58.09615384615385,44.09615384615385,0.0,23.055952,72.506035,133.16917307692307
1292,2213.971153846154,536.8846153846154,58.14423076923077,44.14423076923077,0.0,23.055952,72.506035,133.1682596153846
1293,2213.9615384615386,536.8461538461538,58.19230769230769,44.19230769230769,0.0,23.055952,72.506035,133.16734615384615
1294,2213.951923076923,536.8076923076923,58.24038461538461,44.24038461538461,0.0,23.055952,72.506035,133.1664326923077
1295,2213.9423076923076,536.7692307692307,58.28846153846154,44.28846153846154,0.0,23.055952,72.506035,133.16551923076923
1296,2213.9326923076924,536.7307692307693,58.33653846153846,44.33653846153846,0.0,23.055952,72.506035,133.16460576923077
1297,2213.923076923077,536.6923076923077,58.38461538461539,44.38461538461539,0.0,23.055952,72.506035,133.1636923076923
1298,2213.9134615384614,536.6538461538462,58.43269230769231,44.43269230769231,0.0,23.055952,72.506035,133.16277884615383
1299,2213.903846153846,536.6153846153846,58.48076923076923,44.48076923076923,0.0,23.055952,72.506035,133.16186538461537
1300,2213.894230769231,536.5769230769231,58.52884615384615,44.52884615384615,0.0,23.055952,72.506035,133.1609519230769
1301,2213.8846153846152,536.5384615384615,58.57692307692308,44.57692307692308,0.0,23.055952,72.506035,133.16003846153845
1302,2213.875,536.5,58.625,44.625,0.0,23.055952,72.506035,133.159125
1303,2213.8653846153848,536.4615384615385,58.67307692307692,44.67307692307692,0.0,23.055952,72.506035,133.15821153846153
1304,2213.855769230769,536.4230769230769,58.72115384615385,44.72115384615385,0.0,23.055952,72.506035,133.15729807692307
1305,2213.846153846154,536.3846153846154,58.76923076923077,44.76923076923077,0.0,23.055952,72.506035,133.1563846153846
1306,2213.8365384615386,536.3461538461538,58.81730769230769,44.81730769230769,0.0,23.055952,72.506035,133.15547115384615
1307,2213.826923076923,536.3076923076923,58.86538461538461,44.86538461538461,0.0,23.055952,72.506035,133.1545576923077
1308,2213.8173076923076,536.2692307692307,58.91346153846154,44.91346153846154,0.0,23.055952,72.506035,133.15364423076923
1309,2213.8076923076924,536.2307692307693,58.96153846153846,44.96153846153846,0.0,23.055952,72.506035,133.15273076923077
1310,2213.798076923077,536.1923076923077,59.00961538461539,45.00961538461539,0.0,23.055952,72.506035,133.1518173076923
1311,2213.7884615384614,536.1538461538462,59.05769230769231,45.05769230769231,0.0,23.055952,72.506035,133.15090384615385
1312,2213.778846153846,536.1153846153846,59.10576923076923,45.10576923076923,0.0,23.055952,72.506035,133.14999038461536
1313,2213.769230769231,536.0769230769231,59.15384615384615,45.15384615384615,0.0,23.055952,72.506035,133.1490769230769
1314,2213.7596153846152,536.0384615384615,59.20192307692308,45.20192307692308,0.0,23.055952,72.506035,133.14816346153845
1315,2213.75,536.0,59.25,45.25,0.0,23.055952,72.506035,133.14724999999999
1316,2213.7403846153848,535.9615384615385,59.29807692307692,45.29807692307692,0.0,23.055952,72.506035,133.14633653846153
1317,2213.730769230769,535.9230769230769,59.34615384615385,45.34615384615385,0.0,23.055952,72.506035,133.14542307692307
1318,2213.721153846154,535.8846153846154,59.39423076923077,45.39423076923077,0.0,23.055952,72.506035,133.1445096153846
1319,2213.7115384615386,535.8461538461538,59.44230769230769,45.44230769230769,0.0,23.055952,72.506035,133.14359615384615
1320,2213.701923076923,535.8076923076923,59.49038461538461,45.49038461538461,0.0,23.055952,72.506035,133.1426826923077
1321,2213.6923076923076,535.7692307692307,59.53846153846154,45.53846153846154,0.0,23.055952,72.506035,133.14176923076923
1322,2213.6826923076924,535.7307692307693,59.58653846153846,45.58653846153846,0.0,23.055952,72.506035,133.14085576923077
1323,2213.673076923077,535.6923076923077,59.63461538461539,45.63461538461539,0.0,23.055952,72.506035,133.1399423076923
1324,2213.6634615384614,535.6538461538462,59.68269230769231,45.68269230769231,0.0,23.055952,72.506035,133.13902884615385
1325,2213.653846153846,535.6153846153846,59.73076923076923,45.73076923076923,0.0,23.055952,72.506035,133.1381153846154
1326,2213.644230769231,535.5769230769231,59.77884615384615,45.77884615384615,0.0,23.055952,72.506035,133.13720192307693
1327,2213.6346153846152,535.5384615384615,59.82692307692308,45.82692307692308,0.0,23.055952,72.506035,133.13628846153844
1328,2213.625,535.5,59.875,45.875,0.0,23.055952,72.506035,133.13537499999998
1329,2213.6153846153848,535.4615384615385,59.92307692307692,45.92307692307692,0.0,23.055952,72.506035,133.13446153846152
1330,2213.605769230769,535.4230769230769,59.97115384615385,45.97115384615385,0.0,23.055952,72.506035,133.13354807692306
1331,2213.596153846154,535.3846153846154,60.01923076923077,46.01923076923077,0.0,23.055952,72.506035,133.1326346153846
1332,2213.5865384615386,535.3461538461538,60.06730769230769,46.06730769230769,0.0,23.055952,72.506035,133.13172115384614
1333,2213.576923076923,535.3076923076923,60.11538461538461,46.11538461538461,0.0,23.055952,72.506035,133.13080769230768
1334,2213.5673076923076,535.2692307692307,60.16346153846154,46.16346153846154,0.0,23.055952,72.506035,133.12989423076922
1335,2213.5576923076924,535.2307692307693,60.21153846153846,46.21153846153846,0.0,23.055952,72.506035,133.12898076923076
1336,2213.548076923077,535.1923076923077,60.25961538461539,46.25961538461539,0.0,23.055952,72.506035,133.1280673076923
1337,2213.5384615384614,535.1538461538462,60.30769230769231,46.30769230769231,0.0,23.055952,72.506035,133.12715384615385
1338,2213.528846153846,535.1153846153846,60.35576923076923,46.35576923076923,0.0,23.055952,72.506035,133.1262403846154
1339,2213.519230769231,535.0769230769231,60.40384615384615,46.40384615384615,0.0,23.055952,72.506035,133.12532692307693
1340,2213.5096153846152,535.0384615384615,60.45192307692308,46.45192307692308,0.0,23.055952,72.506035,133.12441346153847
1341,2213.5,535.0,60.5,46.5,0.0,23.055952,72.506035,133.12349999999998
1342,2213.4903846153848,534.9615384615385,60.54807692307692,46.54807692307692,0.0,23.055952,72.506035,133.12258653846152
1343,2213.480769230769,534.9230769230769,60.59615384615385,46.59615384615385,0.0,23.055952,72.506035,133.12167307692306
