frameNo,left,top,w,h,conf,lat,long,alt
1447,828,2006,85,151,0,23,73,133
1448,828,2007,85,150,0,23,73,133
1449,828,2007,85,150,0,23,73,133
1450,828,2007,86,150,0,23,73,133
1451,828,2006,85,150,0,23,73,133
1452,828,2006,85,151,0,23,73,133
1453,828,2007,85,149,0,23,73,133
1454,828,2007,85,150,0,23,73,133
1455,827,2007,86,150,0,23,73,133
1456,828,2007,85,150,0,23,73,133
1457,828,2007,85,150,0,23,73,133
1458,828,2006,85,151,0,23,73,133
1459,828,2007,85,150,0,23,73,133
1460,828,2007,85,150,0,23,73,133
1461,828,2006,85,151,0,23,73,133
1462,828,2006,86,150,0,23,73,133
1463,828,2006,86,151,0,23,73,133
1464,828,2006,86,151,0,23,73,133
1465,827,2006,87,151,0,23,73,133
1466,827,2006,87,151,0,23,73,133
1467,827,2006,87,151,0,23,73,133
1468,827,2006,87,151,0,23,73,133
1469,827,2006,87,151,0,23,73,133
1470,828,2005,86,151,0,23,73,133
1471,828,2005,86,151,0,23,73,133
1472,828,2005,86,151,0,23,73,133
1473,828,2005,86,151,0,23,73,133
1474,829,2005,85,151,0,23,73,133
1475,828,2005,86,151,0,23,73,133
1476,829,2005,85,151,0,23,73,133
1477,828,2005,86,151,0,23,73,133
1478,829,2006,85,151,0,23,73,133
1479,829,2006,85,150,0,23,73,133
1480,829,2006,84,151,0,23,73,133
1481,829,2006,85,150,0,23,73,133
1482,829,2006,85,150,0,23,73,133
1483,829,2006,85,150,0,23,73,133
1484,828,2005,85,151,0,23,73,133
1485,828,2005,86,151,0,23,73,133
1486,828,2005,85,151,0,23,73,133
1487,828,2005,85,151,0,23,73,133
1488,828,2005,86,151,0,23,73,133
1489,828,2005,85,151,0,23,73,133
1490,828,2005,85,151,0,23,73,133
1491,828,2005,86,151,0,23,73,133
1492,828,2004,86,152,0,23,73,133
1493,829,2005,85,151,0,23,73,133
1494,829,2005,85,151,0,23,73,133
1495,829,2005,85,151,0,23,73,133
1496,829,2004,85,152,0,23,73,133
1497,829,2005,85,151,0,23,73,133
1498,829,2005,85,151,0,23,73,133
1499,829,2005,85,151,0,23,73,133
1500,829,2005,84,151,0,23,73,133
1501,829,2005,84,151,0,23,73,133
1502,829,2005,84,151,0,23,73,133
1503,828,2005,85,151,0,23,73,133
1504,828,2005,85,151,0,23,73,133
1505,829,2005,84,151,0,23,73,133
1506,829,2005,84,151,0,23,73,133
1507,829,2006,84,150,0,23,73,133
1508,829,2005,84,151,0,23,73,133
1509,829,2005,84,151,0,23,73,133
1510,828,2005,85,151,0,23,73,133
1511,829,2006,84,150,0,23,73,133
1512,829,2006,84,150,0,23,73,133
1513,828,2006,86,150,0,23,73,133
1514,828,2006,86,150,0,23,73,133
1515,828,2006,85,150,0,23,73,133
1516,828,2006,85,150,0,23,73,133
1517,828,2006,85,150,0,23,73,133
1518,828,2006,85,150,0,23,73,133
1519,829,2006,84,150,0,23,73,133
1520,829,2006,84,150,0,23,73,133
1521,829,2006,84,150,0,23,73,133
1522,828,2006,85,150,0,23,73,133
1523,829,2006,84,150,0,23,73,133
1524,828,2006,85,150,0,23,73,133
1525,828,2006,85,150,0,23,73,133
1526,828,2005,85,151,0,23,73,133
1527,828,2005,86,151,0,23,73,133
1528,828,2006,85,150,0,23,73,133
1529,828,2006,85,150,0,23,73,133
1530,829,2005,84,151,0,23,73,133
1531,828,2006,85,150,0,23,73,133
1532,828,2006,85,150,0,23,73,133
1533,828,2006,85,150,0,23,73,133
1534,828,2006,85,150,0,23,73,133
1535,828,2006,85,150,0,23,73,133
1536,828,2006,85,150,0,23,73,133
1537,828,2006,85,150,0,23,73,133
1538,828,2006,85,150,0,23,73,133
1539,828,2006,85,150,0,23,73,133
1540,827,2006,86,149,0,23,73,133
1541,827,2006,86,149,0,23,73,133
1542,827,2007,86,148,0,23,73,133
1543,826,2006,87,149,0,23,73,133
1544,827,2006,86,149,0,23,73,133
1545,827,2006,86,149,0,23,73,133
1546,826,2006,87,150,0,23,73,133
1547,826,2006,87,150,0,23,73,133
1548,826,2007,87,149,0,23,73,133
1549,826,2007,87,149,0,23,73,133
1550,827,2007,86,149,0,23,73,133
1551,826,2006,87,150,0,23,73,133
1552,827,2006,86,150,0,23,73,133
1553,826,2006,87,150,0,23,73,133
1554,827,2006,86,149,0,23,73,133
1555,827,2006,86,149,0,23,73,133
1556,826,2006,87,150,0,23,73,133
1557,826,2007,87,149,0,23,73,133
1558,826,2006,87,150,0,23,73,133
1559,827,2006,86,149,0,23,73,133
1560,826,2006,87,149,0,23,73,133
1561,826,2006,87,149,0,23,73,133
1562,826,2006,87,149,0,23,73,133
1563,826,2007,87,148,0,23,73,133
1564,826,2007,87,148,0,23,73,133
1565,826,2007,87,148,0,23,73,133
1566,826,2007,87,148,0,23,73,133
1567,826,2007,87,148,0,23,73,133
1568,826,2007,87,148,0,23,73,133
1569,826,2007,87,148,0,23,73,133
1570,826,2006,87,149,0,23,73,133
1571,825,2006,89,149,0,23,73,133
1572,825,2006,89,149,0,23,73,133
1573,826,2006,88,149,0,23,73,133
1574,826,2006,88,149,0,23,73,133
1575,826,2006,88,149,0,23,73,133
1576,826,2006,88,149,0,23,73,133
1577,826,2005,88,150,0,23,73,133
1578,826,2005,88,150,0,23,73,133
1579,826,2006,87,149,0,23,73,133
1580,826,2006,87,149,0,23,73,133
1581,826,2006,87,149,0,23,73,133
1582,826,2006,88,149,0,23,73,133
1583,826,2006,88,149,0,23,73,133
1584,826,2006,87,149,0,23,73,133
1585,826,2006,87,149,0,23,73,133
1586,825,2006,88,149,0,23,73,133
1587,824,2006,89,149,0,23,73,133
1588,824,2006,89,150,0,23,73,133
1589,825,2006,88,150,0,23,73,133
1590,825,2006,88,150,0,23,73,133
1591,824,2006,89,151,0,23,73,133
1592,825,2006,88,150,0,23,73,133
1593,825,2006,88,151,0,23,73,133
1594,825,2006,88,151,0,23,73,133
1595,825,2005,88,152,0,23,73,133
1596,825,2005,88,151,0,23,73,133
1597,825,2005,88,151,0,23,73,133
1598,825,2005,88,151,0,23,73,133
1599,825,2004,87,152,0,23,73,133
1600,825,2005,87,151,0,23,73,133
1601,825,2005,86,151,0,23,73,133
1602,825,2005,86,151,0,23,73,133
1603,826,2004,85,152,0,23,73,133
1604,826,2005,85,151,0,23,73,133
1605,825,2004,86,152,0,23,73,133
1606,826,2004,85,152,0,23,73,133
1607,826,2005,85,151,0,23,73,133
1608,826,2005,85,151,0,23,73,133
1609,826,2005,85,151,0,23,73,133
1610,826,2005,85,151,0,23,73,133
1611,826,2004,84,152,0,23,73,133
1612,826,2005,84,151,0,23,73,133
1613,826,2005,84,151,0,23,73,133
1614,826,2005,84,151,0,23,73,133
1615,827,2005,82,151,0,23,73,133
1616,826,2004,83,152,0,23,73,133
1617,826,2005,83,151,0,23,73,133
1618,826,2005,82,151,0,23,73,133
1619,827,2005,82,151,0,23,73,133
1620,827,2005,82,151,0,23,73,133
1621,827,2005,81,151,0,23,73,133
1622,827,2006,81,150,0,23,73,132
1623,827,2006,81,150,0,23,73,132
1624,827,2006,81,150,0,23,73,132
1625,828,2006,80,149,0,23,73,132
1626,828,2006,79,150,0,23,73,132
1627,828,2006,79,149,0,23,73,132
1628,828,2006,79,149,0,23,73,132
1629,828,2006,79,149,0,23,73,132
1630,828,2006,79,149,0,23,73,132
1631,828,2006,79,149,0,23,73,132
1632,828,2007,80,148,0,23,73,132
1633,828,2007,80,148,0,23,73,132
1634,827,2007,81,149,0,23,73,132
1635,827,2007,81,149,0,23,73,132
1636,824,2008,83,149,0,23,73,132
1637,822,2009,85,148,0,23,73,132
1638,822,2009,86,148,0,23,73,132
1639,821,2009,87,148,0,23,73,132
1640,823,2008,87,149,0,23,73,132
1641,824,2008,86,148,0,23,73,132
1642,824,2008,86,148,0,23,73,132
1643,824,2007,86,149,0,23,73,132
1644,823,2007,87,149,0,23,73,132
1645,821,2008,88,149,0,23,73,132
1646,820,2009,90,148,0,23,73,132
1647,820,2009,90,148,0,23,73,132
1648,822,2008,89,148,0,23,73,132
1649,822,2008,89,148,0,23,73,132
1650,823,2008,88,148,0,23,73,132
1651,823,2008,88,148,0,23,73,132
1652,823,2008,87,148,0,23,73,132
1653,823,2008,87,147,0,23,73,132
1654,823,2008,87,147,0,23,73,132
1655,823,2008,87,147,0,23,73,132
1656,823,2008,87,148,0,23,73,132
1657,823,2008,87,147,0,23,73,132
1658,823,2008,87,147,0,23,73,132
1659,820,2009,89,148,0,23,73,132
1660,820,2008,89,148,0,23,73,132
1661,820,2007,90,148,0,23,73,132
1662,819,2007,90,149,0,23,73,132
1663,817,2008,91,149,0,23,73,132
1664,816,2008,92,151,0,23,73,132
1665,817,2007,92,150,0,23,73,132
1666,815,2007,93,151,0,23,73,132
1667,815,2007,92,150,0,23,73,132
1668,816,2007,91,150,0,23,73,132
1669,816,2007,90,149,0,23,73,132
1670,816,2007,90,150,0,23,73,132
1671,817,2007,89,149,0,23,73,132
1672,817,2007,89,150,0,23,73,132
1673,817,2007,88,149,0,23,73,132
1674,817,2007,88,150,0,23,73,132
1675,818,2007,87,150,0,23,73,132
1676,818,2007,87,149,0,23,73,132
1677,817,2007,87,150,0,23,73,132
1678,816,2008,89,150,0,23,73,132
1679,817,2008,88,149,0,23,73,132
1680,816,2008,89,150,0,23,73,132
1681,816,2008,89,149,0,23,73,132
1682,815,2008,90,150,0,23,73,132
1683,816,2008,89,149,0,23,73,132
1684,817,2008,88,149,0,23,73,132
1685,816,2008,89,149,0,23,73,132
1686,815,2008,90,150,0,23,73,132
1687,815,2008,90,150,0,23,73,132
1688,814,2008,91,150,0,23,73,132
1689,814,2009,91,149,0,23,73,132
1690,814,2008,90,149,0,23,73,132
1691,814,2009,90,149,0,23,73,132
1692,815,2009,90,149,0,23,73,132
1693,815,2009,89,148,0,23,73,132
1694,814,2010,90,147,0,23,73,132
1695,815,2010,89,147,0,23,73,132
1696,815,2009,89,148,0,23,73,132
1697,816,2010,88,147,0,23,73,132
1698,815,2009,89,148,0,23,73,132
1699,815,2009,89,148,0,23,73,132
1700,815,2009,89,148,0,23,73,132
1701,816,2009,88,148,0,23,73,132
1702,815,2009,89,148,0,23,73,132
1703,814,2009,90,148,0,23,73,132
1704,814,2009,90,148,0,23,73,132
1705,815,2009,89,148,0,23,73,132
1706,815,2009,89,148,0,23,73,132
1707,815,2009,89,148,0,23,73,132
1708,815,2009,89,148,0,23,73,132
1709,815,2009,89,148,0,23,73,132
1710,815,2009,89,148,0,23,73,132
1711,815,2009,89,149,0,23,73,132
1712,816,2009,88,148,0,23,73,132
1713,816,2009,88,148,0,23,73,132
1714,815,2009,89,148,0,23,73,132
1715,816,2009,88,148,0,23,73,132
1716,815,2009,89,148,0,23,73,132
1717,815,2009,89,148,0,23,73,132
1718,815,2009,90,148,0,23,73,132
1719,815,2009,90,148,0,23,73,132
1720,815,2009,90,148,0,23,73,132
1721,814,2009,91,148,0,23,73,132
1722,816,2008,89,148,0,23,73,132
1723,816,2008,88,148,0,23,73,132
1724,815,2009,89,148,0,23,73,132
1725,815,2009,89,148,0,23,73,132
1726,816,2008,88,149,0,23,73,132
1727,816,2008,88,148,0,23,73,132
1728,816,2008,88,148,0,23,73,132
1729,816,2007,88,149,0,23,73,132
1730,816,2007,87,149,0,23,73,132
1731,816,2008,87,148,0,23,73,132
1732,816,2008,87,148,0,23,73,132
1733,817,2008,86,148,0,23,73,132
1734,816,2008,87,148,0,23,73,132
1735,816,2008,87,148,0,23,73,132
1736,817,2008,86,148,0,23,73,132
1737,816,2008,87,148,0,23,73,132
1738,816,2008,88,148,0,23,73,132
1739,816,2008,88,148,0,23,73,132
1740,816,2008,87,148,0,23,73,132
1741,816,2008,88,148,0,23,73,132
1742,816,2008,88,148,0,23,73,132
1743,816,2008,88,148,0,23,73,132
1744,816,2008,87,148,0,23,73,132
1745,816,2008,87,148,0,23,73,132
1746,815,2009,89,148,0,23,73,132
1747,815,2009,89,149,0,23,73,132
1748,815,2009,89,149,0,23,73,132
1749,814,2009,90,149,0,23,73,132
1750,814,2009,90,149,0,23,73,132
1751,814,2009,90,149,0,23,73,132
1752,814,2009,90,149,0,23,73,132
1753,814,2009,90,149,0,23,73,132
1754,814,2009,90,149,0,23,73,132
1755,814,2008,91,150,0,23,73,132
1756,814,2009,90,149,0,23,73,132
1757,814,2009,90,149,0,23,73,132
1758,815,2009,89,149,0,23,73,132
1759,815,2009,89,149,0,23,73,132
1760,815,2009,90,149,0,23,73,132
1761,815,2008,90,150,0,23,73,132
1762,814,2008,91,150,0,23,73,132
1763,814,2008,91,150,0,23,73,132
1764,814,2008,90,150,0,23,73,132
1765,814,2008,91,150,0,23,73,132
1766,814,2008,91,150,0,23,73,132
1767,814,2008,91,150,0,23,73,132
1768,814,2008,91,150,0,23,73,132
1769,814,2007,91,151,0,23,73,132
1770,814,2007,91,151,0,23,73,132
1771,814,2007,91,151,0,23,73,132
1772,814,2007,91,151,0,23,73,132
1773,814,2007,91,151,0,23,73,132
1774,814,2007,90,151,0,23,73,132
1775,814,2007,90,151,0,23,73,132
1776,814,2007,90,151,0,23,73,132
1777,814,2007,91,151,0,23,73,132
1778,814,2007,90,151,0,23,73,132
1779,814,2007,90,151,0,23,73,132
1780,814,2007,90,151,0,23,73,132
1781,815,2007,89,151,0,23,73,132
1782,815,2007,89,151,0,23,73,132
1783,815,2007,89,151,0,23,73,132
1784,816,2006,88,151,0,23,73,132
1785,815,2007,90,150,0,23,73,132
1786,815,2007,90,150,0,23,73,132
1787,815,2007,90,150,0,23,73,132
1788,815,2008,89,150,0,23,73,132
1789,815,2008,89,150,0,23,73,132
1790,815,2008,89,150,0,23,73,132
1791,815,2008,89,150,0,23,73,132
1792,815,2008,89,150,0,23,73,132
1793,815,2008,89,150,0,23,73,132
1794,815,2007,90,151,0,23,73,132
1795,815,2007,90,151,0,23,73,132
1796,815,2007,90,151,0,23,73,132
1797,815,2007,90,151,0,23,73,132
1798,815,2007,89,151,0,23,73,132
1799,815,2007,90,151,0,23,73,132
1800,814,2007,90,151,0,23,73,132
1801,814,2007,90,151,0,23,73,132
1802,814,2006,90,152,0,23,73,132
1803,814,2007,90,151,0,23,73,132
1804,814,2006,90,152,0,23,73,132
1805,813,2006,91,152,0,23,73,132
1806,813,2006,91,152,0,23,73,132
1807,813,2006,91,152,0,23,73,132
1808,813,2006,91,152,0,23,73,132
1809,813,2006,91,152,0,23,73,132
1810,813,2006,91,152,0,23,73,132
1811,813,2006,91,152,0,23,73,132
1812,813,2006,91,152,0,23,73,132
1813,813,2006,91,152,0,23,73,132
1814,814,2006,90,152,0,23,73,132
1815,814,2006,90,152,0,23,73,132
1816,814,2006,90,152,0,23,73,132
1817,814,2006,90,152,0,23,73,132
1818,814,2006,90,152,0,23,73,132
1819,814,2006,90,152,0,23,73,132
1820,814,2006,90,152,0,23,73,132
1821,814,2006,90,152,0,23,73,132
1822,814,2006,90,152,0,23,73,132
1823,814,2006,90,152,0,23,73,132
1824,814,2006,90,152,0,23,73,132
1825,814,2006,90,152,0,23,73,132
1826,813,2006,91,152,0,23,73,132
1827,815,2006,89,151,0,23,73,132
1828,814,2007,90,151,0,23,73,132
1829,814,2007,90,151,0,23,73,132
1830,814,2007,90,151,0,23,73,132
1831,814,2007,90,151,0,23,73,132
1832,814,2007,91,151,0,23,73,132
1833,814,2007,90,151,0,23,73,132
1834,814,2006,90,152,0,23,73,132
1835,814,2006,90,152,0,23,73,132
1836,814,2007,90,151,0,23,73,132
1837,814,2007,90,151,0,23,73,132
1838,814,2007,90,151,0,23,73,132
1839,813,2007,91,151,0,23,73,132
1840,813,2007,91,151,0,23,73,132
1841,813,2007,91,151,0,23,73,132
1842,813,2007,91,151,0,23,73,132
1843,813,2007,91,151,0,23,73,132
1844,813,2007,91,151,0,23,73,132
1845,813,2007,91,151,0,23,73,132
1846,813,2007,91,151,0,23,73,132
1847,813,2007,91,151,0,23,73,132
1848,813,2007,91,151,0,23,73,132
1849,813,2007,91,151,0,23,73,132
1850,814,2007,91,151,0,23,73,132
1851,814,2007,91,151,0,23,73,132
1852,814,2007,91,151,0,23,73,132
1853,814,2007,91,151,0,23,73,132
1854,814,2007,91,151,0,23,73,132
1855,814,2007,91,151,0,23,73,132
1856,814,2007,91,151,0,23,73,132
1857,814,2007,91,151,0,23,73,132
1858,814,2007,91,151,0,23,73,132
1859,814,2007,91,151,0,23,73,132
1860,814,2007,91,151,0,23,73,132
1861,814,2007,91,151,0,23,73,132
1862,814,2007,91,151,0,23,73,132
1863,814,2007,91,151,0,23,73,132
1864,814,2007,91,151,0,23,73,132
1865,814,2007,91,151,0,23,73,132
1866,814,2007,91,151,0,23,73,132
1867,814,2007,91,151,0,23,73,132
1868,814,2007,91,151,0,23,73,132
1869,814,2007,91,151,0,23,73,132
1870,814,2007,91,151,0,23,73,132
1871,814,2007,91,151,0,23,73,132
1872,815,2007,91,151,0,23,73,132
1873,815,2007,91,151,0,23,73,132
1874,815,2007,91,151,0,23,73,132
1875,815,2007,91,151,0,23,73,132
1876,815,2007,91,151,0,23,73,132
1877,815,2007,91,151,0,23,73,132
1878,815,2007,91,150,0,23,73,132
1879,815,2007,91,150,0,23,73,132
1880,815,2007,91,150,0,23,73,132
1881,815,2007,91,150,0,23,73,132
1882,815,2007,91,150,0,23,73,132
1883,815,2008,90,150,0,23,73,132
1884,815,2008,90,150,0,23,73,132
1885,815,2008,90,150,0,23,73,132
1886,815,2008,90,150,0,23,73,132
1887,815,2008,90,150,0,23,73,132
1888,815,2008,90,150,0,23,73,132
1889,815,2008,90,150,0,23,73,132
1890,815,2008,90,150,0,23,73,132
1891,815,2008,90,150,0,23,73,132
1892,815,2008,90,150,0,23,73,132
1893,815,2008,90,150,0,23,73,132
1894,816,2008,90,150,0,23,73,132
1895,816,2008,90,150,0,23,73,132
1896,816,2008,90,150,0,23,73,132
1897,816,2008,90,150,0,23,73,132
1898,816,2008,90,150,0,23,73,132
1899,816,2008,90,150,0,23,73,132
1900,816,2008,90,150,0,23,73,132
1901,816,2008,90,150,0,23,73,132
1902,816,2008,90,150,0,23,73,132
1903,816,2008,90,150,0,23,73,132
1904,816,2008,90,150,0,23,73,132
1905,816,2008,90,150,0,23,73,132
1906,816,2008,90,150,0,23,73,132
1907,816,2008,90,150,0,23,73,132
1908,816,2008,90,150,0,23,73,132
1909,816,2008,90,150,0,23,73,132
1910,816,2008,90,150,0,23,73,132
1911,816,2008,90,150,0,23,73,132
1912,816,2008,90,150,0,23,73,132
1913,816,2008,90,150,0,23,73,132
1914,816,2008,90,150,0,23,73,132
1915,816,2008,90,150,0,23,73,132
1916,817,2008,90,150,0,23,73,132
1917,817,2008,90,150,0,23,73,132
1918,817,2008,90,150,0,23,73,132
1919,817,2008,90,150,0,23,73,132
1920,817,2008,90,150,0,23,73,132
1921,817,2008,90,150,0,23,73,132
1922,817,2008,90,150,0,23,73,132
1923,817,2008,90,150,0,23,73,132
1924,817,2008,90,150,0,23,73,132
1925,817,2008,90,150,0,23,73,132
1926,817,2008,90,150,0,23,73,132
1927,817,2008,90,150,0,23,73,132
1928,817,2008,90,150,0,23,73,132
1929,817,2008,90,150,0,23,73,132
1930,817,2008,90,150,0,23,73,132
1931,817,2008,90,150,0,23,73,132
1932,817,2008,90,150,0,23,73,132
1933,817,2008,90,150,0,23,73,132
1934,817,2008,90,150,0,23,73,132
1935,817,2008,90,150,0,23,73,132
1936,817,2008,90,150,0,23,73,132
1937,817,2008,90,150,0,23,73,132
1938,818,2008,90,150,0,23,73,132
1939,818,2008,90,150,0,23,73,132
1940,818,2008,90,150,0,23,73,132
1941,818,2008,90,150,0,23,73,132
1942,818,2008,90,150,0,23,73,132
1943,818,2008,90,150,0,23,73,132
1944,818,2008,90,150,0,23,73,132
1945,818,2008,90,150,0,23,73,132
1946,818,2008,90,150,0,23,73,132
1947,818,2008,90,150,0,23,73,132
1948,818,2008,90,150,0,23,73,132
1949,818,2008,90,150,0,23,73,132
1950,818,2008,90,150,0,23,73,132
1951,818,2008,90,150,0,23,73,132
1952,818,2008,90,150,0,23,73,132
1953,818,2008,90,150,0,23,73,132
1954,818,2008,90,150,0,23,73,132
1955,818,2008,90,150,0,23,73,132
1956,818,2008,90,149,0,23,73,132
1957,818,2008,90,149,0,23,73,132
1958,818,2008,90,149,0,23,73,132
1959,818,2008,90,149,0,23,73,132
1960,819,2008,90,149,0,23,73,132
1961,819,2008,90,149,0,23,73,132
1962,819,2008,90,149,0,23,73,132
1963,819,2008,90,149,0,23,73,132
1964,819,2008,90,149,0,23,73,132
1965,819,2008,90,149,0,23,73,132
1966,819,2008,90,149,0,23,73,132
1967,819,2008,90,149,0,23,73,132
1968,819,2008,90,149,0,23,73,132
1969,819,2008,90,149,0,23,73,132
1970,819,2008,90,149,0,23,73,132
1971,819,2009,89,149,0,23,73,132
1972,819,2009,89,149,0,23,73,132
1973,819,2009,89,149,0,23,73,132
1974,819,2009,89,149,0,23,73,132
1975,819,2009,89,149,0,23,73,132
1976,819,2009,89,149,0,23,73,132
1977,819,2009,89,149,0,23,73,132
1978,819,2009,89,149,0,23,73,132
1979,819,2009,89,149,0,23,73,132
1980,819,2009,89,149,0,23,73,132
1981,819,2009,89,149,0,23,73,132
1982,820,2009,89,149,0,23,73,132
1983,820,2009,89,149,0,23,73,132
1984,820,2009,89,149,0,23,73,132
1985,820,2009,89,149,0,23,73,132
1986,820,2009,89,149,0,23,73,132
1987,820,2009,89,149,0,23,73,132
1988,820,2009,89,149,0,23,73,132
1989,820,2009,89,149,0,23,73,132
1990,820,2009,89,149,0,23,73,132
1991,820,2009,89,149,0,23,73,132
1992,820,2009,89,149,0,23,73,132
1993,820,2009,89,149,0,23,73,132
1994,820,2009,89,149,0,23,73,132
1995,820,2009,89,149,0,23,73,132
1996,820,2009,89,149,0,23,73,132
1997,820,2009,89,149,0,23,73,132
1998,820,2009,89,149,0,23,73,132
1999,820,2009,89,149,0,23,73,132
2000,820,2009,89,149,0,23,73,132
2001,820,2009,89,149,0,23,73,132
2002,820,2009,89,149,0,23,73,132
2003,820,2009,89,149,0,23,73,132
2004,821,2009,89,149,0,23,73,132
2005,821,2009,89,149,0,23,73,132
2006,821,2009,89,149,0,23,73,132
2007,821,2009,89,149,0,23,73,132
2008,821,2009,89,149,0,23,73,132
2009,821,2009,89,149,0,23,73,132
2010,821,2009,89,149,0,23,73,132
2011,821,2009,89,149,0,23,73,132
2012,821,2009,89,149,0,23,73,132
2013,821,2009,89,149,0,23,73,132
2014,821,2009,89,149,0,23,73,132
2015,821,2009,89,149,0,23,73,132
2016,821,2009,89,149,0,23,73,132
2017,821,2009,89,149,0,23,73,132
2018,821,2009,89,149,0,23,73,132
2019,821,2009,89,149,0,23,73,132
2020,821,2009,89,149,0,23,73,132
2021,821,2009,89,149,0,23,73,132
2022,821,2009,89,149,0,23,73,132
2023,821,2009,89,149,0,23,73,132
2024,821,2009,89,149,0,23,73,132
2025,821,2009,89,149,0,23,73,132
2026,822,2009,89,149,0,23,73,132
2027,822,2009,89,149,0,23,73,132
2028,822,2009,89,149,0,23,73,132
2029,822,2009,89,149,0,23,73,132
2030,822,2009,89,149,0,23,73,132
2031,822,2009,89,149,0,23,73,132
2032,822,2009,89,149,0,23,73,132
2033,822,2009,89,149,0,23,73,132
2034,822,2009,89,148,0,23,73,132
2035,822,2009,89,148,0,23,73,132
2036,822,2009,89,148,0,23,73,132
2037,822,2009,89,148,0,23,73,132
2038,822,2009,89,148,0,23,73,132
2039,822,2009,89,148,0,23,73,132
2040,822,2009,89,148,0,23,73,132
2041,822,2009,89,148,0,23,73,132
2042,822,2009,89,148,0,23,73,132
2043,822,2009,89,148,0,23,73,132
2044,822,2009,89,148,0,23,73,132
2045,822,2009,89,148,0,23,73,132
2046,822,2009,89,148,0,23,73,132
2047,822,2009,89,148,0,23,73,132
2048,823,2009,89,148,0,23,73,132
2049,823,2009,89,148,0,23,73,132
2050,823,2009,89,148,0,23,73,132
2051,823,2009,89,148,0,23,73,132
2052,823,2009,89,148,0,23,73,132
2053,823,2009,89,148,0,23,73,132
2054,823,2009,89,148,0,23,73,132
2055,823,2009,89,148,0,23,73,132
2056,823,2009,89,148,0,23,73,132
2057,823,2009,89,148,0,23,73,132
2058,823,2009,89,148,0,23,73,132
2059,823,2010,88,148,0,23,73,132
2060,823,2010,88,148,0,23,73,132
2061,823,2010,88,148,0,23,73,132
2062,823,2010,88,148,0,23,73,132
2063,823,2010,88,148,0,23,73,132
2064,823,2010,88,148,0,23,73,132
2065,823,2010,88,148,0,23,73,132
2066,823,2010,88,148,0,23,73,132
2067,823,2010,88,148,0,23,73,132
2068,823,2010,88,148,0,23,73,132
2069,823,2010,88,148,0,23,73,132
2070,824,2010,88,148,0,23,73,132
2071,824,2010,88,148,0,23,73,132
2072,824,2010,88,148,0,23,73,132
2073,824,2010,88,148,0,23,73,132
2074,824,2010,88,148,0,23,73,132
2075,824,2010,88,148,0,23,73,132
2076,824,2010,88,148,0,23,73,132
2077,824,2010,88,148,0,23,73,132
2078,824,2010,88,148,0,23,73,132
2079,824,2010,88,148,0,23,73,132
2080,824,2010,88,148,0,23,73,132
2081,824,2010,88,148,0,23,73,132
2082,824,2010,88,148,0,23,73,132
2083,824,2010,88,148,0,23,73,132
2084,824,2010,88,148,0,23,73,132
2085,824,2010,88,148,0,23,73,132
2086,824,2010,88,148,0,23,73,132
2087,824,2010,88,148,0,23,73,132
2088,824,2010,88,148,0,23,73,133
2089,824,2010,88,148,0,23,73,133
2090,824,2010,88,148,0,23,73,133
2091,825,2010,88,148,0,23,73,133
2092,825,2010,88,148,0,23,73,133
2093,825,2010,88,148,0,23,73,133
2094,825,2010,88,148,0,23,73,133
2095,825,2010,88,148,0,23,73,133
2096,825,2010,88,148,0,23,73,133
2097,825,2010,88,148,0,23,73,133
2098,825,2010,88,148,0,23,73,133
2099,825,2010,88,148,0,23,73,133
2100,825,2010,88,148,0,23,73,133
2101,825,2010,88,148,0,23,73,133
2102,825,2010,88,148,0,23,73,133
2103,825,2010,88,148,0,23,73,133
2104,825,2010,88,148,0,23,73,133
2105,825,2010,88,148,0,23,73,133
2106,825,2010,88,148,0,23,73,133
2107,825,2010,88,148,0,23,73,133
2108,825,2010,88,148,0,23,73,133
2109,825,2010,88,148,0,23,73,133
2110,825,2010,88,148,0,23,73,133
2111,825,2010,88,148,0,23,73,133
2112,825,2010,88,147,0,23,73,133
2113,826,2010,88,147,0,23,73,133
2114,826,2010,88,147,0,23,73,133
2115,826,2010,88,147,0,23,73,133
2116,826,2010,88,147,0,23,73,133
2117,826,2010,88,147,0,23,73,133
2118,826,2010,88,147,0,23,73,133
2119,826,2010,88,147,0,23,73,133
2120,826,2010,88,147,0,23,73,133
2121,826,2010,88,147,0,23,73,133
2122,826,2010,88,147,0,23,73,133
2123,826,2010,88,147,0,23,73,133
2124,826,2010,88,147,0,23,73,133
2125,826,2010,88,147,0,23,73,133
2126,826,2010,88,147,0,23,73,133
2127,826,2010,88,147,0,23,73,133
2128,826,2010,88,147,0,23,73,133
2129,826,2010,88,147,0,23,73,133
2130,826,2010,88,147,0,23,73,133
2131,826,2010,88,147,0,23,73,133
2132,826,2010,88,147,0,23,73,133
2133,826,2010,88,147,0,23,73,133
2134,826,2010,88,147,0,23,73,133
2135,827,2010,88,147,0,23,73,133
2136,827,2010,88,147,0,23,73,133
2137,827,2010,88,147,0,23,73,133
2138,827,2010,88,147,0,23,73,133
2139,827,2010,88,147,0,23,73,133
2140,827,2010,88,147,0,23,73,133
2141,827,2010,88,147,0,23,73,133
2142,827,2010,88,147,0,23,73,133
2143,827,2010,88,147,0,23,73,133
2144,827,2010,88,147,0,23,73,133
