frameNo,left,top,w,h,conf,lat,long,alt
677,724.5348837209302,1049.3023255813953,104.48837209302326,68.18604651162791,0.0,23.055987406976744,72.506014,132.7225
678,726.0930232558139,1051.139534883721,103.30232558139534,68.16279069767442,0.0,23.05598741860465,72.506014,132.722
679,727.6511627906976,1052.9767441860465,102.11627906976744,68.13953488372093,0.0,23.055987430232555,72.506014,132.72150000000002
680,729.2093023255813,1054.8139534883721,100.93023255813952,68.11627906976744,0.0,23.055987441860463,72.506014,132.721
681,730.7674418604652,1056.6511627906978,99.74418604651163,68.09302325581395,0.0,23.05598745348837,72.506014,132.72050000000002
682,732.3255813953489,1058.4883720930234,98.55813953488371,68.06976744186046,0.0,23.055987465116278,72.506014,132.72
683,733.8837209302326,1060.3255813953488,97.37209302325581,68.04651162790698,0.0,23.055987476744185,72.506014,132.7195
684,735.4418604651163,1062.1627906976744,96.1860465116279,68.02325581395348,0.0,23.055987488372093,72.506014,132.719
685,737.0,1064.0,95.0,68.0,0.0,23.0559875,72.506014,132.7185
686,738.5581395348837,1065.8372093023256,93.81395348837208,67.97674418604652,0.0,23.055987511627904,72.506014,132.71800000000002
687,740.1162790697674,1067.6744186046512,92.62790697674419,67.95348837209302,0.0,23.055987523255812,72.506014,132.7175
688,741.6744186046511,1069.5116279069766,91.44186046511626,67.93023255813954,0.0,23.05598753488372,72.506014,132.717
689,743.2325581395348,1071.3488372093022,90.25581395348837,67.90697674418605,0.0,23.055987546511627,72.506014,132.7165
690,744.7906976744187,1073.1860465116279,89.06976744186046,67.88372093023256,0.0,23.055987558139535,72.506014,132.716
691,746.3488372093024,1075.0232558139535,87.88372093023256,67.86046511627907,0.0,23.055987569767442,72.506014,132.7155
692,747.9069767441861,1076.860465116279,86.69767441860465,67.83720930232558,0.0,23.055987581395346,72.506014,132.715
693,749.4651162790698,1078.6976744186047,85.51162790697674,67.81395348837209,0.0,23.055987593023254,72.506014,132.71450000000002
694,751.0232558139535,1080.5348837209303,84.32558139534883,67.79069767441861,0.0,23.05598760465116,72.506014,132.714
695,752.5813953488372,1082.3720930232557,83.13953488372093,67.76744186046511,0.0,23.05598761627907,72.506014,132.7135
696,754.1395348837209,1084.2093023255813,81.95348837209302,67.74418604651163,0.0,23.055987627906976,72.506014,132.713
697,755.6976744186047,1086.046511627907,80.76744186046511,67.72093023255815,0.0,23.055987639534884,72.506014,132.7125
698,757.2558139534883,1087.8837209302326,79.5813953488372,67.69767441860465,0.0,23.05598765116279,72.506014,132.71200000000002
699,758.8139534883721,1089.7209302325582,78.3953488372093,67.67441860465117,0.0,23.055987662790695,72.506014,132.7115
700,760.3720930232558,1091.5581395348838,77.20930232558139,67.65116279069767,0.0,23.055987674418603,72.506014,132.711
701,761.9302325581396,1093.3953488372092,76.02325581395348,67.62790697674419,0.0,23.05598768604651,72.506014,132.7105
702,763.4883720930233,1095.2325581395348,74.83720930232558,67.6046511627907,0.0,23.055987697674418,72.506014,132.71
703,765.046511627907,1097.0697674418604,73.65116279069767,67.5813953488372,0.0,23.055987709302325,72.506014,132.7095
704,766.6046511627907,1098.906976744186,72.46511627906976,67.55813953488372,0.0,23.055987720930233,72.506014,132.709
705,768.1627906976744,1100.7441860465117,71.27906976744185,67.53488372093024,0.0,23.055987732558137,72.506014,132.70850000000002
706,769.7209302325582,1102.5813953488373,70.09302325581395,67.51162790697674,0.0,23.055987744186044,72.506014,132.708
707,771.2790697674419,1104.4186046511627,68.90697674418604,67.48837209302326,0.0,23.055987755813952,72.506014,132.7075
708,772.8372093023256,1106.2558139534883,67.72093023255813,67.46511627906976,0.0,23.05598776744186,72.506014,132.707
709,774.3953488372093,1108.093023255814,66.53488372093022,67.44186046511628,0.0,23.055987779069767,72.506014,132.7065
710,775.953488372093,1109.9302325581396,65.34883720930232,67.4186046511628,0.0,23.055987790697674,72.506014,132.70600000000002
711,777.5116279069767,1111.7674418604652,64.16279069767441,67.3953488372093,0.0,23.055987802325582,72.506014,132.7055
712,779.0697674418604,1113.6046511627908,62.9767441860465,67.37209302325581,0.0,23.055987813953486,72.506014,132.705
713,780.6279069767442,1115.4418604651162,61.790697674418595,67.34883720930233,0.0,23.055987825581393,72.506014,132.7045
714,782.1860465116279,1117.2790697674418,60.60465116279069,67.32558139534883,0.0,23.0559878372093,72.506014,132.704
715,783.7441860465117,1119.1162790697674,59.41860465116278,67.30232558139535,0.0,23.05598784883721,72.506014,132.7035
716,785.3023255813954,1120.953488372093,58.23255813953487,67.27906976744185,0.0,23.055987860465116,72.506014,132.703
717,786.8604651162791,1122.7906976744187,57.046511627906966,67.25581395348837,0.0,23.055987872093024,72.506014,132.70250000000001
718,788.4186046511628,1124.6279069767443,55.86046511627906,67.23255813953489,0.0,23.05598788372093,72.506014,132.702
719,789.9767441860465,1126.4651162790697,54.67441860465115,67.20930232558139,0.0,23.055987895348835,72.506014,132.7015
720,791.5348837209302,1128.3023255813953,53.488372093023244,67.18604651162791,0.0,23.055987906976743,72.506014,132.701
721,793.0930232558139,1130.139534883721,52.30232558139534,67.16279069767442,0.0,23.05598791860465,72.506014,132.7005
722,794.6511627906976,1131.9767441860465,51.11627906976743,67.13953488372093,0.0,23.055987930232558,72.506014,132.70000000000002
723,796.2093023255813,1133.8139534883721,49.93023255813952,67.11627906976744,0.0,23.055987941860465,72.506014,132.6995
724,797.7674418604652,1135.6511627906978,48.744186046511615,67.09302325581395,0.0,23.055987953488373,72.506014,132.699
725,799.3255813953489,1137.4883720930234,47.55813953488371,67.06976744186046,0.0,23.055987965116277,72.506014,132.6985
726,800.8837209302326,1139.3255813953488,46.3720930232558,67.04651162790698,0.0,23.055987976744184,72.506014,132.698
727,802.4418604651163,1141.1627906976744,45.18604651162789,67.02325581395348,0.0,23.05598798837209,72.506014,132.6975
728,804.0,1143.0,44.0,67.0,0.0,23.055988,72.506014,132.697
729,804.0,1146.0,43.0,66.0,0.0,23.055988,72.506014,132.697
730,802.0,1148.0,44.0,66.0,0.0,23.055988,72.506014,132.697
731,803.0,1150.0,44.0,67.0,0.0,23.055988,72.506014,132.697
732,803.0,1153.0,43.0,66.0,0.0,23.055988,72.506014,132.697
733,801.0,1155.0,44.0,65.0,0.0,23.055988,72.506014,132.697
734,798.0,1159.0,45.0,63.0,0.0,23.055988,72.506014,132.697
735,799.0,1160.0,45.0,63.0,0.0,23.055988,72.506014,132.701
736,798.0,1161.0,45.0,65.0,0.0,23.055988,72.506014,132.701
737,796.0,1163.0,46.0,65.0,0.0,23.055988,72.506014,132.701
738,795.0,1164.0,46.0,65.0,0.0,23.055988,72.506014,132.701
739,794.0,1166.0,47.0,66.0,0.0,23.055988,72.506014,132.701
740,793.0,1171.0,49.0,63.0,0.0,23.055988,72.506014,132.701
741,792.0,1173.0,49.0,61.0,0.0,23.055988,72.506014,132.704
742,791.0,1175.0,50.0,60.0,0.0,23.055988,72.506014,132.704
743,787.0,1180.0,51.0,58.0,0.0,23.055988,72.506014,132.704
744,786.0,1180.0,51.0,59.0,0.0,23.055988,72.506014,132.704
745,787.0,1182.0,50.0,58.0,0.0,23.055988,72.506014,132.704
746,786.0,1183.0,51.0,59.0,0.0,23.055988,72.506014,132.704
747,786.0,1186.0,51.0,57.0,0.0,23.055988,72.506014,132.706
748,785.0,1186.0,51.0,58.0,0.0,23.055988,72.506014,132.706
749,785.0,1189.0,51.0,58.0,0.0,23.055988,72.506014,132.706
750,784.0,1190.0,50.0,60.0,0.0,23.055988,72.506014,132.706
751,783.0,1191.0,51.0,60.0,0.0,23.055988,72.506014,132.706
752,782.0,1191.0,52.0,62.0,0.0,23.055988,72.506014,132.706
753,781.0,1192.0,52.0,62.0,0.0,23.055988,72.506014,132.708
754,778.0,1196.0,53.0,60.0,0.0,23.055988,72.506014,132.708
755,776.0,1199.0,54.0,59.0,0.0,23.055988,72.506014,132.708
756,775.0,1201.0,53.0,57.0,0.0,23.055988,72.506014,132.708
757,770.0,1205.0,56.0,55.0,0.0,23.055988,72.506014,132.708
758,769.0,1208.0,56.0,54.0,0.0,23.055988,72.506014,132.708
759,767.0,1212.0,56.0,52.0,0.0,23.055988,72.506014,132.715
760,764.0,1214.0,57.0,51.0,0.0,23.055988,72.506014,132.715
761,762.0,1216.0,58.0,50.0,0.0,23.055988,72.506014,132.715
762,761.0,1217.0,58.0,51.0,0.0,23.055988,72.506014,132.715
763,759.0,1217.0,59.0,53.0,0.0,23.055988,72.506014,132.715
764,757.0,1220.0,59.0,52.0,0.0,23.055988,72.506014,132.715
765,756.0,1222.0,60.0,52.0,0.0,23.055988,72.506014,132.715
766,755.0,1224.0,60.0,53.0,0.0,23.055988,72.506014,132.715
767,752.0,1229.0,59.0,51.0,0.0,23.055988,72.506014,132.715
768,749.0,1231.0,59.0,50.0,0.0,23.055988,72.506014,132.715
769,749.0,1232.0,59.0,49.0,0.0,23.055988,72.506014,132.715
770,746.0,1235.0,59.0,47.0,0.0,23.055988,72.506014,132.715
771,745.0,1236.0,58.0,48.0,0.0,23.055988,72.506014,132.717
772,745.0,1238.0,58.0,48.0,0.0,23.055988,72.506014,132.717
773,742.0,1240.0,59.0,47.0,0.0,23.055988,72.506014,132.717
774,739.0,1241.0,59.0,47.0,0.0,23.055988,72.506014,132.717
775,738.0,1241.0,60.0,48.0,0.0,23.055988,72.506014,132.717
776,734.0,1244.0,61.0,48.0,0.0,23.055988,72.506014,132.717
777,729.0,1248.0,62.0,47.0,0.0,23.055988,72.506014,132.721
778,727.0,1251.0,62.0,47.0,0.0,23.055988,72.506014,132.721
779,725.0,1254.0,63.0,46.0,0.0,23.055988,72.506014,132.721
780,721.0,1255.0,64.0,46.0,0.0,23.055988,72.506014,132.721
781,717.0,1257.0,66.0,45.0,0.0,23.055988,72.506014,132.721
782,716.0,1259.0,66.0,44.0,0.0,23.055988,72.506014,132.721
783,712.0,1261.0,67.0,44.0,0.0,23.055988,72.506014,132.717
784,710.0,1263.0,68.0,44.0,0.0,23.055988,72.506014,132.717
785,708.0,1264.0,68.0,45.0,0.0,23.055988,72.506014,132.717
786,706.0,1266.0,67.0,45.0,0.0,23.055988,72.506014,132.717
787,701.0,1268.0,68.0,44.0,0.0,23.055988,72.506014,132.717
788,698.0,1271.0,69.0,44.0,0.0,23.055988,72.506014,132.717
789,685.0,1273.0,73.0,44.0,0.0,23.055988,72.506014,132.717
790,683.0,1276.0,75.0,43.0,0.0,23.055988,72.506014,132.717
791,681.0,1277.0,75.0,43.0,0.0,23.055988,72.506014,132.717
792,680.0,1278.0,74.0,43.0,0.0,23.055988,72.506014,132.717
793,672.0,1284.0,75.0,41.0,0.0,23.055988,72.506014,132.717
794,670.0,1285.0,76.0,40.0,0.0,23.055988,72.506014,132.717
795,669.0,1285.0,76.0,40.0,0.0,23.055988,72.506014,132.725
796,665.0,1286.0,78.0,39.0,0.0,23.055988,72.506014,132.725
797,660.0,1289.0,77.0,39.0,0.0,23.055988,72.506014,132.725
798,659.0,1290.0,76.0,39.0,0.0,23.055988,72.506014,132.725
799,655.0,1291.0,76.0,40.0,0.0,23.055988,72.506014,132.725
800,654.0,1295.0,74.0,38.0,0.0,23.055988,72.506014,132.725
801,651.0,1296.0,74.0,37.0,0.0,23.055988,72.506014,132.723
802,646.0,1296.0,74.0,38.0,0.0,23.055988,72.506014,132.723
803,640.0,1297.0,75.0,39.0,0.0,23.055988,72.506014,132.723
804,638.0,1298.0,75.0,38.0,0.0,23.055988,72.506014,132.723
805,635.0,1299.0,75.0,38.0,0.0,23.055988,72.506014,132.723
806,631.0,1300.0,76.0,38.0,0.0,23.055988,72.506014,132.723
807,625.0,1301.0,76.0,37.0,0.0,23.055988,72.506014,132.729
808,620.0,1302.0,76.0,38.0,0.0,23.055988,72.506014,132.729
809,615.0,1303.0,78.0,37.0,0.0,23.055988,72.506014,132.729
810,612.0,1305.0,77.0,36.0,0.0,23.055988,72.506014,132.729
811,610.0,1307.0,76.0,35.0,0.0,23.055988,72.506014,132.729
812,604.0,1308.0,77.0,35.0,0.0,23.055988,72.506014,132.729
813,600.0,1309.0,77.0,34.0,0.0,23.055988,72.506014,132.725
814,593.0,1311.0,78.0,35.0,0.0,23.055988,72.506014,132.725
815,588.0,1312.0,78.0,34.0,0.0,23.055988,72.506014,132.725
816,584.0,1313.0,77.0,35.0,0.0,23.055988,72.506014,132.725
817,581.0,1313.0,77.0,34.0,0.0,23.055988,72.506014,132.725
818,580.0,1314.0,75.0,34.0,0.0,23.055988,72.506014,132.728
819,576.0,1315.0,75.0,33.0,0.0,23.055988,72.506014,132.728
820,569.0,1317.0,76.0,33.0,0.0,23.055988,72.506014,132.728
821,564.0,1318.0,76.0,33.0,0.0,23.055988,72.506014,132.728
822,560.0,1318.0,77.0,32.0,0.0,23.055988,72.506014,132.728
823,556.0,1319.0,77.0,32.0,0.0,23.055988,72.506014,132.728
824,551.0,1320.0,76.0,32.0,0.0,23.055988,72.506014,132.725
825,544.0,1322.0,78.0,32.0,0.0,23.055988,72.506014,132.725
826,536.0,1323.0,81.0,32.0,0.0,23.055988,72.506014,132.725
827,530.0,1324.0,81.0,32.0,0.0,23.055988,72.506014,132.725
828,524.0,1325.0,80.0,32.0,0.0,23.055988,72.506014,132.725
829,518.0,1326.0,79.0,33.0,0.0,23.055988,72.506014,132.725
830,514.0,1327.0,79.0,32.0,0.0,23.055988,72.506014,132.722
831,510.0,1326.0,81.0,34.0,0.0,23.055988,72.506014,132.722
832,506.0,1326.0,82.0,35.0,0.0,23.055988,72.506014,132.722
833,501.0,1329.0,83.0,34.0,0.0,23.055988,72.506014,132.722
834,496.0,1331.0,83.0,33.0,0.0,23.055988,72.506014,132.722
835,490.0,1332.0,83.0,32.0,0.0,23.055988,72.506014,132.722
836,482.0,1332.0,81.0,33.0,0.0,23.055988,72.506014,132.722
837,478.0,1334.0,79.0,32.0,0.0,23.055988,72.506014,132.719
838,475.0,1334.0,77.0,33.0,0.0,23.055988,72.506014,132.719
839,472.0,1335.0,75.0,33.0,0.0,23.055988,72.506014,132.719
840,465.0,1335.0,74.0,33.0,0.0,23.055988,72.506014,132.719
841,459.0,1337.0,74.0,33.0,0.0,23.055988,72.506014,132.719
842,451.0,1337.0,76.0,34.0,0.0,23.055988,72.506014,132.719
843,444.0,1337.0,76.0,35.0,0.0,23.055988,72.506014,132.717
844,438.0,1338.0,77.0,36.0,0.0,23.055988,72.506014,132.717
845,432.0,1338.0,77.0,36.0,0.0,23.055988,72.506014,132.717
846,427.0,1337.0,76.0,37.0,0.0,23.055988,72.506014,132.717
847,422.0,1337.0,76.0,37.0,0.0,23.055988,72.506014,132.717
848,417.0,1338.0,75.0,37.0,0.0,23.055988,72.506014,132.717
849,411.0,1341.0,74.0,34.0,0.0,23.055988,72.506014,132.711
850,405.0,1343.0,73.0,33.0,0.0,23.055988,72.506014,132.711
851,399.0,1342.0,74.0,34.0,0.0,23.055988,72.506014,132.711
852,393.0,1343.0,74.0,34.0,0.0,23.055988,72.506014,132.711
853,389.0,1344.0,72.0,33.0,0.0,23.055988,72.506014,132.711
854,384.0,1345.0,70.0,32.0,0.0,23.055988,72.506014,132.711
855,376.0,1346.0,71.0,31.0,0.0,23.055988,72.506014,132.708
856,369.0,1346.0,73.0,31.0,0.0,23.055988,72.506014,132.708
857,361.0,1347.0,74.0,31.0,0.0,23.055988,72.506014,132.708
858,355.0,1349.0,74.0,30.0,0.0,23.055988,72.506014,132.708
859,348.0,1349.0,73.0,31.0,0.0,23.055988,72.506014,132.708
860,342.0,1349.0,72.0,31.0,0.0,23.055988,72.506014,132.708
861,330.0,1350.0,75.0,31.0,0.0,23.055988,72.506014,132.701
862,322.0,1350.0,78.0,32.0,0.0,23.055988,72.506014,132.701
863,315.0,1351.0,81.0,31.0,0.0,23.055988,72.506014,132.701
864,306.0,1352.0,81.0,31.0,0.0,23.055988,72.506014,132.701
865,300.0,1353.0,81.0,31.0,0.0,23.055988,72.506014,132.701
866,292.0,1354.0,81.0,31.0,0.0,23.055988,72.506014,132.696
867,287.0,1354.0,80.0,31.0,0.0,23.055988,72.506014,132.696
868,282.0,1353.0,79.0,31.0,0.0,23.055988,72.506014,132.696
869,279.0,1353.0,79.0,31.0,0.0,23.055988,72.506014,132.696
870,273.0,1353.0,78.0,32.0,0.0,23.055988,72.506014,132.696
871,265.0,1354.0,78.0,30.0,0.0,23.055988,72.506014,132.696
872,258.0,1354.0,77.0,30.0,0.0,23.055988,72.506014,132.691
873,250.0,1356.0,78.0,30.0,0.0,23.055988,72.506014,132.691
874,239.0,1356.0,80.0,31.0,0.0,23.055988,72.506014,132.691
875,233.0,1357.0,80.0,31.0,0.0,23.055988,72.506014,132.691
876,228.0,1357.0,80.0,30.0,0.0,23.055988,72.506014,132.691
877,219.0,1357.0,82.0,30.0,0.0,23.055988,72.506014,132.691
878,211.0,1359.0,81.0,30.0,0.0,23.055988,72.506014,132.68
879,205.0,1359.0,79.0,29.0,0.0,23.055988,72.506014,132.68
880,199.0,1359.0,77.0,30.0,0.0,23.055988,72.506014,132.68
881,196.0,1359.0,75.0,30.0,0.0,23.055988,72.506014,132.68
882,188.0,1359.25,74.25,30.0,0.0,23.055988,72.50601424999999,132.67700000000002
883,180.0,1359.5,73.5,30.0,0.0,23.055988,72.50601449999999,132.674
884,172.0,1359.75,72.75,30.0,0.0,23.055988,72.50601475,132.671
885,164.0,1360.0,72.0,30.0,0.0,23.055988,72.506015,132.668
886,160.0,1360.0,71.0,30.0,0.0,23.055988,72.506015,132.668
887,153.0,1360.0,71.0,31.0,0.0,23.055988,72.506015,132.668
888,146.0,1361.0,70.0,30.0,0.0,23.055988,72.506015,132.668
889,141.0,1359.0,70.0,30.0,0.0,23.055988,72.506015,132.668
890,133.0,1359.0,72.0,30.0,0.0,23.055988,72.506014,132.664
891,125.0,1361.0,72.0,30.0,0.0,23.055988,72.506014,132.664
892,118.0,1361.0,71.5,30.0,0.0,23.055988,72.50601424999999,132.664
893,111.0,1361.0,71.0,30.0,0.0,23.055988,72.50601449999999,132.664
894,104.0,1361.0,70.5,30.0,0.0,23.055988,72.50601475,132.664
895,97.0,1361.0,70.0,30.0,0.0,23.055988,72.506015,132.664
896,90.0,1361.0,70.0,29.0,0.0,23.055988,72.506015,132.652
897,82.0,1361.0,69.0,29.0,0.0,23.055988,72.506015,132.652
898,75.0,1361.0,69.0,30.0,0.0,23.055988,72.506015,132.652
